,SiteId,StreamId,Parameter,StartDateTime,AObs,BObs,CObs,AObsAdj,BObsAdj,CObsAdj,UOM,AdjCode,Uncertainty,Quality,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
52374,SiteID70,70,88101,2/8/2020 13:10,27,,,,,,105,,,,26352790,26352790,2,0,0,0,0,0,1,0,0,0,12,TRUE
8/14/1952,SiteID70,70,88101,2/8/2020 13:15,27,,,,,,105,,,,26352795,26352795,2,0,0,0,0,0,1,0,0,0,12,TRUE
53198,SiteID70,70,88101,2/8/2020 13:20,27,,,,,,105,,,,26352800,26352800,2,0,0,0,0,0,1,0,0,0,12,TRUE
53350,SiteID70,70,88101,2/8/2020 13:25,27,,,,,,105,,,,26352805,26352805,2,0,0,0,0,0,1,0,0,0,12,TRUE
53942,SiteID70,70,88101,2/8/2020 13:30,27,,,,,,105,,,,26352810,26352810,2,0,0,0,0,0,1,0,0,0,12,TRUE
54270,SiteID70,70,88101,2/8/2020 13:35,28,,,,,,105,,,,26352815,26352815,2,0,0,0,0,1,0,0,0,0,12,FALSE
54598,SiteID70,70,88101,2/8/2020 13:40,28,,,,,,105,,,,26352820,26352820,2,0,0,0,0,0,0,0,0,0,12,FALSE
54750,SiteID70,70,88101,2/8/2020 13:45,28,,,,,,105,,,,26352825,26352825,2,0,0,0,0,0,0,0,0,0,12,FALSE
55286,SiteID70,70,88101,2/8/2020 13:50,28,,,,,,105,,,,26352830,26352830,2,0,0,0,0,0,0,0,0,0,12,FALSE
55342,SiteID70,70,88101,2/8/2020 13:55,28,,,,,,105,,,,26352835,26352835,2,0,0,0,0,0,0,0,0,0,12,FALSE
55886,SiteID70,70,88101,2/8/2020 14:00,28,,,,,,105,,,,26352840,26352840,2,0,0,0,0,0,1,0,0,0,12,TRUE
56006,SiteID70,70,88101,2/8/2020 14:05,28,,,,,,105,,,,26352845,26352845,2,0,0,0,0,0,1,0,0,0,12,TRUE
56462,SiteID70,70,88101,2/8/2020 14:10,28,,,,,,105,,,,26352850,26352850,2,0,0,0,0,0,1,0,0,0,12,TRUE
56894,SiteID70,70,88101,2/8/2020 14:15,28,,,,,,105,,,,26352855,26352855,2,0,0,0,0,0,1,0,0,0,12,TRUE
57038,SiteID70,70,88101,2/8/2020 14:20,28,,,,,,105,,,,26352860,26352860,2,0,0,0,0,0,1,0,0,0,12,TRUE
6/14/1957,SiteID70,70,88101,2/8/2020 14:25,28,,,,,,105,,,,26352865,26352865,2,0,0,0,0,0,1,0,0,0,12,TRUE
57878,SiteID70,70,88101,2/8/2020 14:30,28,,,,,,105,,,,26352870,26352870,2,0,0,0,0,0,1,0,0,0,12,TRUE
57990,SiteID70,70,88101,2/8/2020 14:35,28,,,,,,105,,,,26352875,26352875,2,0,0,0,0,0,1,0,0,0,12,TRUE
58478,SiteID70,70,88101,2/8/2020 14:40,28,,,,,,105,,,,26352880,26352880,2,0,0,0,0,0,1,0,0,0,12,TRUE
58766,SiteID70,70,88101,2/8/2020 14:45,28,,,,,,105,,,,26352885,26352885,2,0,0,0,0,0,1,0,0,0,12,TRUE
59078,SiteID70,70,88101,2/8/2020 14:50,28,,,,,,105,,,,26352890,26352890,2,0,0,0,0,0,1,0,0,0,12,TRUE
59398,SiteID70,70,88101,2/8/2020 14:55,28,,,,,,105,,,,26352895,26352895,2,0,0,0,0,0,1,0,0,0,12,TRUE
59798,SiteID70,70,88101,2/8/2020 15:00,27,,,,,,105,,,,26352900,26352900,2,0,0,0,0,0,0,0,0,0,12,FALSE
60150,SiteID70,70,88101,2/8/2020 15:05,27,,,,,,105,,,,26352905,26352905,2,0,0,0,0,0,0,0,0,0,12,FALSE
60350,SiteID70,70,88101,2/8/2020 15:10,28,,,,,,105,,,,26352910,26352910,2,0,0,0,0,0,0,0,0,0,12,FALSE
60662,SiteID70,70,88101,2/8/2020 15:15,28,,,,,,105,,,,26352915,26352915,2,0,0,0,0,0,0,0,0,0,12,FALSE
60998,SiteID70,70,88101,2/8/2020 15:20,28,,,,,,105,,,,26352920,26352920,2,0,0,0,0,0,0,0,0,0,12,FALSE
61342,SiteID70,70,88101,2/8/2020 15:25,28,,,,,,105,,,,26352925,26352925,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/10/1961,SiteID70,70,88101,2/8/2020 15:30,28,,,,,,105,,,,26352930,26352930,2,0,0,0,0,0,0,0,0,0,12,FALSE
62030,SiteID70,70,88101,2/8/2020 15:35,31,,,,,,105,,,,26352935,26352935,2,0,0,0,0,1,0,0,0,0,12,FALSE
62358,SiteID70,70,88101,2/8/2020 15:40,31,,,,,,105,,,,26352940,26352940,2,0,0,0,0,0,0,0,0,0,12,FALSE
7/2/1962,SiteID70,70,88101,2/8/2020 15:45,32,,,,,,105,,,,26352945,26352945,2,0,0,0,0,0,0,0,0,0,12,FALSE
63046,SiteID70,70,88101,2/8/2020 15:50,32,,,,,,105,,,,26352950,26352950,2,0,0,0,0,0,0,0,0,0,12,FALSE
4/6/1963,SiteID70,70,88101,2/8/2020 15:55,32,,,,,,105,,,,26352955,26352955,2,0,0,0,0,0,0,0,0,0,12,FALSE
63958,SiteID70,70,88101,2/8/2020 16:00,32,,,,,,105,,,,26352960,26352960,2,0,0,0,0,0,0,0,0,0,12,FALSE
64342,SiteID70,70,88101,2/8/2020 16:05,32,,,,,,105,,,,26352965,26352965,2,0,0,0,0,0,0,0,0,0,12,FALSE
4/14/1964,SiteID70,70,88101,2/8/2020 16:10,33,,,,,,105,,,,26352970,26352970,2,0,0,0,0,0,0,0,0,0,12,FALSE
64758,SiteID70,70,88101,2/8/2020 16:15,33,,,,,,105,,,,26352975,26352975,2,0,0,0,0,0,0,0,0,0,12,FALSE
65054,SiteID70,70,88101,2/8/2020 16:20,33,,,,,,105,,,,26352980,26352980,2,0,0,0,0,0,0,0,0,0,12,FALSE
65574,SiteID70,70,88101,2/8/2020 16:25,33,,,,,,105,,,,26352985,26352985,2,0,0,0,0,0,0,0,0,0,12,FALSE
65750,SiteID70,70,88101,2/8/2020 16:30,33,,,,,,105,,,,26352990,26352990,2,0,0,0,0,0,0,0,0,0,12,FALSE
66254,SiteID70,70,88101,2/8/2020 16:35,36,,,,,,105,,,,26352995,26352995,2,0,0,0,0,0,0,0,0,0,12,FALSE
66446,SiteID70,70,88101,2/8/2020 16:40,37,,,,,,105,,,,26353000,26353000,2,0,0,0,0,0,0,0,0,0,12,FALSE
66694,SiteID70,70,88101,2/8/2020 16:45,37,,,,,,105,,,,26353005,26353005,2,0,0,0,0,0,0,0,0,0,12,FALSE
67166,SiteID70,70,88101,2/8/2020 16:50,37,,,,,,105,,,,26353010,26353010,2,0,0,0,0,0,0,0,0,0,12,FALSE
67342,SiteID70,70,88101,2/8/2020 16:55,38,,,,,,105,,,,26353015,26353015,2,0,0,0,0,0,0,0,0,0,12,FALSE
67878,SiteID70,70,88101,2/8/2020 17:00,38,,,,,,105,,,,26353020,26353020,2,0,0,0,0,0,0,0,0,0,12,FALSE
67998,SiteID70,70,88101,2/8/2020 17:05,38,,,,,,105,,,,26353025,26353025,2,0,0,0,0,0,0,0,0,0,12,FALSE
68462,SiteID70,70,88101,2/8/2020 17:10,39,,,,,,105,,,,26353030,26353030,2,0,0,0,0,0,0,0,0,0,12,FALSE
68686,SiteID70,70,88101,2/8/2020 17:15,39,,,,,,105,,,,26353035,26353035,2,0,0,0,0,0,0,0,0,0,12,FALSE
69190,SiteID70,70,88101,2/8/2020 17:20,39,,,,,,105,,,,26353040,26353040,2,0,0,0,0,0,0,0,0,0,12,FALSE
5/26/1969,SiteID70,70,88101,2/8/2020 17:25,39,,,,,,105,,,,26353045,26353045,2,0,0,0,0,0,0,0,0,0,12,FALSE
7/10/1969,SiteID70,70,88101,2/8/2020 17:30,39,,,,,,105,,,,26353050,26353050,2,0,0,0,0,0,0,0,0,0,12,FALSE
69950,SiteID70,70,88101,2/8/2020 17:35,42,,,,,,105,,,,26353055,26353055,2,0,0,0,0,0,0,0,0,0,12,FALSE
70566,SiteID70,70,88101,2/8/2020 17:40,43,,,,,,105,,,,26353060,26353060,2,0,0,0,0,0,0,0,0,0,12,FALSE
70862,SiteID70,70,88101,2/8/2020 17:45,43,,,,,,105,,,,26353065,26353065,2,0,0,0,0,0,0,0,0,0,12,FALSE
71174,SiteID70,70,88101,2/8/2020 17:50,43,,,,,,105,,,,26353070,26353070,2,0,0,0,0,0,0,0,0,0,12,FALSE
71334,SiteID70,70,88101,2/8/2020 17:55,43,,,,,,105,,,,26353075,26353075,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/30/1971,SiteID70,70,88101,2/8/2020 18:00,44,,,,,,105,,,,26353080,26353080,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/26/1971,SiteID70,70,88101,2/8/2020 18:05,44,,,,,,105,,,,26353085,26353085,2,0,0,0,0,0,0,0,0,0,12,FALSE
72254,SiteID70,70,88101,2/8/2020 18:10,45,,,,,,105,,,,26353090,26353090,2,0,0,0,0,0,0,0,0,0,12,FALSE
72574,SiteID70,70,88101,2/8/2020 18:15,45,,,,,,105,,,,26353095,26353095,2,0,0,0,0,0,0,0,0,0,12,FALSE
73142,SiteID70,70,88101,2/8/2020 18:20,45,,,,,,105,,,,26353100,26353100,2,0,0,0,0,0,0,0,0,0,12,FALSE
73230,SiteID70,70,88101,2/8/2020 18:25,45,,,,,,105,,,,26353105,26353105,2,0,0,0,0,0,0,0,0,0,12,FALSE
73558,SiteID70,70,88101,2/8/2020 18:30,45,,,,,,105,,,,26353110,26353110,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/18/1973,SiteID70,70,88101,2/8/2020 18:35,47,,,,,,105,,,,26353115,26353115,2,0,0,0,0,0,0,0,0,0,12,FALSE
2/6/1974,SiteID70,70,88101,2/8/2020 18:40,47,,,,,,105,,,,26353120,26353120,2,0,0,0,0,0,0,0,0,0,12,FALSE
74534,SiteID70,70,88101,2/8/2020 18:45,47,,,,,,105,,,,26353125,26353125,2,0,0,0,0,0,0,0,0,0,12,FALSE
75006,SiteID70,70,88101,2/8/2020 18:50,48,,,,,,105,,,,26353130,26353130,2,0,0,0,0,0,0,0,0,0,12,FALSE
75334,SiteID70,70,88101,2/8/2020 18:55,48,,,,,,105,,,,26353135,26353135,2,0,0,0,0,0,0,0,0,0,12,FALSE
75734,SiteID70,70,88101,2/8/2020 19:00,48,,,,,,105,,,,26353140,26353140,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/26/1975,SiteID70,70,88101,2/8/2020 19:05,49,,,,,,105,,,,26353145,26353145,2,0,0,0,0,0,0,0,0,0,12,FALSE
76198,SiteID70,70,88101,2/8/2020 19:10,50,,,,,,105,,,,26353150,26353150,2,0,0,0,0,0,0,0,0,0,12,FALSE
76574,SiteID70,70,88101,2/8/2020 19:15,50,,,,,,105,,,,26353155,26353155,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/22/1976,SiteID70,70,88101,2/8/2020 19:20,50,,,,,,105,,,,26353160,26353160,2,0,0,0,0,0,0,0,0,0,12,FALSE
77158,SiteID70,70,88101,2/8/2020 19:25,50,,,,,,105,,,,26353165,26353165,2,0,0,0,0,0,0,0,0,0,12,FALSE
77766,SiteID70,70,88101,2/8/2020 19:30,50,,,,,,105,,,,26353170,26353170,2,0,0,0,0,0,0,0,0,0,12,FALSE
77934,SiteID70,70,88101,2/8/2020 19:35,50,,,,,,105,,,,26353175,26353175,2,0,0,0,0,0,1,0,0,0,12,TRUE
78398,SiteID70,70,88101,2/8/2020 19:40,51,,,,,,105,,,,26353180,26353180,2,0,0,0,0,0,0,0,0,0,12,FALSE
78678,SiteID70,70,88101,2/8/2020 19:45,51,,,,,,105,,,,26353185,26353185,2,0,0,0,0,0,0,0,0,0,12,FALSE
78798,SiteID70,70,88101,2/8/2020 19:50,51,,,,,,105,,,,26353190,26353190,2,0,0,0,0,0,0,0,0,0,12,FALSE
79182,SiteID70,70,88101,2/8/2020 19:55,51,,,,,,105,,,,26353195,26353195,2,0,0,0,0,0,0,0,0,0,12,FALSE
79470,SiteID70,70,88101,2/8/2020 20:00,52,,,,,,105,,,,26353200,26353200,2,0,0,0,0,0,0,0,0,0,12,FALSE
79934,SiteID70,70,88101,2/8/2020 20:05,52,,,,,,105,,,,26353205,26353205,2,0,0,0,0,0,0,0,0,0,12,FALSE
80382,SiteID70,70,88101,2/8/2020 20:10,53,,,,,,105,,,,26353210,26353210,2,0,0,0,0,0,0,0,0,0,12,FALSE
80550,SiteID70,70,88101,2/8/2020 20:15,53,,,,,,105,,,,26353215,26353215,2,0,0,0,0,0,0,0,0,0,12,FALSE
81022,SiteID70,70,88101,2/8/2020 20:20,53,,,,,,105,,,,26353220,26353220,2,0,0,0,0,0,0,0,0,0,12,FALSE
3/26/1981,SiteID70,70,88101,2/8/2020 20:25,53,,,,,,105,,,,26353225,26353225,2,0,0,0,0,0,0,0,0,0,12,FALSE
81478,SiteID70,70,88101,2/8/2020 20:30,53,,,,,,105,,,,26353230,26353230,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/22/1981,SiteID70,70,88101,2/8/2020 20:35,47,,,,,,105,,,,26353235,26353235,2,0,0,0,0,0,0,0,0,0,12,FALSE
82150,SiteID70,70,88101,2/8/2020 20:40,47,,,,,,105,,,,26353240,26353240,2,0,0,0,0,0,0,0,0,0,12,FALSE
82662,SiteID70,70,88101,2/8/2020 20:45,47,,,,,,105,,,,26353245,26353245,2,0,0,0,0,0,0,0,0,0,12,FALSE
83078,SiteID70,70,88101,2/8/2020 20:50,47,,,,,,105,,,,26353250,26353250,2,0,0,0,0,0,0,0,0,0,12,FALSE
4/6/1983,SiteID70,70,88101,2/8/2020 20:55,47,,,,,,105,,,,26353255,26353255,2,0,0,0,0,0,0,0,0,0,12,FALSE
83462,SiteID70,70,88101,2/8/2020 21:00,46,,,,,,105,,,,26353260,26353260,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/14/1983,SiteID70,70,88101,2/8/2020 21:05,45,,,,,,105,,,,26353265,26353265,2,0,0,0,0,0,0,0,0,0,12,FALSE
3/26/1984,SiteID70,70,88101,2/8/2020 21:10,45,,,,,,105,,,,26353270,26353270,2,0,0,0,0,0,0,0,0,0,12,FALSE
4/30/1984,SiteID70,70,88101,2/8/2020 21:15,45,,,,,,105,,,,26353275,26353275,2,0,0,0,0,0,0,0,0,0,12,FALSE
84966,SiteID70,70,88101,2/8/2020 21:20,45,,,,,,105,,,,26353280,26353280,2,0,0,0,0,0,0,0,0,0,12,FALSE
85078,SiteID70,70,88101,2/8/2020 21:25,45,,,,,,105,,,,26353285,26353285,2,0,0,0,0,0,0,0,0,0,12,FALSE
4/14/1985,SiteID70,70,88101,2/8/2020 21:30,45,,,,,,105,,,,26353290,26353290,2,0,0,0,0,0,1,0,0,0,12,TRUE
85734,SiteID70,70,88101,2/8/2020 21:35,40,,,,,,105,,,,26353295,26353295,2,0,0,0,0,0,0,0,0,0,12,FALSE
86150,SiteID70,70,88101,2/8/2020 21:40,41,,,,,,105,,,,26353300,26353300,2,0,0,0,0,0,0,0,0,0,12,FALSE
86382,SiteID70,70,88101,2/8/2020 21:45,42,,,,,,105,,,,26353305,26353305,2,0,0,0,0,0,0,0,0,0,12,FALSE
7/2/1986,SiteID70,70,88101,2/8/2020 21:50,43,,,,,,105,,,,26353310,26353310,2,0,0,0,0,0,0,0,0,0,12,FALSE
1/10/1987,SiteID70,70,88101,2/8/2020 21:55,43,,,,,,105,,,,26353315,26353315,2,0,0,0,0,0,0,0,0,0,12,FALSE
87534,SiteID70,70,88101,2/8/2020 22:00,44,,,,,,105,,,,26353320,26353320,2,0,0,0,0,0,0,0,0,0,12,FALSE
87854,SiteID70,70,88101,2/8/2020 22:05,45,,,,,,105,,,,26353325,26353325,2,0,0,0,0,0,0,0,0,0,12,FALSE
88006,SiteID70,70,88101,2/8/2020 22:10,45,,,,,,105,,,,26353330,26353330,2,0,0,0,0,0,0,0,0,0,12,FALSE
88286,SiteID70,70,88101,2/8/2020 22:15,45,,,,,,105,,,,26353335,26353335,2,0,0,0,0,0,0,0,0,0,12,FALSE
88846,SiteID70,70,88101,2/8/2020 22:20,45,,,,,,105,,,,26353340,26353340,2,0,0,0,0,0,0,0,0,0,12,FALSE
89182,SiteID70,70,88101,2/8/2020 22:25,45,,,,,,105,,,,26353345,26353345,2,0,0,0,0,0,0,0,0,0,12,FALSE
3/10/1989,SiteID70,70,88101,2/8/2020 22:30,45,,,,,,105,,,,26353350,26353350,2,0,0,0,0,0,1,0,0,0,12,TRUE
6/6/1989,SiteID70,70,88101,2/8/2020 22:35,49,,,,,,105,,,,26353355,26353355,2,0,0,0,0,0,0,0,0,0,12,FALSE
89942,SiteID70,70,88101,2/8/2020 22:40,50,,,,,,105,,,,26353360,26353360,2,0,0,0,0,0,0,0,0,0,12,FALSE
90342,SiteID70,70,88101,2/8/2020 22:45,50,,,,,,105,,,,26353365,26353365,2,0,0,0,0,0,0,0,0,0,12,FALSE
90846,SiteID70,70,88101,2/8/2020 22:50,50,,,,,,105,,,,26353370,26353370,2,0,0,0,0,0,0,0,0,0,12,FALSE
90942,SiteID70,70,88101,2/8/2020 22:55,50,,,,,,105,,,,26353375,26353375,2,0,0,0,0,0,0,0,0,0,12,FALSE
4/22/1991,SiteID70,70,88101,2/8/2020 23:00,51,,,,,,105,,,,26353380,26353380,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/6/1991,SiteID70,70,88101,2/8/2020 23:05,51,,,,,,105,,,,26353385,26353385,2,0,0,0,0,0,0,0,0,0,12,FALSE
91966,SiteID70,70,88101,2/8/2020 23:10,52,,,,,,105,,,,26353390,26353390,2,0,0,0,0,0,0,0,0,0,12,FALSE
92254,SiteID70,70,88101,2/8/2020 23:15,52,,,,,,105,,,,26353395,26353395,2,0,0,0,0,0,0,0,0,0,12,FALSE
6/6/1992,SiteID70,70,88101,2/8/2020 23:20,52,,,,,,105,,,,26353400,26353400,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/26/1992,SiteID70,70,88101,2/8/2020 23:25,52,,,,,,105,,,,26353405,26353405,2,0,0,0,0,0,0,0,0,0,12,FALSE
93294,SiteID70,70,88101,2/8/2020 23:30,52,,,,,,105,,,,26353410,26353410,2,0,0,0,0,0,0,0,0,0,12,FALSE
6/6/1993,SiteID70,70,88101,2/8/2020 23:35,54,,,,,,105,,,,26353415,26353415,2,0,0,0,0,0,0,0,0,0,12,FALSE
94070,SiteID70,70,88101,2/8/2020 23:40,55,,,,,,105,,,,26353420,26353420,2,0,0,0,0,0,0,0,0,0,12,FALSE
94294,SiteID70,70,88101,2/8/2020 23:45,55,,,,,,105,,,,26353425,26353425,2,0,0,0,0,0,0,0,0,0,12,FALSE
94598,SiteID70,70,88101,2/8/2020 23:50,55,,,,,,105,,,,26353430,26353430,2,0,0,0,0,0,0,0,0,0,12,FALSE
38,SiteID72,72,88101,2/8/2020 0:00,37,,,,,,105,,,,26352000,26352000,,,0,0,0,0,,0,0,0,1,FALSE
382,SiteID72,72,88101,2/8/2020 0:05,38,,,,,,105,,,,26352005,26352005,2,0,0,0,0,0,,0,0,0,2,FALSE
702,SiteID72,72,88101,2/8/2020 0:10,38,,,,,,105,,,,26352010,26352010,2,0,0,0,0,0,,0,0,0,3,FALSE
1014,SiteID72,72,88101,2/8/2020 0:15,38,,,,,,105,,,,26352015,26352015,2,0,0,0,0,0,,0,0,0,4,FALSE
1382,SiteID72,72,88101,2/8/2020 0:20,38,,,,,,105,,,,26352020,26352020,2,0,0,0,0,0,,0,0,0,5,FALSE
1718,SiteID72,72,88101,2/8/2020 0:25,38,,,,,,105,,,,26352025,26352025,2,0,0,0,0,0,0,0,0,0,6,FALSE
2038,SiteID72,72,88101,2/8/2020 0:30,38,,,,,,105,,,,26352030,26352030,2,0,0,0,0,0,1,0,0,0,7,TRUE
2377,SiteID72,72,88101,2/8/2020 0:35,38,,,,,,105,,,,26352035,26352035,2,0,0,0,0,0,1,0,0,0,8,TRUE
2718,SiteID72,72,88101,2/8/2020 0:40,39,,,,,,105,,,,26352040,26352040,2,0,0,0,0,1,0,0,0,0,9,FALSE
3014,SiteID72,72,88101,2/8/2020 0:45,39,,,,,,105,,,,26352045,26352045,2,0,0,0,0,0,0,0,0,0,10,FALSE
3382,SiteID72,72,88101,2/8/2020 0:50,39,,,,,,105,,,,26352050,26352050,2,0,0,0,0,0,0,0,0,0,11,FALSE
3686,SiteID72,72,88101,2/8/2020 0:55,39,,,,,,105,,,,26352055,26352055,2,0,0,0,0,0,0,0,0,0,12,FALSE
4022,SiteID72,72,88101,2/8/2020 1:00,40,,,,,,105,,,,26352060,26352060,2,0,0,0,0,0,0,0,0,0,12,FALSE
4342,SiteID72,72,88101,2/8/2020 1:05,40,,,,,,105,,,,26352065,26352065,2,0,0,0,0,0,0,0,0,0,12,FALSE
4670,SiteID72,72,88101,2/8/2020 1:10,41,,,,,,105,,,,26352070,26352070,2,0,0,0,0,0,0,0,0,0,12,FALSE
4982,SiteID72,72,88101,2/8/2020 1:15,41,,,,,,105,,,,26352075,26352075,2,0,0,0,0,0,0,0,0,0,12,FALSE
Feb-53,SiteID72,72,88101,2/8/2020 1:20,41,,,,,,105,,,,26352080,26352080,2,0,0,0,0,0,0,0,0,0,12,FALSE
Jun-56,SiteID72,72,88101,2/8/2020 1:25,41,,,,,,105,,,,26352085,26352085,2,0,0,0,0,0,0,0,0,0,12,FALSE
5934,SiteID72,72,88101,2/8/2020 1:30,41,,,,,,105,,,,26352090,26352090,2,0,0,0,0,0,0,0,0,0,12,FALSE
6262,SiteID72,72,88101,2/8/2020 1:35,41,,,,,,105,,,,26352095,26352095,2,0,0,0,0,0,1,0,0,0,12,TRUE
6590,SiteID72,72,88101,2/8/2020 1:40,41,,,,,,105,,,,26352100,26352100,2,0,0,0,0,0,1,0,0,0,12,TRUE
6918,SiteID72,72,88101,2/8/2020 1:45,41,,,,,,105,,,,26352105,26352105,2,0,0,0,0,0,1,0,0,0,12,TRUE
7254,SiteID72,72,88101,2/8/2020 1:50,41,,,,,,105,,,,26352110,26352110,2,0,0,0,0,0,1,0,0,0,12,TRUE
7726,SiteID72,72,88101,2/8/2020 1:55,41,,,,,,105,,,,26352115,26352115,2,0,0,0,0,0,1,0,0,0,12,TRUE
Oct-79,SiteID72,72,88101,2/8/2020 2:00,41,,,,,,105,,,,26352120,26352120,2,0,0,0,0,0,1,0,0,0,12,TRUE
8238,SiteID72,72,88101,2/8/2020 2:05,41,,,,,,105,,,,26352125,26352125,2,0,0,0,0,0,1,0,0,0,12,TRUE
8566,SiteID72,72,88101,2/8/2020 2:10,41,,,,,,105,,,,26352130,26352130,2,0,0,0,0,0,1,0,0,0,12,TRUE
8918,SiteID72,72,88101,2/8/2020 2:15,41,,,,,,105,,,,26352135,26352135,2,0,0,0,0,0,1,0,0,0,12,TRUE
9270,SiteID72,72,88101,2/8/2020 2:20,41,,,,,,105,,,,26352140,26352140,2,0,0,0,0,0,1,0,0,0,12,TRUE
9542,SiteID72,72,88101,2/8/2020 2:25,41,,,,,,105,,,,26352145,26352145,2,0,0,0,0,0,1,0,0,0,12,TRUE
9894,SiteID72,72,88101,2/8/2020 2:30,41,,,,,,105,,,,26352150,26352150,2,0,0,0,0,0,1,0,0,0,12,TRUE
10190,SiteID72,72,88101,2/8/2020 2:35,42,,,,,,105,,,,26352155,26352155,2,0,0,0,0,0,0,0,0,0,12,FALSE
5/10/2010,SiteID72,72,88101,2/8/2020 2:40,42,,,,,,105,,,,26352160,26352160,2,0,0,0,0,0,0,0,0,0,12,FALSE
10838,SiteID72,72,88101,2/8/2020 2:45,42,,,,,,105,,,,26352165,26352165,2,0,0,0,0,0,0,0,0,0,12,FALSE
11182,SiteID72,72,88101,2/8/2020 2:50,42,,,,,,105,,,,26352170,26352170,2,0,0,0,0,0,0,0,0,0,12,FALSE
5/2/2011,SiteID72,72,88101,2/8/2020 2:55,43,,,,,,105,,,,26352175,26352175,2,0,0,0,0,0,0,0,0,0,12,FALSE
11838,SiteID72,72,88101,2/8/2020 3:00,43,,,,,,105,,,,26352180,26352180,2,0,0,0,0,0,0,0,0,0,12,FALSE
12158,SiteID72,72,88101,2/8/2020 3:05,43,,,,,,105,,,,26352185,26352185,2,0,0,0,0,0,0,0,0,0,12,FALSE
12494,SiteID72,72,88101,2/8/2020 3:10,44,,,,,,105,,,,26352190,26352190,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/30/2012,SiteID72,72,88101,2/8/2020 3:15,44,,,,,,105,,,,26352195,26352195,2,0,0,0,0,0,0,0,0,0,12,FALSE
13150,SiteID72,72,88101,2/8/2020 3:20,44,,,,,,105,,,,26352200,26352200,2,0,0,0,0,0,0,0,0,0,12,FALSE
13494,SiteID72,72,88101,2/8/2020 3:25,44,,,,,,105,,,,26352205,26352205,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/6/2013,SiteID72,72,88101,2/8/2020 3:30,44,,,,,,105,,,,26352210,26352210,2,0,0,0,0,0,0,0,0,0,12,FALSE
14158,SiteID72,72,88101,2/8/2020 3:35,43,,,,,,105,,,,26352215,26352215,2,0,0,0,0,0,0,0,0,0,12,FALSE
14454,SiteID72,72,88101,2/8/2020 3:40,44,,,,,,105,,,,26352220,26352220,2,0,0,0,0,0,0,0,0,0,12,FALSE
14798,SiteID72,72,88101,2/8/2020 3:45,44,,,,,,105,,,,26352225,26352225,2,0,0,0,0,0,0,0,0,0,12,FALSE
1/10/2015,SiteID72,72,88101,2/8/2020 3:50,44,,,,,,105,,,,26352230,26352230,2,0,0,0,0,0,0,0,0,0,12,FALSE
15462,SiteID72,72,88101,2/8/2020 3:55,44,,,,,,105,,,,26352235,26352235,2,0,0,0,0,0,0,0,0,0,12,FALSE
15782,SiteID72,72,88101,2/8/2020 4:00,44,,,,,,105,,,,26352240,26352240,2,0,0,0,0,0,0,0,0,0,12,FALSE
1/2/2016,SiteID72,72,88101,2/8/2020 4:05,45,,,,,,105,,,,26352245,26352245,2,0,0,0,0,1,0,0,0,0,12,FALSE
16462,SiteID72,72,88101,2/8/2020 4:10,45,,,,,,105,,,,26352250,26352250,2,0,0,0,0,0,0,0,0,0,12,FALSE
16774,SiteID72,72,88101,2/8/2020 4:15,45,,,,,,105,,,,26352255,26352255,2,0,0,0,0,0,0,0,0,0,12,FALSE
1/2/2017,SiteID72,72,88101,2/8/2020 4:20,45,,,,,,105,,,,26352260,26352260,2,0,0,0,0,0,0,0,0,0,12,FALSE
4/30/2017,SiteID72,72,88101,2/8/2020 4:25,45,,,,,,105,,,,26352265,26352265,2,0,0,0,0,0,0,0,0,0,12,FALSE
17774,SiteID72,72,88101,2/8/2020 4:30,45,,,,,,105,,,,26352270,26352270,2,0,0,0,0,0,1,0,0,0,12,TRUE
18094,SiteID72,72,88101,2/8/2020 4:35,46,,,,,,105,,,,26352275,26352275,2,0,0,0,0,0,0,0,0,0,12,FALSE
4/14/2018,SiteID72,72,88101,2/8/2020 4:40,46,,,,,,105,,,,26352280,26352280,2,0,0,0,0,0,0,0,0,0,12,FALSE
18766,SiteID72,72,88101,2/8/2020 4:45,47,,,,,,105,,,,26352285,26352285,2,0,0,0,0,0,0,0,0,0,12,FALSE
1/2/2019,SiteID72,72,88101,2/8/2020 4:50,47,,,,,,105,,,,26352290,26352290,2,0,0,0,0,0,0,0,0,0,12,FALSE
4/30/2019,SiteID72,72,88101,2/8/2020 4:55,47,,,,,,105,,,,26352295,26352295,2,0,0,0,0,0,0,0,0,0,12,FALSE
