,StreamId,StartDateTime,Parameter,AObs,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,mzs,QA_overall
197093,72,2020-02-26 02:40:00,85101,15.0,26378080,26378080.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.03970588235294118,False
197445,72,2020-02-26 02:45:00,85101,15.0,26378085,26378085.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.03970588235294118,False
197813,72,2020-02-26 02:50:00,85101,15.0,26378090,26378090.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.03970588235294118,False
198149,72,2020-02-26 02:55:00,85101,15.0,26378095,26378095.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.03970588235294118,False
198469,72,2020-02-26 03:00:00,85101,15.0,26378100,26378100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.03068181818181819,False
198805,72,2020-02-26 03:05:00,85101,14.0,26378105,26378105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.03266129032258065,False
199157,72,2020-02-26 03:10:00,85101,14.0,26378110,26378110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.022500000000000003,False
199517,72,2020-02-26 03:15:00,85101,14.0,26378115,26378115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.022500000000000003,False
199821,72,2020-02-26 03:20:00,85101,14.0,26378120,26378120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.022500000000000003,False
200181,72,2020-02-26 03:25:00,85101,14.0,26378125,26378125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.022500000000000003,False
200541,72,2020-02-26 03:30:00,85101,14.0,26378130,26378130.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.01163793103448276,True
200821,72,2020-02-26 03:35:00,85101,13.0,26378135,26378135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.024107142857142858,False
201173,72,2020-02-26 03:40:00,85101,13.0,26378140,26378140.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.024107142857142858,False
201525,72,2020-02-26 03:45:00,85101,13.0,26378145,26378145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.024107142857142858,False
201869,72,2020-02-26 03:50:00,85101,13.0,26378150,26378150.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.024107142857142858,False
202221,72,2020-02-26 03:55:00,85101,12.0,26378155,26378155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.048214285714285716,False
202557,72,2020-02-26 04:00:00,85101,12.0,26378160,26378160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.037500000000000006,False
202901,72,2020-02-26 04:05:00,85101,12.0,26378165,26378165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.025961538461538463,False
203213,72,2020-02-26 04:10:00,85101,13.0,26378170,26378170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
203573,72,2020-02-26 04:15:00,85101,13.0,26378175,26378175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
203909,72,2020-02-26 04:20:00,85101,13.0,26378180,26378180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
204237,72,2020-02-26 04:25:00,85101,13.0,26378185,26378185.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
204581,72,2020-02-26 04:30:00,85101,13.0,26378190,26378190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
204949,72,2020-02-26 04:35:00,85101,14.0,26378195,26378195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.025961538461538463,False
205245,72,2020-02-26 04:40:00,85101,14.0,26378200,26378200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.025961538461538463,False
205589,72,2020-02-26 04:45:00,85101,14.0,26378205,26378205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.025961538461538463,False
205909,72,2020-02-26 04:50:00,85101,14.0,26378210,26378210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.025961538461538463,False
206269,72,2020-02-26 04:55:00,85101,14.0,26378215,26378215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.025961538461538463,False
206621,72,2020-02-26 05:00:00,85101,14.0,26378220,26378220.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0125,True
206933,72,2020-02-26 05:05:00,85101,14.0,26378225,26378225.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
207317,72,2020-02-26 05:10:00,85101,13.0,26378230,26378230.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.024107142857142858,False
207621,72,2020-02-26 05:15:00,85101,13.0,26378235,26378235.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.024107142857142858,False
207989,72,2020-02-26 05:20:00,85101,13.0,26378240,26378240.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.024107142857142858,False
208293,72,2020-02-26 05:25:00,85101,13.0,26378245,26378245.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.024107142857142858,False
208621,72,2020-02-26 05:30:00,85101,13.0,26378250,26378250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.024107142857142858,False
208989,72,2020-02-26 05:35:00,85101,13.0,26378255,26378255.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.0125,True
209309,72,2020-02-26 05:40:00,85101,13.0,26378260,26378260.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
209637,72,2020-02-26 05:45:00,85101,13.0,26378265,26378265.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
209997,72,2020-02-26 05:50:00,85101,13.0,26378270,26378270.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
210333,72,2020-02-26 05:55:00,85101,13.0,26378275,26378275.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
210669,72,2020-02-26 06:00:00,85101,13.0,26378280,26378280.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
210989,72,2020-02-26 06:05:00,85101,12.0,26378285,26378285.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.025961538461538463,False
211325,72,2020-02-26 06:10:00,85101,12.0,26378290,26378290.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.025961538461538463,False
211685,72,2020-02-26 06:15:00,85101,12.0,26378295,26378295.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.025961538461538463,False
212165,72,2020-02-26 06:20:00,85101,12.0,26378300,26378300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.025961538461538463,False
212357,72,2020-02-26 06:25:00,85101,12.0,26378305,26378305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.025961538461538463,False
212685,72,2020-02-26 06:30:00,85101,12.0,26378310,26378310.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.013500000000000002,True
213029,72,2020-02-26 06:35:00,85101,20.0,26378315,26378315.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.2025,False
213445,72,2020-02-26 06:40:00,85101,21.0,26378320,26378320.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.22950000000000004,False
213677,72,2020-02-26 06:45:00,85101,25.0,26378325,26378325.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.3375,False
214013,72,2020-02-26 06:50:00,85101,29.0,26378330,26378330.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.44550000000000006,True
214357,72,2020-02-26 06:55:00,85101,30.0,26378335,26378335.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.4725,True
214701,72,2020-02-26 07:00:00,85101,32.0,26378340,26378340.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.3375,False
215037,72,2020-02-26 07:05:00,85101,34.0,26378345,26378345.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.22225609756097564,False
215381,72,2020-02-26 07:10:00,85101,36.0,26378350,26378350.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.1907608695652174,False
215709,72,2020-02-26 07:15:00,85101,36.0,26378355,26378355.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.1125,False
216053,72,2020-02-26 07:20:00,85101,36.0,26378360,26378360.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.07436440677966102,False
216405,72,2020-02-26 07:25:00,85101,36.0,26378365,26378365.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.05443548387096774,False
216749,72,2020-02-26 07:30:00,85101,36.0,26378370,26378370.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.03068181818181819,False
217093,72,2020-02-26 07:35:00,85101,44.0,26378375,26378375.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.08678571428571429,False
217445,72,2020-02-26 07:40:00,85101,44.0,26378380,26378380.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.07500000000000001,False
217773,72,2020-02-26 07:45:00,85101,44.0,26378385,26378385.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.07500000000000001,False
218125,72,2020-02-26 07:50:00,85101,45.0,26378390,26378390.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.084375,False
218437,72,2020-02-26 07:55:00,85101,44.0,26378395,26378395.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.07500000000000001,False
218773,72,2020-02-26 08:00:00,85101,44.0,26378400,26378400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.03375,False
219109,72,2020-02-26 08:05:00,85101,45.0,26378405,26378405.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.007670454545454546,False
219493,72,2020-02-26 08:10:00,85101,46.0,26378410,26378410.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.015340909090909093,False
219757,72,2020-02-26 08:15:00,85101,46.0,26378415,26378415.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.015340909090909093,False
220077,72,2020-02-26 08:20:00,85101,46.0,26378420,26378420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.015340909090909093,False
220397,72,2020-02-26 08:25:00,85101,46.0,26378425,26378425.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.011376404494382025,False
220717,72,2020-02-26 08:30:00,85101,46.0,26378430,26378430.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.007500000000000001,False
221205,72,2020-02-26 08:35:00,85101,45.0,26378435,26378435.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
221381,72,2020-02-26 08:40:00,85101,45.0,26378440,26378440.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
221685,72,2020-02-26 08:45:00,85101,45.0,26378445,26378445.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
222029,72,2020-02-26 08:50:00,85101,44.0,26378450,26378450.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.007500000000000001,False
222341,72,2020-02-26 08:55:00,85101,43.0,26378455,26378455.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.015000000000000001,False
222717,72,2020-02-26 09:00:00,85101,43.0,26378460,26378460.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.015000000000000001,False
222973,72,2020-02-26 09:05:00,85101,42.0,26378465,26378465.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.022500000000000003,False
223285,72,2020-02-26 09:10:00,85101,42.0,26378470,26378470.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.022500000000000003,False
223605,72,2020-02-26 09:15:00,85101,42.0,26378475,26378475.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.018960674157303372,False
223933,72,2020-02-26 09:20:00,85101,42.0,26378480,26378480.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.011637931034482761,False
224285,72,2020-02-26 09:25:00,85101,42.0,26378485,26378485.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.007848837209302326,False
224565,72,2020-02-26 09:30:00,85101,42.0,26378490,26378490.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.003970588235294118,True
224877,72,2020-02-26 09:35:00,85101,33.0,26378495,26378495.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.07232142857142858,False
225205,72,2020-02-26 09:40:00,85101,32.0,26378500,26378500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.08035714285714286,False
225533,72,2020-02-26 09:45:00,85101,32.0,26378505,26378505.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.08035714285714286,False
225845,72,2020-02-26 09:50:00,85101,32.0,26378510,26378510.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.08035714285714286,False
226173,72,2020-02-26 09:55:00,85101,31.0,26378515,26378515.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.08839285714285715,False
226509,72,2020-02-26 10:00:00,85101,31.0,26378520,26378520.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0585,False
226837,72,2020-02-26 10:05:00,85101,30.0,26378525,26378525.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.025961538461538463,False
227157,72,2020-02-26 10:10:00,85101,29.0,26378530,26378530.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.031640625000000006,False
227461,72,2020-02-26 10:15:00,85101,29.0,26378535,26378535.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.031640625000000006,False
227773,72,2020-02-26 10:20:00,85101,29.0,26378540,26378540.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.026785714285714284,False
228125,72,2020-02-26 10:25:00,85101,29.0,26378545,26378545.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.021774193548387097,False
228413,72,2020-02-26 10:30:00,85101,29.0,26378550,26378550.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.016598360655737707,False
228733,72,2020-02-26 10:35:00,85101,23.0,26378555,26378555.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.07436440677966102,False
229077,72,2020-02-26 10:40:00,85101,22.0,26378560,26378560.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.08146551724137932,False
229373,72,2020-02-26 10:45:00,85101,22.0,26378565,26378565.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.08146551724137932,False
229693,72,2020-02-26 10:50:00,85101,22.0,26378570,26378570.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.08146551724137932,False
230005,72,2020-02-26 10:55:00,85101,21.0,26378575,26378575.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.09310344827586207,False
230333,72,2020-02-26 11:00:00,85101,21.0,26378580,26378580.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.06490384615384616,False
230653,72,2020-02-26 11:05:00,85101,20.0,26378585,26378585.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0375,False
230973,72,2020-02-26 11:10:00,85101,19.0,26378590,26378590.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.04602272727272728,False
231277,72,2020-02-26 11:15:00,85101,19.0,26378595,26378595.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.04602272727272728,False
231629,72,2020-02-26 11:20:00,85101,19.0,26378600,26378600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.03924418604651163,False
231917,72,2020-02-26 11:25:00,85101,19.0,26378605,26378605.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.03214285714285715,False
232237,72,2020-02-26 11:30:00,85101,19.0,26378610,26378610.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.024695121951219517,False
232557,72,2020-02-26 11:35:00,85101,17.0,26378615,26378615.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.04326923076923077,False
232877,72,2020-02-26 11:40:00,85101,17.0,26378620,26378620.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.035526315789473684,False
233237,72,2020-02-26 11:45:00,85101,16.0,26378625,26378625.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.05328947368421053,False
233517,72,2020-02-26 11:50:00,85101,16.0,26378630,26378630.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.05328947368421053,False
233837,72,2020-02-26 11:55:00,85101,16.0,26378635,26378635.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.05328947368421053,False
234149,72,2020-02-26 12:00:00,85101,16.0,26378640,26378640.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.037500000000000006,False
234477,72,2020-02-26 12:05:00,85101,15.0,26378645,26378645.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.03970588235294118,False
234789,72,2020-02-26 12:10:00,85101,14.0,26378650,26378650.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.05113636363636364,False
235125,72,2020-02-26 12:15:00,85101,14.0,26378655,26378655.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0421875,False
235453,72,2020-02-26 12:20:00,85101,14.0,26378660,26378660.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0421875,False
235781,72,2020-02-26 12:25:00,85101,14.0,26378665,26378665.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0421875,False
236069,72,2020-02-26 12:30:00,85101,14.0,26378670,26378670.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.03266129032258065,False
236429,72,2020-02-26 12:35:00,85101,15.0,26378675,26378675.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
236725,72,2020-02-26 12:40:00,85101,14.0,26378680,26378680.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.01163793103448276,False
237053,72,2020-02-26 12:45:00,85101,14.0,26378685,26378685.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
237397,72,2020-02-26 12:50:00,85101,14.0,26378690,26378690.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
237709,72,2020-02-26 12:55:00,85101,14.0,26378695,26378695.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
238021,72,2020-02-26 13:00:00,85101,14.0,26378700,26378700.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
238349,72,2020-02-26 13:05:00,85101,13.0,26378705,26378705.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.024107142857142858,False
238637,72,2020-02-26 13:10:00,85101,12.0,26378710,26378710.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.048214285714285716,False
238965,72,2020-02-26 13:15:00,85101,12.0,26378715,26378715.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.048214285714285716,False
239277,72,2020-02-26 13:20:00,85101,12.0,26378720,26378720.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.048214285714285716,False
239605,72,2020-02-26 13:25:00,85101,12.0,26378725,26378725.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.048214285714285716,False
239917,72,2020-02-26 13:30:00,85101,12.0,26378730,26378730.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.037500000000000006,False
240213,72,2020-02-26 13:35:00,85101,14.0,26378735,26378735.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0125,False
240525,72,2020-02-26 13:40:00,85101,14.0,26378740,26378740.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0125,False
240845,72,2020-02-26 13:45:00,85101,13.0,26378745,26378745.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
241181,72,2020-02-26 13:50:00,85101,13.0,26378750,26378750.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
241485,72,2020-02-26 13:55:00,85101,13.0,26378755,26378755.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
241821,72,2020-02-26 14:00:00,85101,13.0,26378760,26378760.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
242141,72,2020-02-26 14:05:00,85101,12.0,26378765,26378765.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.013500000000000002,False
242453,72,2020-02-26 14:10:00,85101,12.0,26378770,26378770.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.013500000000000002,False
242781,72,2020-02-26 14:15:00,85101,12.0,26378775,26378775.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.013500000000000002,False
243181,72,2020-02-26 14:20:00,85101,12.0,26378780,26378780.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.013500000000000002,False
243397,72,2020-02-26 14:25:00,85101,12.0,26378785,26378785.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.013500000000000002,False
243741,72,2020-02-26 14:30:00,85101,12.0,26378790,26378790.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.013500000000000002,True
244021,72,2020-02-26 14:35:00,85101,13.0,26378795,26378795.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.013500000000000002,False
244333,72,2020-02-26 14:40:00,85101,13.0,26378800,26378800.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.013500000000000002,False
244669,72,2020-02-26 14:45:00,85101,13.0,26378805,26378805.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.013500000000000002,False
244957,72,2020-02-26 14:50:00,85101,13.0,26378810,26378810.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.013500000000000002,False
245293,72,2020-02-26 14:55:00,85101,12.0,26378815,26378815.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
245581,72,2020-02-26 15:00:00,85101,12.0,26378820,26378820.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
245893,72,2020-02-26 15:05:00,85101,12.0,26378825,26378825.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
246237,72,2020-02-26 15:10:00,85101,11.0,26378830,26378830.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.028125,False
246517,72,2020-02-26 15:15:00,85101,11.0,26378835,26378835.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.028125,False
246869,72,2020-02-26 15:20:00,85101,11.0,26378840,26378840.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.028125,False
247149,72,2020-02-26 15:25:00,85101,11.0,26378845,26378845.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.028125,False
247461,72,2020-02-26 15:30:00,85101,11.0,26378850,26378850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.028125,False
