,SiteId,StreamId,Parameter,StartDateTime,AObs,BObs,CObs,AObsAdj,BObsAdj,CObsAdj,UOM,AdjCode,Uncertainty,Quality,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
53446,SiteID62,62.0,88101.0,2020-02-08 13:25:00,15.0,,,,,,105.0,,,,26352805,26352805.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
53910,SiteID62,62.0,88101.0,2020-02-08 13:30:00,15.0,,,,,,105.0,,,,26352810,26352810.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
54230,SiteID62,62.0,88101.0,2020-02-08 13:35:00,17.0,,,,,,105.0,,,,26352815,26352815.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
54566,SiteID62,62.0,88101.0,2020-02-08 13:40:00,16.0,,,,,,105.0,,,,26352820,26352820.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
54862,SiteID62,62.0,88101.0,2020-02-08 13:45:00,16.0,,,,,,105.0,,,,26352825,26352825.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
55214,SiteID62,62.0,88101.0,2020-02-08 13:50:00,15.0,,,,,,105.0,,,,26352830,26352830.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
55590,SiteID62,62.0,88101.0,2020-02-08 13:55:00,15.0,,,,,,105.0,,,,26352835,26352835.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
55814,SiteID62,62.0,88101.0,2020-02-08 14:00:00,15.0,,,,,,105.0,,,,26352840,26352840.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
56118,SiteID62,62.0,88101.0,2020-02-08 14:05:00,13.0,,,,,,105.0,,,,26352845,26352845.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
56598,SiteID62,62.0,88101.0,2020-02-08 14:10:00,12.0,,,,,,105.0,,,,26352850,26352850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
56910,SiteID62,62.0,88101.0,2020-02-08 14:15:00,12.0,,,,,,105.0,,,,26352855,26352855.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
57110,SiteID62,62.0,88101.0,2020-02-08 14:20:00,12.0,,,,,,105.0,,,,26352860,26352860.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
57470,SiteID62,62.0,88101.0,2020-02-08 14:25:00,12.0,,,,,,105.0,,,,26352865,26352865.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
57814,SiteID62,62.0,88101.0,2020-02-08 14:30:00,12.0,,,,,,105.0,,,,26352870,26352870.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
58118,SiteID62,62.0,88101.0,2020-02-08 14:35:00,15.0,,,,,,105.0,,,,26352875,26352875.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
58502,SiteID62,62.0,88101.0,2020-02-08 14:40:00,14.0,,,,,,105.0,,,,26352880,26352880.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
58790,SiteID62,62.0,88101.0,2020-02-08 14:45:00,13.0,,,,,,105.0,,,,26352885,26352885.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
59134,SiteID62,62.0,88101.0,2020-02-08 14:50:00,13.0,,,,,,105.0,,,,26352890,26352890.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
59438,SiteID62,62.0,88101.0,2020-02-08 14:55:00,13.0,,,,,,105.0,,,,26352895,26352895.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
59950,SiteID62,62.0,88101.0,2020-02-08 15:00:00,12.0,,,,,,105.0,,,,26352900,26352900.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
60182,SiteID62,62.0,88101.0,2020-02-08 15:05:00,11.0,,,,,,105.0,,,,26352905,26352905.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
60430,SiteID62,62.0,88101.0,2020-02-08 15:10:00,10.0,,,,,,105.0,,,,26352910,26352910.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
60742,SiteID62,62.0,88101.0,2020-02-08 15:15:00,10.0,,,,,,105.0,,,,26352915,26352915.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
61094,SiteID62,62.0,88101.0,2020-02-08 15:20:00,10.0,,,,,,105.0,,,,26352920,26352920.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
61534,SiteID62,62.0,88101.0,2020-02-08 15:25:00,10.0,,,,,,105.0,,,,26352925,26352925.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
61766,SiteID62,62.0,88101.0,2020-02-08 15:30:00,10.0,,,,,,105.0,,,,26352930,26352930.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
62190,SiteID62,62.0,88101.0,2020-02-08 15:35:00,12.0,,,,,,105.0,,,,26352935,26352935.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
62478,SiteID62,62.0,88101.0,2020-02-08 15:40:00,12.0,,,,,,105.0,,,,26352940,26352940.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
62814,SiteID62,62.0,88101.0,2020-02-08 15:45:00,11.0,,,,,,105.0,,,,26352945,26352945.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
63134,SiteID62,62.0,88101.0,2020-02-08 15:50:00,11.0,,,,,,105.0,,,,26352950,26352950.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
63502,SiteID62,62.0,88101.0,2020-02-08 15:55:00,11.0,,,,,,105.0,,,,26352955,26352955.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
63894,SiteID62,62.0,88101.0,2020-02-08 16:00:00,10.0,,,,,,105.0,,,,26352960,26352960.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
64206,SiteID62,62.0,88101.0,2020-02-08 16:05:00,10.0,,,,,,105.0,,,,26352965,26352965.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
64494,SiteID62,62.0,88101.0,2020-02-08 16:10:00,9.0,,,,,,105.0,,,,26352970,26352970.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
64902,SiteID62,62.0,88101.0,2020-02-08 16:15:00,8.0,,,,,,105.0,,,,26352975,26352975.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
65150,SiteID62,62.0,88101.0,2020-02-08 16:20:00,8.0,,,,,,105.0,,,,26352980,26352980.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
65566,SiteID62,62.0,88101.0,2020-02-08 16:25:00,8.0,,,,,,105.0,,,,26352985,26352985.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
65934,SiteID62,62.0,88101.0,2020-02-08 16:30:00,8.0,,,,,,105.0,,,,26352990,26352990.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
66302,SiteID62,62.0,88101.0,2020-02-08 16:35:00,10.0,,,,,,105.0,,,,26352995,26352995.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
66470,SiteID62,62.0,88101.0,2020-02-08 16:40:00,10.0,,,,,,105.0,,,,26353000,26353000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
66774,SiteID62,62.0,88101.0,2020-02-08 16:45:00,10.0,,,,,,105.0,,,,26353005,26353005.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
67102,SiteID62,62.0,88101.0,2020-02-08 16:50:00,9.0,,,,,,105.0,,,,26353010,26353010.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
67526,SiteID62,62.0,88101.0,2020-02-08 16:55:00,9.0,,,,,,105.0,,,,26353015,26353015.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
67774,SiteID62,62.0,88101.0,2020-02-08 17:00:00,9.0,,,,,,105.0,,,,26353020,26353020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
68246,SiteID62,62.0,88101.0,2020-02-08 17:05:00,8.0,,,,,,105.0,,,,26353025,26353025.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
68398,SiteID62,62.0,88101.0,2020-02-08 17:10:00,6.0,,,,,,105.0,,,,26353030,26353030.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
68766,SiteID62,62.0,88101.0,2020-02-08 17:15:00,6.0,,,,,,105.0,,,,26353035,26353035.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
69054,SiteID62,62.0,88101.0,2020-02-08 17:20:00,6.0,,,,,,105.0,,,,26353040,26353040.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
69366,SiteID62,62.0,88101.0,2020-02-08 17:25:00,6.0,,,,,,105.0,,,,26353045,26353045.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
69734,SiteID62,62.0,88101.0,2020-02-08 17:30:00,6.0,,,,,,105.0,,,,26353050,26353050.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
70078,SiteID62,62.0,88101.0,2020-02-08 17:35:00,9.0,,,,,,105.0,,,,26353055,26353055.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
70518,SiteID62,62.0,88101.0,2020-02-08 17:40:00,9.0,,,,,,105.0,,,,26353060,26353060.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
70742,SiteID62,62.0,88101.0,2020-02-08 17:45:00,8.0,,,,,,105.0,,,,26353065,26353065.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
71054,SiteID62,62.0,88101.0,2020-02-08 17:50:00,8.0,,,,,,105.0,,,,26353070,26353070.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
71366,SiteID62,62.0,88101.0,2020-02-08 17:55:00,7.0,,,,,,105.0,,,,26353075,26353075.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
71814,SiteID62,62.0,88101.0,2020-02-08 18:00:00,7.0,,,,,,105.0,,,,26353080,26353080.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
72166,SiteID62,62.0,88101.0,2020-02-08 18:05:00,6.0,,,,,,105.0,,,,26353085,26353085.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
72438,SiteID62,62.0,88101.0,2020-02-08 18:10:00,5.0,,,,,,105.0,,,,26353090,26353090.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
72710,SiteID62,62.0,88101.0,2020-02-08 18:15:00,5.0,,,,,,105.0,,,,26353095,26353095.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
73126,SiteID62,62.0,88101.0,2020-02-08 18:20:00,5.0,,,,,,105.0,,,,26353100,26353100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
73350,SiteID62,62.0,88101.0,2020-02-08 18:25:00,5.0,,,,,,105.0,,,,26353105,26353105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
73702,SiteID62,62.0,88101.0,2020-02-08 18:30:00,5.0,,,,,,105.0,,,,26353110,26353110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
74046,SiteID62,62.0,88101.0,2020-02-08 18:35:00,7.0,,,,,,105.0,,,,26353115,26353115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
74318,SiteID62,62.0,88101.0,2020-02-08 18:40:00,7.0,,,,,,105.0,,,,26353120,26353120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
74694,SiteID62,62.0,88101.0,2020-02-08 18:45:00,6.0,,,,,,105.0,,,,26353125,26353125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
74950,SiteID62,62.0,88101.0,2020-02-08 18:50:00,6.0,,,,,,105.0,,,,26353130,26353130.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
75294,SiteID62,62.0,88101.0,2020-02-08 18:55:00,6.0,,,,,,105.0,,,,26353135,26353135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
75750,SiteID62,62.0,88101.0,2020-02-08 19:00:00,6.0,,,,,,105.0,,,,26353140,26353140.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
76046,SiteID62,62.0,88101.0,2020-02-08 19:05:00,5.0,,,,,,105.0,,,,26353145,26353145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
76294,SiteID62,62.0,88101.0,2020-02-08 19:10:00,4.0,,,,,,105.0,,,,26353150,26353150.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
76702,SiteID62,62.0,88101.0,2020-02-08 19:15:00,4.0,,,,,,105.0,,,,26353155,26353155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
77054,SiteID62,62.0,88101.0,2020-02-08 19:20:00,4.0,,,,,,105.0,,,,26353160,26353160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
77310,SiteID62,62.0,88101.0,2020-02-08 19:25:00,4.0,,,,,,105.0,,,,26353165,26353165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
77750,SiteID62,62.0,88101.0,2020-02-08 19:30:00,4.0,,,,,,105.0,,,,26353170,26353170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
77974,SiteID62,62.0,88101.0,2020-02-08 19:35:00,9.0,,,,,,105.0,,,,26353175,26353175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
78174,SiteID62,62.0,88101.0,2020-02-08 19:40:00,9.0,,,,,,105.0,,,,26353180,26353180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
78590,SiteID62,62.0,88101.0,2020-02-08 19:45:00,8.0,,,,,,105.0,,,,26353185,26353185.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
78814,SiteID62,62.0,88101.0,2020-02-08 19:50:00,8.0,,,,,,105.0,,,,26353190,26353190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
79326,SiteID62,62.0,88101.0,2020-02-08 19:55:00,8.0,,,,,,105.0,,,,26353195,26353195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
79494,SiteID62,62.0,88101.0,2020-02-08 20:00:00,8.0,,,,,,105.0,,,,26353200,26353200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
79830,SiteID62,62.0,88101.0,2020-02-08 20:05:00,7.0,,,,,,105.0,,,,26353205,26353205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
80174,SiteID62,62.0,88101.0,2020-02-08 20:10:00,7.0,,,,,,105.0,,,,26353210,26353210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
80510,SiteID62,62.0,88101.0,2020-02-08 20:15:00,7.0,,,,,,105.0,,,,26353215,26353215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
80838,SiteID62,62.0,88101.0,2020-02-08 20:20:00,7.0,,,,,,105.0,,,,26353220,26353220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
81310,SiteID62,62.0,88101.0,2020-02-08 20:25:00,7.0,,,,,,105.0,,,,26353225,26353225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
81694,SiteID62,62.0,88101.0,2020-02-08 20:30:00,7.0,,,,,,105.0,,,,26353230,26353230.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
81966,SiteID62,62.0,88101.0,2020-02-08 20:35:00,9.0,,,,,,105.0,,,,26353235,26353235.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
82182,SiteID62,62.0,88101.0,2020-02-08 20:40:00,9.0,,,,,,105.0,,,,26353240,26353240.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
82494,SiteID62,62.0,88101.0,2020-02-08 20:45:00,8.0,,,,,,105.0,,,,26353245,26353245.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
82830,SiteID62,62.0,88101.0,2020-02-08 20:50:00,8.0,,,,,,105.0,,,,26353250,26353250.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
83166,SiteID62,62.0,88101.0,2020-02-08 20:55:00,8.0,,,,,,105.0,,,,26353255,26353255.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
83566,SiteID62,62.0,88101.0,2020-02-08 21:00:00,8.0,,,,,,105.0,,,,26353260,26353260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
83822,SiteID62,62.0,88101.0,2020-02-08 21:05:00,8.0,,,,,,105.0,,,,26353265,26353265.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
84134,SiteID62,62.0,88101.0,2020-02-08 21:10:00,7.0,,,,,,105.0,,,,26353270,26353270.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
84470,SiteID62,62.0,88101.0,2020-02-08 21:15:00,7.0,,,,,,105.0,,,,26353275,26353275.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
84766,SiteID62,62.0,88101.0,2020-02-08 21:20:00,7.0,,,,,,105.0,,,,26353280,26353280.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
85102,SiteID62,62.0,88101.0,2020-02-08 21:25:00,7.0,,,,,,105.0,,,,26353285,26353285.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
85550,SiteID62,62.0,88101.0,2020-02-08 21:30:00,7.0,,,,,,105.0,,,,26353290,26353290.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
85766,SiteID62,62.0,88101.0,2020-02-08 21:35:00,9.0,,,,,,105.0,,,,26353295,26353295.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
86078,SiteID62,62.0,88101.0,2020-02-08 21:40:00,8.0,,,,,,105.0,,,,26353300,26353300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
86406,SiteID62,62.0,88101.0,2020-02-08 21:45:00,8.0,,,,,,105.0,,,,26353305,26353305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
86726,SiteID62,62.0,88101.0,2020-02-08 21:50:00,8.0,,,,,,105.0,,,,26353310,26353310.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
87046,SiteID62,62.0,88101.0,2020-02-08 21:55:00,7.0,,,,,,105.0,,,,26353315,26353315.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
87366,SiteID62,62.0,88101.0,2020-02-08 22:00:00,7.0,,,,,,105.0,,,,26353320,26353320.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
87686,SiteID62,62.0,88101.0,2020-02-08 22:05:00,6.0,,,,,,105.0,,,,26353325,26353325.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
88158,SiteID62,62.0,88101.0,2020-02-08 22:10:00,6.0,,,,,,105.0,,,,26353330,26353330.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
88342,SiteID62,62.0,88101.0,2020-02-08 22:15:00,6.0,,,,,,105.0,,,,26353335,26353335.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
88854,SiteID62,62.0,88101.0,2020-02-08 22:20:00,6.0,,,,,,105.0,,,,26353340,26353340.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
88990,SiteID62,62.0,88101.0,2020-02-08 22:25:00,6.0,,,,,,105.0,,,,26353345,26353345.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
89350,SiteID62,62.0,88101.0,2020-02-08 22:30:00,6.0,,,,,,105.0,,,,26353350,26353350.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
89790,SiteID62,62.0,88101.0,2020-02-08 22:35:00,5.0,,,,,,105.0,,,,26353355,26353355.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
89966,SiteID62,62.0,88101.0,2020-02-08 22:40:00,4.0,,,,,,105.0,,,,26353360,26353360.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
90326,SiteID62,62.0,88101.0,2020-02-08 22:45:00,4.0,,,,,,105.0,,,,26353365,26353365.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
90646,SiteID62,62.0,88101.0,2020-02-08 22:50:00,4.0,,,,,,105.0,,,,26353370,26353370.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
91166,SiteID62,62.0,88101.0,2020-02-08 22:55:00,4.0,,,,,,105.0,,,,26353375,26353375.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
91302,SiteID62,62.0,88101.0,2020-02-08 23:00:00,4.0,,,,,,105.0,,,,26353380,26353380.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
91742,SiteID62,62.0,88101.0,2020-02-08 23:05:00,3.0,,,,,,105.0,,,,26353385,26353385.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
91982,SiteID62,62.0,88101.0,2020-02-08 23:10:00,2.0,,,,,,105.0,,,,26353390,26353390.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
92518,SiteID62,62.0,88101.0,2020-02-08 23:15:00,2.0,,,,,,105.0,,,,26353395,26353395.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
92814,SiteID62,62.0,88101.0,2020-02-08 23:20:00,2.0,,,,,,105.0,,,,26353400,26353400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
93086,SiteID62,62.0,88101.0,2020-02-08 23:25:00,2.0,,,,,,105.0,,,,26353405,26353405.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
93446,SiteID62,62.0,88101.0,2020-02-08 23:30:00,2.0,,,,,,105.0,,,,26353410,26353410.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
93766,SiteID62,62.0,88101.0,2020-02-08 23:35:00,3.0,,,,,,105.0,,,,26353415,26353415.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
94022,SiteID62,62.0,88101.0,2020-02-08 23:40:00,2.0,,,,,,105.0,,,,26353420,26353420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
94318,SiteID62,62.0,88101.0,2020-02-08 23:45:00,2.0,,,,,,105.0,,,,26353425,26353425.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
94750,SiteID62,62.0,88101.0,2020-02-08 23:50:00,2.0,,,,,,105.0,,,,26353430,26353430.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
14,SiteID63,63.0,88101.0,2020-02-08 00:00:00,62.0,,,,,,105.0,,,,26352000,26352000.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,False
350,SiteID63,63.0,88101.0,2020-02-08 00:05:00,62.0,,,,,,105.0,,,,26352005,26352005.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,False
686,SiteID63,63.0,88101.0,2020-02-08 00:10:00,62.0,,,,,,105.0,,,,26352010,26352010.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,False
1030,SiteID63,63.0,88101.0,2020-02-08 00:15:00,62.0,,,,,,105.0,,,,26352015,26352015.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,False
1342,SiteID63,63.0,88101.0,2020-02-08 00:20:00,62.0,,,,,,105.0,,,,26352020,26352020.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,False
1694,SiteID63,63.0,88101.0,2020-02-08 00:25:00,62.0,,,,,,105.0,,,,26352025,26352025.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,True
2030,SiteID63,63.0,88101.0,2020-02-08 00:30:00,62.0,,,,,,105.0,,,,26352030,26352030.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,True
2358,SiteID63,63.0,88101.0,2020-02-08 00:35:00,61.0,,,,,,105.0,,,,26352035,26352035.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False
