,StreamId,StartDateTime,Parameter,AObs,date1,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
253101,72,2020-02-26 17:00:00,85101,14.0,26378940,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
253429,72,2020-02-26 17:05:00,85101,13.0,26378945,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
253749,72,2020-02-26 17:10:00,85101,13.0,26378950,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
254085,72,2020-02-26 17:15:00,85101,13.0,26378955,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
254413,72,2020-02-26 17:20:00,85101,13.0,26378960,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
254741,72,2020-02-26 17:25:00,85101,13.0,26378965,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
255045,72,2020-02-26 17:30:00,85101,13.0,26378970,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
255365,72,2020-02-26 17:35:00,85101,12.0,26378975,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
255693,72,2020-02-26 17:40:00,85101,12.0,26378980,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
255989,72,2020-02-26 17:45:00,85101,12.0,26378985,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
256317,72,2020-02-26 17:50:00,85101,12.0,26378990,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
256645,72,2020-02-26 17:55:00,85101,12.0,26378995,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
256933,72,2020-02-26 18:00:00,85101,12.0,26379000,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
257237,72,2020-02-26 18:05:00,85101,13.0,26379005,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
257549,72,2020-02-26 18:10:00,85101,13.0,26379010,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
257861,72,2020-02-26 18:15:00,85101,13.0,26379015,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
258173,72,2020-02-26 18:20:00,85101,13.0,26379020,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
258541,72,2020-02-26 18:25:00,85101,13.0,26379025,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
258829,72,2020-02-26 18:30:00,85101,13.0,26379030,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
259117,72,2020-02-26 18:35:00,85101,11.0,26379035,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
259453,72,2020-02-26 18:40:00,85101,10.0,26379040,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
259765,72,2020-02-26 18:45:00,85101,9.0,26379045,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
260093,72,2020-02-26 18:50:00,85101,9.0,26379050,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
260389,72,2020-02-26 18:55:00,85101,8.0,26379055,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
260717,72,2020-02-26 19:00:00,85101,7.0,26379060,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
261045,72,2020-02-26 19:05:00,85101,6.0,26379065,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
261373,72,2020-02-26 19:10:00,85101,5.0,26379070,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
261701,72,2020-02-26 19:15:00,85101,5.0,26379075,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
262021,72,2020-02-26 19:20:00,85101,5.0,26379080,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
262389,72,2020-02-26 19:25:00,85101,5.0,26379085,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
262685,72,2020-02-26 19:30:00,85101,5.0,26379090,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
262997,72,2020-02-26 19:35:00,85101,8.0,26379095,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
263293,72,2020-02-26 19:40:00,85101,8.0,26379100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
263621,72,2020-02-26 19:45:00,85101,9.0,26379105,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
263941,72,2020-02-26 19:50:00,85101,10.0,26379110,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
264245,72,2020-02-26 19:55:00,85101,11.0,26379115,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
264565,72,2020-02-26 20:00:00,85101,12.0,26379120,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
264893,72,2020-02-26 20:05:00,85101,13.0,26379125,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
265221,72,2020-02-26 20:10:00,85101,13.0,26379130,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
265541,72,2020-02-26 20:15:00,85101,13.0,26379135,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
265821,72,2020-02-26 20:20:00,85101,13.0,26379140,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
266133,72,2020-02-26 20:25:00,85101,13.0,26379145,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
266437,72,2020-02-26 20:30:00,85101,13.0,26379150,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
266789,72,2020-02-26 20:35:00,85101,27.0,26379155,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
267061,72,2020-02-26 20:40:00,85101,26.0,26379160,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
267381,72,2020-02-26 20:45:00,85101,27.0,26379165,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
267685,72,2020-02-26 20:50:00,85101,26.0,26379170,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
268005,72,2020-02-26 20:55:00,85101,24.0,26379175,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
268349,72,2020-02-26 21:00:00,85101,23.0,26379180,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
268653,72,2020-02-26 21:05:00,85101,23.0,26379185,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
268941,72,2020-02-26 21:10:00,85101,23.0,26379190,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
269253,72,2020-02-26 21:15:00,85101,23.0,26379195,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
269541,72,2020-02-26 21:20:00,85101,23.0,26379200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
269837,72,2020-02-26 21:25:00,85101,23.0,26379205,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
270125,72,2020-02-26 21:30:00,85101,23.0,26379210,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
270421,72,2020-02-26 21:35:00,85101,21.0,26379215,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
270709,72,2020-02-26 21:40:00,85101,20.0,26379220,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
271021,72,2020-02-26 21:45:00,85101,19.0,26379225,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
271333,72,2020-02-26 21:50:00,85101,18.0,26379230,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
271613,72,2020-02-26 21:55:00,85101,18.0,26379235,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
271917,72,2020-02-26 22:00:00,85101,17.0,26379240,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
272229,72,2020-02-26 22:05:00,85101,17.0,26379245,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
272509,72,2020-02-26 22:10:00,85101,15.0,26379250,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
272821,72,2020-02-26 22:15:00,85101,15.0,26379255,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
273109,72,2020-02-26 22:20:00,85101,15.0,26379260,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
273421,72,2020-02-26 22:25:00,85101,15.0,26379265,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
273725,72,2020-02-26 22:30:00,85101,15.0,26379270,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
274029,72,2020-02-26 22:35:00,85101,5.0,26379275,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
274341,72,2020-02-26 22:40:00,85101,5.0,26379280,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
274645,72,2020-02-26 22:45:00,85101,4.0,26379285,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
274925,72,2020-02-26 22:50:00,85101,3.0,26379290,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
275261,72,2020-02-26 22:55:00,85101,3.0,26379295,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
275565,72,2020-02-26 23:00:00,85101,3.0,26379300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
275885,72,2020-02-26 23:05:00,85101,2.0,26379305,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
276213,72,2020-02-26 23:10:00,85101,1.0,26379310,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
276477,72,2020-02-26 23:15:00,85101,1.0,26379315,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
276805,72,2020-02-26 23:20:00,85101,1.0,26379320,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
277101,72,2020-02-26 23:25:00,85101,1.0,26379325,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
277373,72,2020-02-26 23:30:00,85101,1.0,26379330,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
277725,72,2020-02-26 23:35:00,85101,2.0,26379335,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
277997,72,2020-02-26 23:40:00,85101,2.0,26379340,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
278277,72,2020-02-26 23:45:00,85101,1.0,26379345,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
278581,72,2020-02-26 23:50:00,85101,1.0,26379350,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
278901,72,2020-02-26 23:55:00,85101,1.0,26379355,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
