,StartDateTime,AObs,StreamId,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
16801,2000-11-30 01:00:00,15.289249647138737,1,16259100,16259100.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16802,2000-11-30 02:00:00,21.438740156312388,1,16259160,16259160.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16803,2000-11-30 03:00:00,-0.9944768416223546,1,16259220,16259220.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
16804,2000-11-30 04:00:00,17.247824781822786,1,16259280,16259280.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16805,2000-11-30 05:00:00,18.609994197706705,1,16259340,16259340.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16806,2000-11-30 06:00:00,25.387249709564454,1,16259400,16259400.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16807,2000-11-30 07:00:00,30.679216637717715,1,16259460,16259460.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16808,2000-11-30 08:00:00,10.775478730766329,1,16259520,16259520.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16809,2000-11-30 09:00:00,19.63465532867746,1,16259580,16259580.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16810,2000-11-30 10:00:00,13.967369287570344,1,16259640,16259640.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16811,2000-11-30 11:00:00,18.456554457020395,1,16259700,16259700.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16812,2000-11-30 12:00:00,15.010182538630106,1,16259760,16259760.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16813,2000-11-30 13:00:00,18.576891989800348,1,16259820,16259820.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16814,2000-11-30 14:00:00,11.031491542571148,1,16259880,16259880.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16815,2000-11-30 15:00:00,18.114393139773302,1,16259940,16259940.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16816,2000-11-30 16:00:00,24.69625855948945,1,16260000,16260000.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16817,2000-11-30 17:00:00,15.697162765802338,1,16260060,16260060.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16818,2000-11-30 18:00:00,4.146177481659379,1,16260120,16260120.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16819,2000-11-30 19:00:00,22.94268079320451,1,16260180,16260180.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16820,2000-11-30 20:00:00,8.395639725514823,1,16260240,16260240.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16821,2000-11-30 21:00:00,23.351656560633458,1,16260300,16260300.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16822,2000-11-30 22:00:00,23.376342785807317,1,16260360,16260360.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16823,2000-11-30 23:00:00,-3.1292477559232736,1,16260420,16260420.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
16824,2000-12-01 00:00:00,10.821531361425109,1,16260480,16260480.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16825,2000-12-01 01:00:00,11.768192333435419,1,16260540,16260540.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16826,2000-12-01 02:00:00,9.467221927442633,1,16260600,16260600.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16827,2000-12-01 03:00:00,12.546633117805229,1,16260660,16260660.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16828,2000-12-01 04:00:00,12.72102861349897,1,16260720,16260720.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16829,2000-12-01 05:00:00,17.418844618902305,1,16260780,16260780.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16830,2000-12-01 06:00:00,2.5362651231918445,1,16260840,16260840.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16831,2000-12-01 07:00:00,18.38833025583585,1,16260900,16260900.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16832,2000-12-01 08:00:00,16.854768494559792,1,16260960,16260960.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16833,2000-12-01 09:00:00,-2.853555349679233,1,16261020,16261020.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
16834,2000-12-01 10:00:00,18.632982358120927,1,16261080,16261080.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16835,2000-12-01 11:00:00,21.493891649685054,1,16261140,16261140.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16836,2000-12-01 12:00:00,14.307779814349564,1,16261200,16261200.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16837,2000-12-01 13:00:00,9.509077622072727,1,16261260,16261260.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16838,2000-12-01 14:00:00,11.238415621885,1,16261320,16261320.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16839,2000-12-01 15:00:00,17.819513095716715,1,16261380,16261380.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16840,2000-12-01 16:00:00,18.695942333378326,1,16261440,16261440.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16841,2000-12-01 17:00:00,18.09281923002517,1,16261500,16261500.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16842,2000-12-01 18:00:00,5.7539364056545015,1,16261560,16261560.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16843,2000-12-01 19:00:00,11.723495329773595,1,16261620,16261620.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16844,2000-12-01 20:00:00,15.946995868224896,1,16261680,16261680.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16845,2000-12-01 21:00:00,18.541177317262655,1,16261740,16261740.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16846,2000-12-01 22:00:00,17.783448184457725,1,16261800,16261800.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16847,2000-12-01 23:00:00,14.015181748170706,1,16261860,16261860.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16848,2000-12-02 00:00:00,31.931395147329713,1,16261920,16261920.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16849,2000-12-02 01:00:00,6.983785520505798,1,16261980,16261980.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16850,2000-12-02 02:00:00,14.348722451616354,1,16262040,16262040.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16851,2000-12-02 03:00:00,8.976926649934814,1,16262100,16262100.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16852,2000-12-02 04:00:00,9.879031667549764,1,16262160,16262160.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16853,2000-12-02 05:00:00,28.152747154651387,1,16262220,16262220.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16854,2000-12-02 06:00:00,12.444365196319314,1,16262280,16262280.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16855,2000-12-02 07:00:00,15.820853968502242,1,16262340,16262340.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16856,2000-12-02 08:00:00,26.953659905798464,1,16262400,16262400.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16857,2000-12-02 09:00:00,9.73560890800059,1,16262460,16262460.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16858,2000-12-02 10:00:00,21.717976014309546,1,16262520,16262520.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16859,2000-12-02 11:00:00,20.289971545960057,1,16262580,16262580.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16860,2000-12-02 12:00:00,20.288368351771847,1,16262640,16262640.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16861,2000-12-02 13:00:00,10.282747342938205,1,16262700,16262700.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16862,2000-12-02 14:00:00,30.809745487219867,1,16262760,16262760.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16863,2000-12-02 15:00:00,26.068056526239417,1,16262820,16262820.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16864,2000-12-02 16:00:00,16.380629381327502,1,16262880,16262880.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16865,2000-12-02 17:00:00,26.37088502986212,1,16262940,16262940.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16866,2000-12-02 18:00:00,11.038078442969368,1,16263000,16263000.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16867,2000-12-02 19:00:00,25.228414801209883,1,16263060,16263060.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16868,2000-12-02 20:00:00,3.9709866514508096,1,16263120,16263120.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16869,2000-12-02 21:00:00,20.35020885966015,1,16263180,16263180.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16870,2000-12-02 22:00:00,5.818205905973647,1,16263240,16263240.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16871,2000-12-02 23:00:00,22.095429308142158,1,16263300,16263300.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16872,2000-12-03 00:00:00,25.6445582595481,1,16263360,16263360.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16873,2000-12-03 01:00:00,30.27564442921926,1,16263420,16263420.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16874,2000-12-03 02:00:00,11.334428996828937,1,16263480,16263480.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16875,2000-12-03 03:00:00,22.640716572453595,1,16263540,16263540.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16876,2000-12-03 04:00:00,22.12835615849375,1,16263600,16263600.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16877,2000-12-03 05:00:00,10.35455477095883,1,16263660,16263660.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16878,2000-12-03 06:00:00,4.033790295939447,1,16263720,16263720.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16879,2000-12-03 07:00:00,16.85851363208714,1,16263780,16263780.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16880,2000-12-03 08:00:00,22.126109601601343,1,16263840,16263840.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16881,2000-12-03 09:00:00,26.439669692758102,1,16263900,16263900.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16882,2000-12-03 10:00:00,4.593372775596672,1,16263960,16263960.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16883,2000-12-03 11:00:00,16.25177047196305,1,16264020,16264020.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16884,2000-12-03 12:00:00,28.793937552383014,1,16264080,16264080.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16885,2000-12-03 13:00:00,11.960488537770381,1,16264140,16264140.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16886,2000-12-03 14:00:00,16.008460194572756,1,16264200,16264200.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16887,2000-12-03 15:00:00,14.218796739769525,1,16264260,16264260.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16888,2000-12-03 16:00:00,27.160339155927765,1,16264320,16264320.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16889,2000-12-03 17:00:00,6.495083269212808,1,16264380,16264380.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16890,2000-12-03 18:00:00,6.227584073350858,1,16264440,16264440.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16891,2000-12-03 19:00:00,18.506128926746193,1,16264500,16264500.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16892,2000-12-03 20:00:00,15.269798238903608,1,16264560,16264560.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16893,2000-12-03 21:00:00,7.84021838174835,1,16264620,16264620.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16894,2000-12-03 22:00:00,16.049394017746415,1,16264680,16264680.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16895,2000-12-03 23:00:00,9.289893887284428,1,16264740,16264740.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16896,2000-12-04 00:00:00,16.994202534590663,1,16264800,16264800.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16897,2000-12-04 01:00:00,15.311301869962946,1,16264860,16264860.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16898,2000-12-04 02:00:00,16.917784087510572,1,16264920,16264920.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16899,2000-12-04 03:00:00,23.82075235749455,1,16264980,16264980.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16900,2000-12-04 04:00:00,17.4477948807672,1,16265040,16265040.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16901,2000-12-04 05:00:00,11.236909982529113,1,16265100,16265100.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16902,2000-12-04 06:00:00,24.098239564633158,1,16265160,16265160.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16903,2000-12-04 07:00:00,27.732776839691653,1,16265220,16265220.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16904,2000-12-04 08:00:00,10.263409260699515,1,16265280,16265280.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16905,2000-12-04 09:00:00,13.205179130859225,1,16265340,16265340.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16906,2000-12-04 10:00:00,5.2185756386721245,1,16265400,16265400.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16907,2000-12-04 11:00:00,11.05457537442258,1,16265460,16265460.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16908,2000-12-04 12:00:00,11.214415023431702,1,16265520,16265520.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16909,2000-12-04 13:00:00,19.059562270690154,1,16265580,16265580.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16910,2000-12-04 14:00:00,16.297020263027953,1,16265640,16265640.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16911,2000-12-04 15:00:00,10.299511490451565,1,16265700,16265700.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16912,2000-12-04 16:00:00,7.828505539366946,1,16265760,16265760.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16913,2000-12-04 17:00:00,13.704298494922853,1,16265820,16265820.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16914,2000-12-04 18:00:00,16.296737384861583,1,16265880,16265880.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16915,2000-12-04 19:00:00,12.012653485310693,1,16265940,16265940.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16916,2000-12-04 20:00:00,15.370042939736221,1,16266000,16266000.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16917,2000-12-04 21:00:00,14.375586643252902,1,16266060,16266060.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16918,2000-12-04 22:00:00,22.760008213079423,1,16266120,16266120.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16919,2000-12-04 23:00:00,8.098037095592176,1,16266180,16266180.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16920,2000-12-05 00:00:00,24.496593630870898,1,16266240,16266240.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16921,2000-12-05 01:00:00,6.9903268447225475,1,16266300,16266300.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16922,2000-12-05 02:00:00,5.775628526309205,1,16266360,16266360.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16923,2000-12-05 03:00:00,12.968999335956774,1,16266420,16266420.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16924,2000-12-05 04:00:00,21.989734309960117,1,16266480,16266480.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16925,2000-12-05 05:00:00,21.995192491221726,1,16266540,16266540.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16926,2000-12-05 06:00:00,25.762014610692997,1,16266600,16266600.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16927,2000-12-05 07:00:00,16.647295571642218,1,16266660,16266660.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16928,2000-12-05 08:00:00,-1.2768288296154537,1,16266720,16266720.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
16929,2000-12-05 09:00:00,12.854471344523505,1,16266780,16266780.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16930,2000-12-05 10:00:00,11.45794211987025,1,16266840,16266840.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16931,2000-12-05 11:00:00,11.365610928814084,1,16266900,16266900.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16932,2000-12-05 12:00:00,11.503189716079902,1,16266960,16266960.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16933,2000-12-05 13:00:00,-2.999616000366469,1,16267020,16267020.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
16934,2000-12-05 14:00:00,9.457048286029611,1,16267080,16267080.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16935,2000-12-05 15:00:00,16.982765106230804,1,16267140,16267140.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16936,2000-12-05 16:00:00,23.35892535506573,1,16267200,16267200.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16937,2000-12-05 17:00:00,17.391321690242684,1,16267260,16267260.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16938,2000-12-05 18:00:00,19.06882404033777,1,16267320,16267320.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16939,2000-12-05 19:00:00,26.82565934974455,1,16267380,16267380.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16940,2000-12-05 20:00:00,25.7226101486336,1,16267440,16267440.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16941,2000-12-05 21:00:00,12.37929796562112,1,16267500,16267500.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16942,2000-12-05 22:00:00,14.388067279178939,1,16267560,16267560.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16943,2000-12-05 23:00:00,12.622377517486184,1,16267620,16267620.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16944,2000-12-06 00:00:00,9.020892266657189,1,16267680,16267680.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16945,2000-12-06 01:00:00,17.01518063719656,1,16267740,16267740.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16946,2000-12-06 02:00:00,20.996678661060255,1,16267800,16267800.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16947,2000-12-06 03:00:00,21.035691623826885,1,16267860,16267860.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16948,2000-12-06 04:00:00,13.075160167163624,1,16267920,16267920.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16949,2000-12-06 05:00:00,7.492906507730204,1,16267980,16267980.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16950,2000-12-06 06:00:00,18.909662742844034,1,16268040,16268040.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16951,2000-12-06 07:00:00,8.330164232225464,1,16268100,16268100.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16952,2000-12-06 08:00:00,25.539345451488103,1,16268160,16268160.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16953,2000-12-06 09:00:00,13.211707210093945,1,16268220,16268220.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16954,2000-12-06 10:00:00,14.355593848352251,1,16268280,16268280.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16955,2000-12-06 11:00:00,20.21377102969696,1,16268340,16268340.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16956,2000-12-06 12:00:00,12.462298429256883,1,16268400,16268400.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16957,2000-12-06 13:00:00,32.45472256082142,1,16268460,16268460.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16958,2000-12-06 14:00:00,9.632844203625478,1,16268520,16268520.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16959,2000-12-06 15:00:00,23.9340660516865,1,16268580,16268580.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16960,2000-12-06 16:00:00,26.766519993621436,1,16268640,16268640.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16961,2000-12-06 17:00:00,17.224911308886384,1,16268700,16268700.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16962,2000-12-06 18:00:00,3.9365476074615557,1,16268760,16268760.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16963,2000-12-06 19:00:00,-0.2470736503023776,1,16268820,16268820.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
16964,2000-12-06 20:00:00,12.729286257243349,1,16268880,16268880.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16965,2000-12-06 21:00:00,20.38562513669916,1,16268940,16268940.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
