,StartDateTime,AObs,StreamId,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
16489,2000-11-17 01:00:00,21.789809300254326,1,16240380,16240380.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16490,2000-11-17 02:00:00,16.135102446102675,1,16240440,16240440.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16491,2000-11-17 03:00:00,27.009983148111758,1,16240500,16240500.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16492,2000-11-17 04:00:00,7.114339493060345,1,16240560,16240560.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16493,2000-11-17 05:00:00,17.25792350208736,1,16240620,16240620.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16494,2000-11-17 06:00:00,23.430416842989395,1,16240680,16240680.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16495,2000-11-17 07:00:00,4.326771986805678,1,16240740,16240740.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16496,2000-11-17 08:00:00,11.415327479807052,1,16240800,16240800.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16497,2000-11-17 09:00:00,13.031951382797615,1,16240860,16240860.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16498,2000-11-17 10:00:00,15.55723161775466,1,16240920,16240920.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16499,2000-11-17 11:00:00,9.708373916064078,1,16240980,16240980.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16500,2000-11-17 12:00:00,30.912641682605276,1,16241040,16241040.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16501,2000-11-17 13:00:00,10.161803252296432,1,16241100,16241100.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16502,2000-11-17 14:00:00,11.298590457549109,1,16241160,16241160.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16503,2000-11-17 15:00:00,10.167168810940915,1,16241220,16241220.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16504,2000-11-17 16:00:00,8.903542371627275,1,16241280,16241280.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16505,2000-11-17 17:00:00,5.030715522657129,1,16241340,16241340.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16506,2000-11-17 18:00:00,11.715268869736285,1,16241400,16241400.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16507,2000-11-17 19:00:00,17.8686862985741,1,16241460,16241460.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16508,2000-11-17 20:00:00,5.256965718465803,1,16241520,16241520.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16509,2000-11-17 21:00:00,21.703726632597586,1,16241580,16241580.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16510,2000-11-17 22:00:00,21.750634244921216,1,16241640,16241640.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16511,2000-11-17 23:00:00,9.551652439299668,1,16241700,16241700.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16512,2000-11-18 00:00:00,11.141523583049533,1,16241760,16241760.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16513,2000-11-18 01:00:00,17.856979044180957,1,16241820,16241820.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16514,2000-11-18 02:00:00,13.476474102347442,1,16241880,16241880.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16515,2000-11-18 03:00:00,11.102904324380752,1,16241940,16241940.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16516,2000-11-18 04:00:00,18.564848507959457,1,16242000,16242000.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16517,2000-11-18 05:00:00,18.556450308947483,1,16242060,16242060.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16518,2000-11-18 06:00:00,5.312327469589949,1,16242120,16242120.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16519,2000-11-18 07:00:00,18.807195832361476,1,16242180,16242180.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16520,2000-11-18 08:00:00,20.23255808086733,1,16242240,16242240.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16521,2000-11-18 09:00:00,11.454219323710786,1,16242300,16242300.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16522,2000-11-18 10:00:00,18.933665326694072,1,16242360,16242360.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16523,2000-11-18 11:00:00,-0.3097629436892788,1,16242420,16242420.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
16524,2000-11-18 12:00:00,14.226200798213243,1,16242480,16242480.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16525,2000-11-18 13:00:00,12.23846851403962,1,16242540,16242540.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16526,2000-11-18 14:00:00,25.787723441974556,1,16242600,16242600.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16527,2000-11-18 15:00:00,20.589119922083153,1,16242660,16242660.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16528,2000-11-18 16:00:00,16.289479076290082,1,16242720,16242720.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16529,2000-11-18 17:00:00,9.404538867382575,1,16242780,16242780.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16530,2000-11-18 18:00:00,15.138620383575155,1,16242840,16242840.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16531,2000-11-18 19:00:00,15.229144836788524,1,16242900,16242900.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16532,2000-11-18 20:00:00,6.365597954423322,1,16242960,16242960.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16533,2000-11-18 21:00:00,11.68990875796599,1,16243020,16243020.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16534,2000-11-18 22:00:00,10.316746900986919,1,16243080,16243080.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16535,2000-11-18 23:00:00,12.64319422092753,1,16243140,16243140.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16536,2000-11-19 00:00:00,19.244599116439357,1,16243200,16243200.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16537,2000-11-19 01:00:00,25.198902925626392,1,16243260,16243260.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16538,2000-11-19 02:00:00,13.95425519407254,1,16243320,16243320.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16539,2000-11-19 03:00:00,4.448691079530205,1,16243380,16243380.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16540,2000-11-19 04:00:00,5.353382395149962,1,16243440,16243440.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16541,2000-11-19 05:00:00,8.359139436795225,1,16243500,16243500.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16542,2000-11-19 06:00:00,24.572378984106415,1,16243560,16243560.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16543,2000-11-19 07:00:00,3.3234044681272685,1,16243620,16243620.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16544,2000-11-19 08:00:00,24.87920768686709,1,16243680,16243680.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16545,2000-11-19 09:00:00,16.601929233080917,1,16243740,16243740.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16546,2000-11-19 10:00:00,19.13294945967939,1,16243800,16243800.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16547,2000-11-19 11:00:00,19.838243284103946,1,16243860,16243860.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16548,2000-11-19 12:00:00,13.83282068916894,1,16243920,16243920.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16549,2000-11-19 13:00:00,22.11575699051103,1,16243980,16243980.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16550,2000-11-19 14:00:00,21.672673931603416,1,16244040,16244040.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16551,2000-11-19 15:00:00,12.231801761460105,1,16244100,16244100.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16552,2000-11-19 16:00:00,11.200927212622851,1,16244160,16244160.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16553,2000-11-19 17:00:00,10.980934397010722,1,16244220,16244220.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16554,2000-11-19 18:00:00,3.823524167410211,1,16244280,16244280.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16555,2000-11-19 19:00:00,15.719646883354685,1,16244340,16244340.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16556,2000-11-19 20:00:00,18.453527406846526,1,16244400,16244400.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16557,2000-11-19 21:00:00,12.25671410290078,1,16244460,16244460.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16558,2000-11-19 22:00:00,11.346345099209286,1,16244520,16244520.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16559,2000-11-19 23:00:00,-4.146048878060444,1,16244580,16244580.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
16560,2000-11-20 00:00:00,15.572250967304852,1,16244640,16244640.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16561,2000-11-20 01:00:00,26.82142773119976,1,16244700,16244700.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16562,2000-11-20 02:00:00,10.69538872040311,1,16244760,16244760.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16563,2000-11-20 03:00:00,20.481657646288937,1,16244820,16244820.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16564,2000-11-20 04:00:00,19.284319146804968,1,16244880,16244880.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16565,2000-11-20 05:00:00,25.296973253673027,1,16244940,16244940.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16566,2000-11-20 06:00:00,0.5636025850584243,1,16245000,16245000.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16567,2000-11-20 07:00:00,16.656378229161028,1,16245060,16245060.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16568,2000-11-20 08:00:00,24.389674542636676,1,16245120,16245120.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16569,2000-11-20 09:00:00,27.68483840450634,1,16245180,16245180.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16570,2000-11-20 10:00:00,16.885745437296496,1,16245240,16245240.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16571,2000-11-20 11:00:00,8.665741886749272,1,16245300,16245300.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16572,2000-11-20 12:00:00,13.072977008558308,1,16245360,16245360.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16573,2000-11-20 13:00:00,24.555326628298978,1,16245420,16245420.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16574,2000-11-20 14:00:00,3.237116706460636,1,16245480,16245480.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16575,2000-11-20 15:00:00,16.52267683251833,1,16245540,16245540.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16576,2000-11-20 16:00:00,21.146233447847173,1,16245600,16245600.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16577,2000-11-20 17:00:00,14.898647877079807,1,16245660,16245660.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16578,2000-11-20 18:00:00,23.763172691914434,1,16245720,16245720.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16579,2000-11-20 19:00:00,8.301039166899631,1,16245780,16245780.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16580,2000-11-20 20:00:00,23.769165172630565,1,16245840,16245840.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16581,2000-11-20 21:00:00,15.439043904094685,1,16245900,16245900.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16582,2000-11-20 22:00:00,19.09317196160856,1,16245960,16245960.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16583,2000-11-20 23:00:00,19.61296340183115,1,16246020,16246020.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16584,2000-11-21 00:00:00,13.340329688165548,1,16246080,16246080.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16585,2000-11-21 01:00:00,18.81455278343351,1,16246140,16246140.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16586,2000-11-21 02:00:00,10.043783736014078,1,16246200,16246200.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16587,2000-11-21 03:00:00,21.453603477843064,1,16246260,16246260.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16588,2000-11-21 04:00:00,18.043219232713113,1,16246320,16246320.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16589,2000-11-21 05:00:00,18.273646670927295,1,16246380,16246380.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16590,2000-11-21 06:00:00,25.221478555469048,1,16246440,16246440.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16591,2000-11-21 07:00:00,27.081592659137833,1,16246500,16246500.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16592,2000-11-21 08:00:00,21.125855024679126,1,16246560,16246560.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16593,2000-11-21 09:00:00,20.605258887403465,1,16246620,16246620.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16594,2000-11-21 10:00:00,32.62126817248686,1,16246680,16246680.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16595,2000-11-21 11:00:00,18.42981041662531,1,16246740,16246740.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16596,2000-11-21 12:00:00,20.917643099657038,1,16246800,16246800.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16597,2000-11-21 13:00:00,16.124071971235946,1,16246860,16246860.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16598,2000-11-21 14:00:00,14.23948924200574,1,16246920,16246920.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16599,2000-11-21 15:00:00,13.390429876612176,1,16246980,16246980.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16600,2000-11-21 16:00:00,19.10005222497673,1,16247040,16247040.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16601,2000-11-21 17:00:00,20.938777672249124,1,16247100,16247100.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16602,2000-11-21 18:00:00,20.836615868115995,1,16247160,16247160.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16603,2000-11-21 19:00:00,16.997967407182273,1,16247220,16247220.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16604,2000-11-21 20:00:00,7.642946991211623,1,16247280,16247280.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16605,2000-11-21 21:00:00,9.999040975980936,1,16247340,16247340.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16606,2000-11-21 22:00:00,5.635553841575282,1,16247400,16247400.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16607,2000-11-21 23:00:00,10.46218401700244,1,16247460,16247460.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16608,2000-11-22 00:00:00,12.057405943232746,1,16247520,16247520.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16609,2000-11-22 01:00:00,21.3721162299485,1,16247580,16247580.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16610,2000-11-22 02:00:00,10.051263967538638,1,16247640,16247640.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16611,2000-11-22 03:00:00,13.372965442930342,1,16247700,16247700.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16612,2000-11-22 04:00:00,18.441400696278357,1,16247760,16247760.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16613,2000-11-22 05:00:00,10.986910245432098,1,16247820,16247820.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16614,2000-11-22 06:00:00,15.769932499381499,1,16247880,16247880.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16615,2000-11-22 07:00:00,4.020217763054049,1,16247940,16247940.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16616,2000-11-22 08:00:00,22.11173953380287,1,16248000,16248000.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16617,2000-11-22 09:00:00,12.577498304797958,1,16248060,16248060.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16618,2000-11-22 10:00:00,11.198984565569052,1,16248120,16248120.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16619,2000-11-22 11:00:00,22.578087496050756,1,16248180,16248180.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16620,2000-11-22 12:00:00,21.696804697505854,1,16248240,16248240.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16621,2000-11-22 13:00:00,10.975759696813956,1,16248300,16248300.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16622,2000-11-22 14:00:00,15.079554771098884,1,16248360,16248360.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16623,2000-11-22 15:00:00,6.829745958247788,1,16248420,16248420.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16624,2000-11-22 16:00:00,23.788498507678284,1,16248480,16248480.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16625,2000-11-22 17:00:00,14.026372893704744,1,16248540,16248540.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16626,2000-11-22 18:00:00,19.951635950630102,1,16248600,16248600.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16627,2000-11-22 19:00:00,16.42082966238684,1,16248660,16248660.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16628,2000-11-22 20:00:00,13.047498353411031,1,16248720,16248720.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16629,2000-11-22 21:00:00,11.483147483513672,1,16248780,16248780.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16630,2000-11-22 22:00:00,7.973080684919532,1,16248840,16248840.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16631,2000-11-22 23:00:00,24.8648598290967,1,16248900,16248900.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16632,2000-11-23 00:00:00,19.16867649865991,1,16248960,16248960.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16633,2000-11-23 01:00:00,12.54534569751527,1,16249020,16249020.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16634,2000-11-23 02:00:00,-2.014638866595,1,16249080,16249080.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
16635,2000-11-23 03:00:00,9.64984360797074,1,16249140,16249140.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16636,2000-11-23 04:00:00,24.442529426669736,1,16249200,16249200.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16637,2000-11-23 05:00:00,8.184855640034005,1,16249260,16249260.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16638,2000-11-23 06:00:00,13.637348908646569,1,16249320,16249320.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16639,2000-11-23 07:00:00,16.12095726426815,1,16249380,16249380.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16640,2000-11-23 08:00:00,15.095112586462696,1,16249440,16249440.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16641,2000-11-23 09:00:00,18.675234514746947,1,16249500,16249500.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16642,2000-11-23 10:00:00,19.058130444218012,1,16249560,16249560.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16643,2000-11-23 11:00:00,15.928371365649754,1,16249620,16249620.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16644,2000-11-23 12:00:00,14.335962346747408,1,16249680,16249680.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16645,2000-11-23 13:00:00,11.934830287361,1,16249740,16249740.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16646,2000-11-23 14:00:00,19.917944233883357,1,16249800,16249800.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16647,2000-11-23 15:00:00,9.977519946513596,1,16249860,16249860.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16648,2000-11-23 16:00:00,26.40148325912289,1,16249920,16249920.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16649,2000-11-23 17:00:00,17.865066720321828,1,16249980,16249980.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16650,2000-11-23 18:00:00,20.10565596126935,1,16250040,16250040.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16651,2000-11-23 19:00:00,31.47239715404948,1,16250100,16250100.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16652,2000-11-23 20:00:00,22.04076514965518,1,16250160,16250160.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
16653,2000-11-23 21:00:00,18.295883443164364,1,16250220,16250220.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
