,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,IsSubHourly,MeasurementId,StartDateTime,StreamSegmentId,UOMId,date1,QF01,QF02,QF03,QA_spk3_mod,QF04,QF05,QF06,QF07,QA_overall
4822,15.0,,,,,,25,False,102366,2019-10-17 23:00:00,76,25,26189220,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4821,12.0,,,,,,25,False,104484,2019-10-17 22:00:00,76,25,26189160,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4820,13.0,,,,,,25,False,105337,2019-10-17 21:00:00,76,25,26189100,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4819,13.0,,,,,,25,False,102365,2019-10-17 20:00:00,76,25,26189040,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4818,12.0,,,,,,25,False,105336,2019-10-17 19:00:00,76,25,26188980,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4817,13.0,,,,,,25,False,105335,2019-10-17 18:00:00,76,25,26188920,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
4816,11.0,,,,,,25,False,102364,2019-10-17 17:00:00,76,25,26188860,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4815,14.0,,,,,,25,False,105334,2019-10-17 16:00:00,76,25,26188800,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4814,17.0,,,,,,25,False,102363,2019-10-17 15:00:00,76,25,26188740,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4813,18.0,,,,,,25,False,106362,2019-10-17 14:00:00,76,25,26188680,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4812,17.0,,,,,,25,False,104483,2019-10-17 13:00:00,76,25,26188620,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4811,17.0,,,,,,25,False,104482,2019-10-17 12:00:00,76,25,26188560,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4810,21.0,,,,,,25,False,102362,2019-10-17 11:00:00,76,25,26188500,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4809,26.0,,,,,,25,False,105333,2019-10-17 10:00:00,76,25,26188440,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4808,21.0,,,,,,25,False,104481,2019-10-17 09:00:00,76,25,26188380,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4807,19.0,,,,,,25,False,102361,2019-10-17 08:00:00,76,25,26188320,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4806,23.0,,,,,,25,False,104480,2019-10-17 07:00:00,76,25,26188260,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4805,15.0,,,,,,25,False,104479,2019-10-17 06:00:00,76,25,26188200,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4804,19.0,,,,,,25,False,102360,2019-10-17 05:00:00,76,25,26188140,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4803,17.0,,,,,,25,False,104478,2019-10-17 04:00:00,76,25,26188080,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4802,17.0,,,,,,25,False,105332,2019-10-17 03:00:00,76,25,26188020,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4801,16.0,,,,,,25,False,105331,2019-10-17 02:00:00,76,25,26187960,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4800,20.0,,,,,,25,False,105208,2019-10-17 01:00:00,76,25,26187900,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4799,17.0,,,,,,25,False,104477,2019-10-17 00:00:00,76,25,26187840,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4798,17.0,,,,,,25,False,106361,2019-10-16 23:00:00,76,25,26187780,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4797,20.0,,,,,,25,False,106360,2019-10-16 22:00:00,76,25,26187720,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4796,12.0,,,,,,25,False,104049,2019-10-16 21:00:00,76,25,26187660,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4795,13.0,,,,,,25,False,106359,2019-10-16 20:00:00,76,25,26187600,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4794,14.0,,,,,,25,False,102359,2019-10-16 19:00:00,76,25,26187540,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4793,16.0,,,,,,25,False,106358,2019-10-16 18:00:00,76,25,26187480,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4792,13.0,,,,,,25,False,105207,2019-10-16 17:00:00,76,25,26187420,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4791,12.0,,,,,,25,False,102358,2019-10-16 16:00:00,76,25,26187360,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4790,13.0,,,,,,25,False,106357,2019-10-16 15:00:00,76,25,26187300,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4789,18.0,,,,,,25,False,102357,2019-10-16 14:00:00,76,25,26187240,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4788,8.0,,,,,,25,False,106356,2019-10-16 13:00:00,76,25,26187180,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4787,7.0,,,,,,25,False,105206,2019-10-16 12:00:00,76,25,26187120,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4786,8.0,,,,,,25,False,104048,2019-10-16 11:00:00,76,25,26187060,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4785,10.0,,,,,,25,False,104047,2019-10-16 10:00:00,76,25,26187000,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4784,12.0,,,,,,25,False,106355,2019-10-16 09:00:00,76,25,26186940,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4783,9.0,,,,,,25,False,106354,2019-10-16 08:00:00,76,25,26186880,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
4782,19.0,,,,,,25,False,105205,2019-10-16 07:00:00,76,25,26186820,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4781,15.0,,,,,,25,False,106353,2019-10-16 06:00:00,76,25,26186760,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4780,18.0,,,,,,25,False,104046,2019-10-16 05:00:00,76,25,26186700,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4779,14.0,,,,,,25,False,102356,2019-10-16 04:00:00,76,25,26186640,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4778,14.0,,,,,,25,False,102355,2019-10-16 03:00:00,76,25,26186580,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4777,10.0,,,,,,25,False,104045,2019-10-16 02:00:00,76,25,26186520,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4776,12.0,,,,,,25,False,104044,2019-10-16 01:00:00,76,25,26186460,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4775,19.0,,,,,,25,False,102354,2019-10-16 00:00:00,76,25,26186400,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4774,17.0,,,,,,25,False,104043,2019-10-15 23:00:00,76,25,26186340,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4773,20.0,,,,,,25,False,102353,2019-10-15 22:00:00,76,25,26186280,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4772,26.0,,,,,,25,False,102352,2019-10-15 21:00:00,76,25,26186220,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4771,18.0,,,,,,25,False,105204,2019-10-15 20:00:00,76,25,26186160,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4770,22.0,,,,,,25,False,106352,2019-10-15 19:00:00,76,25,26186100,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4769,16.0,,,,,,25,False,102351,2019-10-15 18:00:00,76,25,26186040,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4768,17.0,,,,,,25,False,104042,2019-10-15 17:00:00,76,25,26185980,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4767,21.0,,,,,,25,False,104041,2019-10-15 16:00:00,76,25,26185920,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4766,17.0,,,,,,25,False,104040,2019-10-15 15:00:00,76,25,26185860,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4765,15.0,,,,,,25,False,105203,2019-10-15 14:00:00,76,25,26185800,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4764,18.0,,,,,,25,False,102350,2019-10-15 13:00:00,76,25,26185740,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4763,19.0,,,,,,25,False,106351,2019-10-15 12:00:00,76,25,26185680,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4762,22.0,,,,,,25,False,105202,2019-10-15 11:00:00,76,25,26185620,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4761,24.0,,,,,,25,False,106350,2019-10-15 10:00:00,76,25,26185560,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4760,17.0,,,,,,25,False,102349,2019-10-15 09:00:00,76,25,26185500,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4759,21.0,,,,,,25,False,104039,2019-10-15 08:00:00,76,25,26185440,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4758,25.0,,,,,,25,False,106349,2019-10-15 07:00:00,76,25,26185380,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4757,23.0,,,,,,25,False,102348,2019-10-15 06:00:00,76,25,26185320,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4756,19.0,,,,,,25,False,106348,2019-10-15 05:00:00,76,25,26185260,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4755,16.0,,,,,,25,False,106347,2019-10-15 04:00:00,76,25,26185200,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4754,15.0,,,,,,25,False,104038,2019-10-15 03:00:00,76,25,26185140,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4753,18.0,,,,,,25,False,106346,2019-10-15 02:00:00,76,25,26185080,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4752,20.0,,,,,,25,False,102347,2019-10-15 01:00:00,76,25,26185020,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4751,19.0,,,,,,25,False,105201,2019-10-15 00:00:00,76,25,26184960,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4750,18.0,,,,,,25,False,102346,2019-10-14 23:00:00,76,25,26184900,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4749,16.0,,,,,,25,False,105200,2019-10-14 22:00:00,76,25,26184840,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4748,17.0,,,,,,25,False,105199,2019-10-14 21:00:00,76,25,26184780,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4747,16.0,,,,,,25,False,102345,2019-10-14 20:00:00,76,25,26184720,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4746,14.0,,,,,,25,False,105198,2019-10-14 19:00:00,76,25,26184660,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4745,11.0,,,,,,25,False,105197,2019-10-14 18:00:00,76,25,26184600,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4744,11.0,,,,,,25,False,106345,2019-10-14 17:00:00,76,25,26184540,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4743,15.0,,,,,,25,False,105196,2019-10-14 16:00:00,76,25,26184480,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4742,14.0,,,,,,25,False,105195,2019-10-14 15:00:00,76,25,26184420,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4741,17.0,,,,,,25,False,106344,2019-10-14 14:00:00,76,25,26184360,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4740,16.0,,,,,,25,False,105194,2019-10-14 13:00:00,76,25,26184300,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4739,20.0,,,,,,25,False,104037,2019-10-14 12:00:00,76,25,26184240,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4738,14.0,,,,,,25,False,102344,2019-10-14 11:00:00,76,25,26184180,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4737,17.0,,,,,,25,False,105193,2019-10-14 10:00:00,76,25,26184120,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4736,10.0,,,,,,25,False,105192,2019-10-14 09:00:00,76,25,26184060,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4735,18.0,,,,,,25,False,105191,2019-10-14 08:00:00,76,25,26184000,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4734,16.0,,,,,,25,False,104036,2019-10-14 07:00:00,76,25,26183940,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4733,17.0,,,,,,25,False,104035,2019-10-14 06:00:00,76,25,26183880,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4732,22.0,,,,,,25,False,102343,2019-10-14 05:00:00,76,25,26183820,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4731,16.0,,,,,,25,False,104034,2019-10-14 04:00:00,76,25,26183760,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4730,18.0,,,,,,25,False,105190,2019-10-14 03:00:00,76,25,26183700,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4729,17.0,,,,,,25,False,102342,2019-10-14 02:00:00,76,25,26183640,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4728,11.0,,,,,,25,False,105189,2019-10-14 01:00:00,76,25,26183580,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4727,18.0,,,,,,25,False,104033,2019-10-14 00:00:00,76,25,26183520,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4726,15.0,,,,,,25,False,106343,2019-10-13 23:00:00,76,25,26183460,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4725,16.0,,,,,,25,False,106342,2019-10-13 22:00:00,76,25,26183400,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4724,12.0,,,,,,25,False,104032,2019-10-13 21:00:00,76,25,26183340,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4723,11.0,,,,,,25,False,106341,2019-10-13 20:00:00,76,25,26183280,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4722,10.0,,,,,,25,False,102280,2019-10-13 19:00:00,76,25,26183220,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4721,13.0,,,,,,25,False,104031,2019-10-13 18:00:00,76,25,26183160,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4720,15.0,,,,,,25,False,105188,2019-10-13 17:00:00,76,25,26183100,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4719,15.0,,,,,,25,False,102279,2019-10-13 16:00:00,76,25,26183040,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4718,17.0,,,,,,25,False,106340,2019-10-13 15:00:00,76,25,26182980,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4717,19.0,,,,,,25,False,102278,2019-10-13 14:00:00,76,25,26182920,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4716,21.0,,,,,,25,False,104030,2019-10-13 13:00:00,76,25,26182860,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4715,21.0,,,,,,25,False,105187,2019-10-13 12:00:00,76,25,26182800,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4714,28.0,,,,,,25,False,106339,2019-10-13 11:00:00,76,25,26182740,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4713,24.0,,,,,,25,False,104029,2019-10-13 10:00:00,76,25,26182680,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4712,24.0,,,,,,25,False,106338,2019-10-13 09:00:00,76,25,26182620,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4711,26.0,,,,,,25,False,106337,2019-10-13 08:00:00,76,25,26182560,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4710,24.0,,,,,,25,False,105186,2019-10-13 07:00:00,76,25,26182500,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4709,22.0,,,,,,25,False,106336,2019-10-13 06:00:00,76,25,26182440,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4708,23.0,,,,,,25,False,105185,2019-10-13 05:00:00,76,25,26182380,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4707,28.0,,,,,,25,False,105184,2019-10-13 04:00:00,76,25,26182320,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4706,24.0,,,,,,25,False,102277,2019-10-13 03:00:00,76,25,26182260,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4705,26.0,,,,,,25,False,104028,2019-10-13 02:00:00,76,25,26182200,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4704,26.0,,,,,,25,False,104027,2019-10-13 01:00:00,76,25,26182140,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4703,26.0,,,,,,25,False,106335,2019-10-13 00:00:00,76,25,26182080,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4702,24.0,,,,,,25,False,104026,2019-10-12 23:00:00,76,25,26182020,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4701,29.0,,,,,,25,False,102276,2019-10-12 22:00:00,76,25,26181960,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
4700,26.0,,,,,,25,False,106334,2019-10-12 21:00:00,76,25,26181900,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4699,22.0,,,,,,25,False,104025,2019-10-12 20:00:00,76,25,26181840,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4698,23.0,,,,,,25,False,106333,2019-10-12 19:00:00,76,25,26181780,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4697,26.0,,,,,,25,False,102275,2019-10-12 18:00:00,76,25,26181720,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4696,18.0,,,,,,25,False,104024,2019-10-12 17:00:00,76,25,26181660,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4695,20.0,,,,,,25,False,106332,2019-10-12 16:00:00,76,25,26181600,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4694,20.0,,,,,,25,False,104023,2019-10-12 15:00:00,76,25,26181540,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4693,26.0,,,,,,25,False,105183,2019-10-12 14:00:00,76,25,26181480,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4692,24.0,,,,,,25,False,102274,2019-10-12 13:00:00,76,25,26181420,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4691,22.0,,,,,,25,False,102273,2019-10-12 12:00:00,76,25,26181360,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4690,16.0,,,,,,25,False,105182,2019-10-12 11:00:00,76,25,26181300,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4689,19.0,,,,,,25,False,106331,2019-10-12 10:00:00,76,25,26181240,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4688,15.0,,,,,,25,False,102272,2019-10-12 09:00:00,76,25,26181180,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4687,25.0,,,,,,25,False,104022,2019-10-12 08:00:00,76,25,26181120,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4686,20.0,,,,,,25,False,102271,2019-10-12 07:00:00,76,25,26181060,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4685,24.0,,,,,,25,False,102270,2019-10-12 06:00:00,76,25,26181000,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4684,29.0,,,,,,25,False,106330,2019-10-12 05:00:00,76,25,26180940,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4683,28.0,,,,,,25,False,106329,2019-10-12 04:00:00,76,25,26180880,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4682,24.0,,,,,,25,False,106328,2019-10-12 03:00:00,76,25,26180820,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4681,22.0,,,,,,25,False,106327,2019-10-12 02:00:00,76,25,26180760,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4680,23.0,,,,,,25,False,106326,2019-10-12 01:00:00,76,25,26180700,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4679,11.0,,,,,,25,False,105181,2019-10-12 00:00:00,76,25,26180640,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4678,17.0,,,,,,25,False,105180,2019-10-11 23:00:00,76,25,26180580,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4677,28.0,,,,,,25,False,105179,2019-10-11 22:00:00,76,25,26180520,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4676,17.0,,,,,,25,False,105178,2019-10-11 21:00:00,76,25,26180460,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4675,12.0,,,,,,25,False,102269,2019-10-11 20:00:00,76,25,26180400,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4674,17.0,,,,,,25,False,104021,2019-10-11 19:00:00,76,25,26180340,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
4673,22.0,,,,,,25,False,105177,2019-10-11 18:00:00,76,25,26180280,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4672,7.0,,,,,,25,False,106325,2019-10-11 17:00:00,76,25,26180220,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4671,6.0,,,,,,25,False,105176,2019-10-11 16:00:00,76,25,26180160,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4670,6.0,,,,,,25,False,105175,2019-10-11 15:00:00,76,25,26180100,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4669,7.0,,,,,,25,False,104020,2019-10-11 14:00:00,76,25,26180040,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4668,2.0,,,,,,25,False,105174,2019-10-11 13:00:00,76,25,26179980,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4667,3.0,,,,,,25,False,106324,2019-10-11 12:00:00,76,25,26179920,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4666,4.0,,,,,,25,False,102268,2019-10-11 11:00:00,76,25,26179860,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4665,4.0,,,,,,25,False,102267,2019-10-11 10:00:00,76,25,26179800,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4664,5.0,,,,,,25,False,105173,2019-10-11 09:00:00,76,25,26179740,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4663,10.0,,,,,,25,False,105172,2019-10-11 08:00:00,76,25,26179680,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4662,20.0,,,,,,25,False,104019,2019-10-11 07:00:00,76,25,26179620,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1
4661,16.0,,,,,,25,False,105171,2019-10-11 06:00:00,76,25,26179560,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4660,12.0,,,,,,25,False,102266,2019-10-11 05:00:00,76,25,26179500,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4659,9.0,,,,,,25,False,104018,2019-10-11 04:00:00,76,25,26179440,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4658,12.0,,,,,,25,False,105170,2019-10-11 03:00:00,76,25,26179380,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4657,14.0,,,,,,25,False,102265,2019-10-11 02:00:00,76,25,26179320,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4656,14.0,,,,,,25,False,105169,2019-10-11 01:00:00,76,25,26179260,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4655,15.0,,,,,,25,False,104017,2019-10-11 00:00:00,76,25,26179200,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4654,21.0,,,,,,25,False,106323,2019-10-10 23:00:00,76,25,26179140,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4653,18.0,,,,,,25,False,104016,2019-10-10 22:00:00,76,25,26179080,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4652,21.0,,,,,,25,False,104015,2019-10-10 21:00:00,76,25,26179020,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4651,19.0,,,,,,25,False,106322,2019-10-10 20:00:00,76,25,26178960,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4650,20.0,,,,,,25,False,102264,2019-10-10 19:00:00,76,25,26178900,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4649,20.0,,,,,,25,False,104014,2019-10-10 18:00:00,76,25,26178840,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4648,17.0,,,,,,25,False,102263,2019-10-10 14:00:00,76,25,26178600,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4647,19.0,,,,,,25,False,104013,2019-10-10 13:00:00,76,25,26178540,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4646,18.0,,,,,,25,False,105168,2019-10-10 12:00:00,76,25,26178480,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4645,14.0,,,,,,25,False,102262,2019-10-10 08:00:00,76,25,26178240,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4644,12.0,,,,,,25,False,105167,2019-10-10 07:00:00,76,25,26178180,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4643,10.0,,,,,,25,False,106321,2019-10-10 06:00:00,76,25,26178120,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4642,12.0,,,,,,25,False,105166,2019-10-10 05:00:00,76,25,26178060,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4641,10.0,,,,,,25,False,105165,2019-10-10 04:00:00,76,25,26178000,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4640,11.0,,,,,,25,False,102261,2019-10-10 03:00:00,76,25,26177940,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4639,12.0,,,,,,25,False,105164,2019-10-10 02:00:00,76,25,26177880,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
4638,9.0,,,,,,25,False,104012,2019-10-10 01:00:00,76,25,26177820,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
