,AConvObs,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,DataProviderId,IsSubHourly,MeasurementId,MonitorConfigId,MonitorId,ParameterCode,SiteConfigId,SiteId,StartDateTime,StreamSegmentId,UOMId,date1,QaConfigurationId,IsCalculated,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
3899,2.47058821,2.47058821,3.335647,,,,,25,65,True,745793,533,416,88101,381,300,2020-03-24 09:26:03,3255,25,26417366,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3900,1.0,1.0,2.768,,,,,25,65,True,745269,533,416,88101,381,300,2020-03-24 09:43:13,3255,25,26417383,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3901,1.0,1.0,2.768,,,,,25,65,True,745270,533,416,88101,381,300,2020-03-24 10:00:23,3255,25,26417400,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3902,1.28571439,1.28571439,2.87828565,,,,,25,65,True,745794,533,416,88101,381,300,2020-03-24 10:17:32,3255,25,26417417,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3903,0.470588237,0.470588237,2.563647,,,,,25,65,True,746348,533,416,88101,381,300,2020-03-24 10:34:42,3255,25,26417434,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3904,0.235294119,0.235294119,2.47282362,,,,,25,65,True,744646,533,416,88101,381,300,2020-03-24 10:51:48,3255,25,26417451,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3905,0.470588237,0.470588237,2.563647,,,,,25,65,True,745795,533,416,88101,381,300,2020-03-24 11:08:57,3255,25,26417468,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3906,0.235294119,0.235294119,2.47282362,,,,,25,65,True,745271,533,416,88101,381,300,2020-03-24 11:26:07,3255,25,26417486,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3907,0.0,0.0,2.382,,,,,25,65,True,746349,533,416,88101,381,300,2020-03-24 11:43:16,3255,25,26417503,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3908,0.0,0.0,2.382,,,,,25,65,True,746350,533,416,88101,381,300,2020-03-24 12:00:25,3255,25,26417520,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3909,3.235294,3.235294,3.63082361,,,,,25,65,True,746351,533,416,88101,381,300,2020-03-24 12:17:34,3255,25,26417537,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3910,0.238095254,0.238095254,2.47390485,,,,,25,65,True,745796,533,416,88101,381,300,2020-03-24 12:34:41,3255,25,26417554,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3911,0.0,0.0,2.382,,,,,25,65,True,745797,533,416,88101,381,300,2020-03-24 12:51:51,3255,25,26417571,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3912,0.0,0.0,2.382,,,,,25,65,True,745272,533,416,88101,381,300,2020-03-24 13:09:00,3255,25,26417589,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3913,0.0,0.0,2.382,,,,,25,65,True,745273,533,416,88101,381,300,2020-03-24 13:26:06,3255,25,26417606,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3914,0.235294119,0.235294119,2.47282362,,,,,25,65,True,745798,533,416,88101,381,300,2020-03-24 13:43:12,3255,25,26417623,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3915,0.470588237,0.470588237,2.563647,,,,,25,65,True,744647,533,416,88101,381,300,2020-03-24 14:00:22,3255,25,26417640,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3916,0.0,0.0,2.382,,,,,25,65,True,744648,533,416,88101,381,300,2020-03-24 14:17:32,3255,25,26417657,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3917,0.0,0.0,2.382,,,,,25,65,True,746352,533,416,88101,381,300,2020-03-24 14:34:41,3255,25,26417674,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3918,0.235294119,0.235294119,2.47282362,,,,,25,65,True,746353,533,416,88101,381,300,2020-03-24 14:51:51,3255,25,26417691,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3919,0.0,0.0,2.382,,,,,25,65,True,745799,533,416,88101,381,300,2020-03-24 15:09:01,3255,25,26417709,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3920,0.0,0.0,2.382,,,,,25,65,True,744649,533,416,88101,381,300,2020-03-24 15:26:11,3255,25,26417726,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3921,0.0,0.0,2.382,,,,,25,65,True,745274,533,416,88101,381,300,2020-03-24 15:43:21,3255,25,26417743,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3922,0.0,0.0,2.382,,,,,25,65,True,744650,533,416,88101,381,300,2020-03-24 16:00:30,3255,25,26417760,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3923,0.0,0.0,2.382,,,,,25,65,True,744651,533,416,88101,381,300,2020-03-24 16:17:40,3255,25,26417777,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3924,0.0,0.0,2.382,,,,,25,65,True,744652,533,416,88101,381,300,2020-03-24 16:34:51,3255,25,26417794,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3925,0.0,0.0,2.382,,,,,25,65,True,745800,533,416,88101,381,300,2020-03-24 16:52:01,3255,25,26417812,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3926,0.0,0.0,2.382,,,,,25,65,True,745801,533,416,88101,381,300,2020-03-24 17:09:10,3255,25,26417829,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3927,0.0,0.0,2.382,,,,,25,65,True,744653,533,416,88101,381,300,2020-03-24 17:26:19,3255,25,26417846,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3928,0.0,0.0,2.382,,,,,25,65,True,746354,533,416,88101,381,300,2020-03-24 17:43:29,3255,25,26417863,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3929,0.0,0.0,2.382,,,,,25,65,True,744654,533,416,88101,381,300,2020-03-24 18:00:38,3255,25,26417880,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3930,0.0,0.0,2.382,,,,,25,65,True,746355,533,416,88101,381,300,2020-03-24 18:17:48,3255,25,26417897,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3931,0.4761905,0.4761905,2.56580949,,,,,25,65,True,745275,533,416,88101,381,300,2020-03-24 18:34:57,3255,25,26417914,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3932,1.17647064,1.17647064,2.83611774,,,,,25,65,True,744655,533,416,88101,381,300,2020-03-24 18:52:07,3255,25,26417932,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3933,0.5294118,0.5294118,2.586353,,,,,25,65,True,746356,533,416,88101,381,300,2020-03-24 19:09:17,3255,25,26417949,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3934,1.0,1.0,2.768,,,,,25,65,True,745276,533,416,88101,381,300,2020-03-24 19:26:26,3255,25,26417966,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3935,1.0,1.0,2.768,,,,,25,65,True,746357,533,416,88101,381,300,2020-03-24 19:43:45,3255,25,26417983,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3936,0.7647059,0.7647059,2.67717648,,,,,25,65,True,746358,533,416,88101,381,300,2020-03-24 20:00:54,3255,25,26418000,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3937,0.9411765,0.9411765,2.745294,,,,,25,65,True,744656,533,416,88101,381,300,2020-03-24 20:18:03,3255,25,26418018,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3938,1.0,1.0,2.768,,,,,25,65,True,746359,533,416,88101,381,300,2020-03-24 20:35:13,3255,25,26418035,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3939,0.7058824,0.7058824,2.65447068,,,,,25,65,True,745277,533,416,88101,381,300,2020-03-24 20:52:22,3255,25,26418052,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3940,1.05882359,1.05882359,2.790706,,,,,25,65,True,744657,533,416,88101,381,300,2020-03-24 21:09:32,3255,25,26418069,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3941,2.764706,2.764706,3.44917655,,,,,25,65,True,746360,533,416,88101,381,300,2020-03-24 21:26:42,3255,25,26418086,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3942,5.82352924,5.82352924,4.62988234,,,,,25,65,True,744658,533,416,88101,381,300,2020-03-24 21:43:51,3255,25,26418103,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3943,3.42857146,3.42857146,3.7054286,,,,,25,65,True,744659,533,416,88101,381,300,2020-03-24 22:01:01,3255,25,26418121,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3944,3.47058821,3.47058821,3.721647,,,,,25,65,True,745802,533,416,88101,381,300,2020-03-24 22:18:10,3255,25,26418138,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3945,2.29411769,2.29411769,3.26752949,,,,,25,65,True,744660,533,416,88101,381,300,2020-03-24 22:35:20,3255,25,26418155,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3946,3.82352948,3.82352948,3.85788226,,,,,25,65,True,746361,533,416,88101,381,300,2020-03-24 22:52:30,3255,25,26418172,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3947,2.235294,2.235294,3.24482346,,,,,25,65,True,745278,533,416,88101,381,300,2020-03-24 23:09:39,3255,25,26418189,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3948,1.29411769,1.29411769,2.88152933,,,,,25,65,True,745803,533,416,88101,381,300,2020-03-24 23:26:49,3255,25,26418206,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3949,3.0,3.0,3.54,,,,,25,65,True,745279,533,416,88101,381,300,2020-03-24 23:43:59,3255,25,26418223,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3950,2.05882359,2.05882359,3.17670584,,,,,25,65,True,746362,533,416,88101,381,300,2020-03-25 00:01:08,3255,25,26418241,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3951,1.47058821,1.47058821,2.949647,,,,,25,65,True,745804,533,416,88101,381,300,2020-03-25 00:18:18,3255,25,26418258,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3952,1.52941179,1.52941179,2.972353,,,,,25,65,True,745280,533,416,88101,381,300,2020-03-25 00:35:27,3255,25,26418275,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3953,2.58823538,2.58823538,3.381059,,,,,25,65,True,746363,533,416,88101,381,300,2020-03-25 00:52:37,3255,25,26418292,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3954,1.52941179,1.52941179,2.972353,,,,,25,65,True,744661,533,416,88101,381,300,2020-03-25 01:09:47,3255,25,26418309,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3955,1.52941179,1.52941179,2.972353,,,,,25,65,True,745805,533,416,88101,381,300,2020-03-25 01:26:57,3255,25,26418326,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3956,3.58823538,3.58823538,3.76705885,,,,,25,65,True,745806,533,416,88101,381,300,2020-03-25 01:44:06,3255,25,26418344,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3957,3.82352948,3.82352948,3.85788226,,,,,25,65,True,745807,533,416,88101,381,300,2020-03-25 02:01:16,3255,25,26418361,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3958,7.05882359,7.05882359,5.10670567,,,,,25,65,True,746364,533,416,88101,381,300,2020-03-25 02:18:26,3255,25,26418378,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3959,5.470588,5.470588,4.493647,,,,,25,65,True,745808,533,416,88101,381,300,2020-03-25 02:35:36,3255,25,26418395,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3960,4.05882359,4.05882359,3.948706,,,,,25,65,True,745281,533,416,88101,381,300,2020-03-25 02:52:45,3255,25,26418412,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3961,2.952381,2.952381,3.521619,,,,,25,65,True,744662,533,416,88101,381,300,2020-03-25 03:09:55,3255,25,26418429,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3962,3.41176462,3.41176462,3.69894123,,,,,25,65,True,745282,533,416,88101,381,300,2020-03-25 03:27:05,3255,25,26418447,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3963,4.23529434,4.23529434,4.016824,,,,,25,65,True,745809,533,416,88101,381,300,2020-03-25 03:44:11,3255,25,26418464,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3964,3.52941179,3.52941179,3.744353,,,,,25,65,True,745810,533,416,88101,381,300,2020-03-25 04:01:21,3255,25,26418481,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3965,3.35294127,3.35294127,3.67623544,,,,,25,65,True,745283,533,416,88101,381,300,2020-03-25 04:18:31,3255,25,26418498,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3966,4.29411745,4.29411745,4.03952932,,,,,25,65,True,744663,533,416,88101,381,300,2020-03-25 04:35:41,3255,25,26418515,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3967,6.05882359,6.05882359,4.720706,,,,,25,65,True,744664,533,416,88101,381,300,2020-03-25 04:52:51,3255,25,26418532,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3968,6.647059,6.647059,4.947765,,,,,25,65,True,746365,533,416,88101,381,300,2020-03-25 05:10:01,3255,25,26418550,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3969,6.41176462,6.41176462,4.856941,,,,,25,65,True,745284,533,416,88101,381,300,2020-03-25 05:27:11,3255,25,26418567,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3970,5.0,5.0,4.312,,,,,25,65,True,745811,533,416,88101,381,300,2020-03-25 05:44:21,3255,25,26418584,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3971,5.0,5.0,4.312,,,,,25,65,True,744665,533,416,88101,381,300,2020-03-25 06:01:31,3255,25,26418601,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3972,5.0,5.0,4.312,,,,,25,65,True,745285,533,416,88101,381,300,2020-03-25 06:18:40,3255,25,26418618,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3973,7.0,7.0,5.084,,,,,25,65,True,744666,533,416,88101,381,300,2020-03-25 06:35:49,3255,25,26418635,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3974,6.29411745,6.29411745,4.811529,,,,,25,65,True,744667,533,416,88101,381,300,2020-03-25 06:52:59,3255,25,26418652,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3975,6.41176462,6.41176462,4.856941,,,,,25,65,True,744668,533,416,88101,381,300,2020-03-25 07:10:09,3255,25,26418670,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3976,7.28571463,7.28571463,5.194286,,,,,25,65,True,745812,533,416,88101,381,300,2020-03-25 07:27:20,3255,25,26418687,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3977,7.05882359,7.05882359,5.10670567,,,,,25,65,True,745813,533,416,88101,381,300,2020-03-25 07:44:30,3255,25,26418704,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3978,8.764706,8.764706,5.7651763,,,,,25,65,True,746366,533,416,88101,381,300,2020-03-25 08:01:40,3255,25,26418721,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3979,5.619048,5.619048,4.55095243,,,,,25,65,True,746367,533,416,88101,381,300,2020-03-25 08:18:50,3255,25,26418738,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3980,4.470588,4.470588,4.107647,,,,,25,65,True,745286,533,416,88101,381,300,2020-03-25 08:36:00,3255,25,26418756,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3981,3.47619081,3.47619081,3.72380972,,,,,25,65,True,745814,533,416,88101,381,300,2020-03-25 08:53:09,3255,25,26418773,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3982,3.41176462,3.41176462,3.69894123,,,,,25,65,True,745287,533,416,88101,381,300,2020-03-25 09:10:16,3255,25,26418790,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3983,1.35294116,1.35294116,2.90423536,,,,,25,65,True,746368,533,416,88101,381,300,2020-03-25 09:27:26,3255,25,26418807,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3984,0.235294119,0.235294119,2.47282362,,,,,25,65,True,744669,533,416,88101,381,300,2020-03-25 09:44:35,3255,25,26418824,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3985,0.7058824,0.7058824,2.65447068,,,,,25,65,True,745288,533,416,88101,381,300,2020-03-25 10:01:45,3255,25,26418841,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3986,0.0,0.0,2.382,,,,,25,65,True,745289,533,416,88101,381,300,2020-03-25 10:18:54,3255,25,26418858,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3987,0.0,0.0,2.382,,,,,25,65,True,745815,533,416,88101,381,300,2020-03-25 10:36:04,3255,25,26418876,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3988,0.238095254,0.238095254,2.47390485,,,,,25,65,True,745816,533,416,88101,381,300,2020-03-25 10:53:14,3255,25,26418893,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3989,0.0,0.0,2.382,,,,,25,65,True,745817,533,416,88101,381,300,2020-03-25 11:10:23,3255,25,26418910,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3990,0.0,0.0,2.382,,,,,25,65,True,744670,533,416,88101,381,300,2020-03-25 11:27:32,3255,25,26418927,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3991,0.0,0.0,2.382,,,,,25,65,True,746369,533,416,88101,381,300,2020-03-25 11:44:41,3255,25,26418944,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3992,0.0,0.0,2.382,,,,,25,65,True,746370,533,416,88101,381,300,2020-03-25 12:01:50,3255,25,26418961,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3993,0.0,0.0,2.382,,,,,25,65,True,744671,533,416,88101,381,300,2020-03-25 12:18:56,3255,25,26418978,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3994,0.0,0.0,2.382,,,,,25,65,True,745818,533,416,88101,381,300,2020-03-25 12:36:06,3255,25,26418996,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3995,0.0,0.0,2.382,,,,,25,65,True,745290,533,416,88101,381,300,2020-03-25 12:53:15,3255,25,26419013,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3996,0.0,0.0,2.382,,,,,25,65,True,744672,533,416,88101,381,300,2020-03-25 13:10:24,3255,25,26419030,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3997,0.0,0.0,2.382,,,,,25,65,True,745819,533,416,88101,381,300,2020-03-25 13:27:33,3255,25,26419047,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3998,0.235294119,0.235294119,2.47282362,,,,,25,65,True,744673,533,416,88101,381,300,2020-03-25 13:44:39,3255,25,26419064,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3999,0.0,0.0,2.382,,,,,25,65,True,745291,533,416,88101,381,300,2020-03-25 14:01:47,3255,25,26419081,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4000,0.0,0.0,2.382,,,,,25,65,True,744674,533,416,88101,381,300,2020-03-25 14:18:59,3255,25,26419098,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4001,0.0,0.0,2.382,,,,,25,65,True,745292,533,416,88101,381,300,2020-03-25 14:36:08,3255,25,26419116,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4002,0.0,0.0,2.382,,,,,25,65,True,745820,533,416,88101,381,300,2020-03-25 14:53:17,3255,25,26419133,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4003,0.0,0.0,2.382,,,,,25,65,True,745293,533,416,88101,381,300,2020-03-25 15:10:26,3255,25,26419150,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4004,0.0,0.0,2.382,,,,,25,65,True,745294,533,416,88101,381,300,2020-03-25 15:27:35,3255,25,26419167,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4005,0.235294119,0.235294119,2.47282362,,,,,25,65,True,744675,533,416,88101,381,300,2020-03-25 15:44:43,3255,25,26419184,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4006,0.0,0.0,2.382,,,,,25,65,True,744676,533,416,88101,381,300,2020-03-25 16:01:52,3255,25,26419201,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4007,0.0,0.0,2.382,,,,,25,65,True,745295,533,416,88101,381,300,2020-03-25 16:19:01,3255,25,26419219,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4008,0.0,0.0,2.382,,,,,25,65,True,745296,533,416,88101,381,300,2020-03-25 16:36:10,3255,25,26419236,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4009,0.0,0.0,2.382,,,,,25,65,True,745297,533,416,88101,381,300,2020-03-25 16:53:19,3255,25,26419253,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4010,0.0,0.0,2.382,,,,,25,65,True,745821,533,416,88101,381,300,2020-03-25 17:10:27,3255,25,26419270,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4011,0.0,0.0,2.382,,,,,25,65,True,746371,533,416,88101,381,300,2020-03-25 17:27:36,3255,25,26419287,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4012,0.0,0.0,2.382,,,,,25,65,True,745298,533,416,88101,381,300,2020-03-25 17:44:45,3255,25,26419304,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4013,0.0,0.0,2.382,,,,,25,65,True,745299,533,416,88101,381,300,2020-03-25 18:01:54,3255,25,26419321,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4014,0.0,0.0,2.382,,,,,25,65,True,744677,533,416,88101,381,300,2020-03-25 18:19:03,3255,25,26419339,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4015,0.0,0.0,2.382,,,,,25,65,True,745822,533,416,88101,381,300,2020-03-25 18:36:12,3255,25,26419356,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4016,0.0,0.0,2.382,,,,,25,65,True,746372,533,416,88101,381,300,2020-03-25 18:53:22,3255,25,26419373,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4017,0.0,0.0,2.382,,,,,25,65,True,745300,533,416,88101,381,300,2020-03-25 19:10:31,3255,25,26419390,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4018,0.2857143,0.2857143,2.49228573,,,,,25,65,True,746373,533,416,88101,381,300,2020-03-25 19:27:40,3255,25,26419407,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4019,0.0,0.0,2.382,,,,,25,65,True,744678,533,416,88101,381,300,2020-03-25 19:44:50,3255,25,26419424,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4020,0.7058824,0.7058824,2.65447068,,,,,25,65,True,746374,533,416,88101,381,300,2020-03-25 20:01:59,3255,25,26419441,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4021,0.0,0.0,2.382,,,,,25,65,True,745301,533,416,88101,381,300,2020-03-25 20:19:08,3255,25,26419459,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4022,1.29411769,1.29411769,2.88152933,,,,,25,65,True,744679,533,416,88101,381,300,2020-03-25 20:36:16,3255,25,26419476,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4023,0.7647059,0.7647059,2.67717648,,,,,25,65,True,744680,533,416,88101,381,300,2020-03-25 20:53:25,3255,25,26419493,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4024,1.05882359,1.05882359,2.790706,,,,,25,65,True,746375,533,416,88101,381,300,2020-03-25 21:10:34,3255,25,26419510,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4025,0.7058824,0.7058824,2.65447068,,,,,25,65,True,745302,533,416,88101,381,300,2020-03-25 21:27:44,3255,25,26419527,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4026,1.0,1.0,2.768,,,,,25,65,True,745303,533,416,88101,381,300,2020-03-25 21:44:53,3255,25,26419544,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4027,1.0,1.0,2.768,,,,,25,65,True,744681,533,416,88101,381,300,2020-03-25 22:02:03,3255,25,26419562,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4028,2.0,2.0,3.154,,,,,25,65,True,746376,533,416,88101,381,300,2020-03-25 22:19:09,3255,25,26419579,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4029,3.82352948,3.82352948,3.85788226,,,,,25,65,True,746377,533,416,88101,381,300,2020-03-25 22:36:18,3255,25,26419596,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4030,3.05882359,3.05882359,3.562706,,,,,25,65,True,746378,533,416,88101,381,300,2020-03-25 22:53:28,3255,25,26419613,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4031,2.52941179,2.52941179,3.358353,,,,,25,65,True,745304,533,416,88101,381,300,2020-03-25 23:10:34,3255,25,26419630,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
