,MonitorId,StreamSegmentId,Parameter,StartDateTime,AObs,date1,QF01,QF02,QF03,QA_spk3_mod,QF04,QF05,QF06,QF07,QA_overall
24878,48,55,88101,2020-02-08 06:15:00,45.0,26352375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25206,48,55,88101,2020-02-08 06:20:00,45.0,26352380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25550,48,55,88101,2020-02-08 06:25:00,45.0,26352385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26054,48,55,88101,2020-02-08 06:30:00,45.0,26352390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26190,48,55,88101,2020-02-08 06:35:00,41.0,26352395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26670,48,55,88101,2020-02-08 06:40:00,41.0,26352400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26870,48,55,88101,2020-02-08 06:45:00,41.0,26352405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27350,48,55,88101,2020-02-08 06:50:00,41.0,26352410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27726,48,55,88101,2020-02-08 06:55:00,41.0,26352415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27998,48,55,88101,2020-02-08 07:00:00,40.0,26352420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28222,48,55,88101,2020-02-08 07:05:00,40.0,26352425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28574,48,55,88101,2020-02-08 07:10:00,39.0,26352430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28886,48,55,88101,2020-02-08 07:15:00,39.0,26352435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29374,48,55,88101,2020-02-08 07:20:00,39.0,26352440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29550,48,55,88101,2020-02-08 07:25:00,39.0,26352445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29894,48,55,88101,2020-02-08 07:30:00,39.0,26352450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30310,48,55,88101,2020-02-08 07:35:00,39.0,26352455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
30502,48,55,88101,2020-02-08 07:40:00,39.0,26352460,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
30870,48,55,88101,2020-02-08 07:45:00,39.0,26352465,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
31382,48,55,88101,2020-02-08 07:50:00,39.0,26352470,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
31502,48,55,88101,2020-02-08 07:55:00,39.0,26352475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
31926,48,55,88101,2020-02-08 08:00:00,40.0,26352480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32278,48,55,88101,2020-02-08 08:05:00,40.0,26352485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32518,48,55,88101,2020-02-08 08:10:00,39.0,26352490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32990,48,55,88101,2020-02-08 08:15:00,39.0,26352495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33286,48,55,88101,2020-02-08 08:20:00,39.0,26352500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33526,48,55,88101,2020-02-08 08:25:00,39.0,26352505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33814,48,55,88101,2020-02-08 08:30:00,39.0,26352510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34286,48,55,88101,2020-02-08 08:35:00,42.0,26352515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34478,48,55,88101,2020-02-08 08:40:00,42.0,26352520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34982,48,55,88101,2020-02-08 08:45:00,41.0,26352525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35174,48,55,88101,2020-02-08 08:50:00,40.0,26352530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35537,48,55,88101,2020-02-08 08:55:00,40.0,26352535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35822,48,55,88101,2020-02-08 09:00:00,39.0,26352540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36118,48,55,88101,2020-02-08 09:05:00,39.0,26352545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36478,48,55,88101,2020-02-08 09:10:00,38.0,26352550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36918,48,55,88101,2020-02-08 09:15:00,38.0,26352555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37286,48,55,88101,2020-02-08 09:20:00,38.0,26352560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37486,48,55,88101,2020-02-08 09:25:00,38.0,26352565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37830,48,55,88101,2020-02-08 09:30:00,38.0,26352570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38166,48,55,88101,2020-02-08 09:35:00,36.0,26352575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38582,48,55,88101,2020-02-08 09:40:00,36.0,26352580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38806,48,55,88101,2020-02-08 09:45:00,35.0,26352585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39246,48,55,88101,2020-02-08 09:50:00,35.0,26352590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39502,48,55,88101,2020-02-08 09:55:00,34.0,26352595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39782,48,55,88101,2020-02-08 10:00:00,34.0,26352600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40254,48,55,88101,2020-02-08 10:05:00,33.0,26352605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40574,48,55,88101,2020-02-08 10:10:00,32.0,26352610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40774,48,55,88101,2020-02-08 10:15:00,32.0,26352615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41246,48,55,88101,2020-02-08 10:20:00,32.0,26352620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41446,48,55,88101,2020-02-08 10:25:00,32.0,26352625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41742,48,55,88101,2020-02-08 10:30:00,32.0,26352630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42302,48,55,88101,2020-02-08 10:35:00,31.0,26352635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42494,48,55,88101,2020-02-08 10:40:00,30.0,26352640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42814,48,55,88101,2020-02-08 10:45:00,30.0,26352645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43158,48,55,88101,2020-02-08 10:50:00,29.0,26352650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43502,48,55,88101,2020-02-08 10:55:00,30.0,26352655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43990,48,55,88101,2020-02-08 11:00:00,31.0,26352660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44214,48,55,88101,2020-02-08 11:05:00,30.0,26352665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
44478,48,55,88101,2020-02-08 11:10:00,29.0,26352670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44950,48,55,88101,2020-02-08 11:15:00,29.0,26352675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45238,48,55,88101,2020-02-08 11:20:00,29.0,26352680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45598,48,55,88101,2020-02-08 11:25:00,29.0,26352685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45910,48,55,88101,2020-02-08 11:30:00,29.0,26352690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46150,48,55,88101,2020-02-08 11:35:00,30.0,26352695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46502,48,55,88101,2020-02-08 11:40:00,29.0,26352700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46814,48,55,88101,2020-02-08 11:45:00,29.0,26352705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47262,48,55,88101,2020-02-08 11:50:00,28.0,26352710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47478,48,55,88101,2020-02-08 11:55:00,28.0,26352715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47782,48,55,88101,2020-02-08 12:00:00,28.0,26352720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48142,48,55,88101,2020-02-08 12:05:00,27.0,26352725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48454,48,55,88101,2020-02-08 12:10:00,25.0,26352730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48918,48,55,88101,2020-02-08 12:15:00,25.0,26352735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49126,48,55,88101,2020-02-08 12:20:00,25.0,26352740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49526,48,55,88101,2020-02-08 12:25:00,25.0,26352745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49790,48,55,88101,2020-02-08 12:30:00,25.0,26352750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50102,48,55,88101,2020-02-08 12:35:00,27.0,26352755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50534,48,55,88101,2020-02-08 12:40:00,27.0,26352760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50806,48,55,88101,2020-02-08 12:45:00,26.0,26352765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51222,48,55,88101,2020-02-08 12:50:00,26.0,26352770,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
51462,48,55,88101,2020-02-08 12:55:00,26.0,26352775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51798,48,55,88101,2020-02-08 13:00:00,25.0,26352780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52222,48,55,88101,2020-02-08 13:05:00,24.0,26352785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52446,48,55,88101,2020-02-08 13:10:00,23.0,26352790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52798,48,55,88101,2020-02-08 13:15:00,23.0,26352795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53158,48,55,88101,2020-02-08 13:20:00,23.0,26352800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53470,48,55,88101,2020-02-08 13:25:00,23.0,26352805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53878,48,55,88101,2020-02-08 13:30:00,23.0,26352810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54014,48,55,88101,2020-02-08 13:35:00,22.0,26352815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54454,48,55,88101,2020-02-08 13:40:00,21.0,26352820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54670,48,55,88101,2020-02-08 13:45:00,21.0,26352825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55022,48,55,88101,2020-02-08 13:50:00,20.0,26352830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55358,48,55,88101,2020-02-08 13:55:00,19.0,26352835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55686,48,55,88101,2020-02-08 14:00:00,19.0,26352840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56134,48,55,88101,2020-02-08 14:05:00,17.0,26352845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56358,48,55,88101,2020-02-08 14:10:00,16.0,26352850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56782,48,55,88101,2020-02-08 14:15:00,16.0,26352855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57014,48,55,88101,2020-02-08 14:20:00,16.0,26352860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57486,48,55,88101,2020-02-08 14:25:00,16.0,26352865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57782,48,55,88101,2020-02-08 14:30:00,16.0,26352870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57998,48,55,88101,2020-02-08 14:35:00,16.0,26352875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
58334,48,55,88101,2020-02-08 14:40:00,15.0,26352880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58814,48,55,88101,2020-02-08 14:45:00,14.0,26352885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58998,48,55,88101,2020-02-08 14:50:00,14.0,26352890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59454,48,55,88101,2020-02-08 14:55:00,14.0,26352895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59774,48,55,88101,2020-02-08 15:00:00,13.0,26352900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60054,48,55,88101,2020-02-08 15:05:00,12.0,26352905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60494,48,55,88101,2020-02-08 15:10:00,10.0,26352910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60806,48,55,88101,2020-02-08 15:15:00,10.0,26352915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61022,48,55,88101,2020-02-08 15:20:00,10.0,26352920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61358,48,55,88101,2020-02-08 15:25:00,10.0,26352925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61878,48,55,88101,2020-02-08 15:30:00,10.0,26352930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62198,48,55,88101,2020-02-08 15:35:00,12.0,26352935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62382,48,55,88101,2020-02-08 15:40:00,11.0,26352940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62734,48,55,88101,2020-02-08 15:45:00,11.0,26352945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63062,48,55,88101,2020-02-08 15:50:00,10.0,26352950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63398,48,55,88101,2020-02-08 15:55:00,10.0,26352955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63742,48,55,88101,2020-02-08 16:00:00,10.0,26352960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64198,48,55,88101,2020-02-08 16:05:00,8.0,26352965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64430,48,55,88101,2020-02-08 16:10:00,7.0,26352970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64926,48,55,88101,2020-02-08 16:15:00,7.0,26352975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65254,48,55,88101,2020-02-08 16:20:00,7.0,26352980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65454,48,55,88101,2020-02-08 16:25:00,7.0,26352985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65774,48,55,88101,2020-02-08 16:30:00,7.0,26352990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66230,48,55,88101,2020-02-08 16:35:00,10.0,26352995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66398,48,55,88101,2020-02-08 16:40:00,9.0,26353000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66926,48,55,88101,2020-02-08 16:45:00,9.0,26353005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67126,48,55,88101,2020-02-08 16:50:00,8.0,26353010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67366,48,55,88101,2020-02-08 16:55:00,8.0,26353015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67710,48,55,88101,2020-02-08 17:00:00,8.0,26353020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68014,48,55,88101,2020-02-08 17:05:00,6.0,26353025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68510,48,55,88101,2020-02-08 17:10:00,5.0,26353030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68654,48,55,88101,2020-02-08 17:15:00,5.0,26353035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69062,48,55,88101,2020-02-08 17:20:00,5.0,26353040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69454,48,55,88101,2020-02-08 17:25:00,5.0,26353045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69646,48,55,88101,2020-02-08 17:30:00,5.0,26353050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70102,48,55,88101,2020-02-08 17:35:00,8.0,26353055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70326,48,55,88101,2020-02-08 17:40:00,8.0,26353060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70790,48,55,88101,2020-02-08 17:45:00,7.0,26353065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71110,48,55,88101,2020-02-08 17:50:00,7.0,26353070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71406,48,55,88101,2020-02-08 17:55:00,7.0,26353075,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
71758,48,55,88101,2020-02-08 18:00:00,6.0,26353080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71942,48,55,88101,2020-02-08 18:05:00,5.0,26353085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72270,48,55,88101,2020-02-08 18:10:00,4.0,26353090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72614,48,55,88101,2020-02-08 18:15:00,4.0,26353095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72926,48,55,88101,2020-02-08 18:20:00,4.0,26353100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73254,48,55,88101,2020-02-08 18:25:00,4.0,26353105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73590,48,55,88101,2020-02-08 18:30:00,4.0,26353110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73894,48,55,88101,2020-02-08 18:35:00,7.0,26353115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74230,48,55,88101,2020-02-08 18:40:00,6.0,26353120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74710,48,55,88101,2020-02-08 18:45:00,6.0,26353125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74870,48,55,88101,2020-02-08 18:50:00,5.0,26353130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75246,48,55,88101,2020-02-08 18:55:00,5.0,26353135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75518,48,55,88101,2020-02-08 19:00:00,5.0,26353140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75846,48,55,88101,2020-02-08 19:05:00,3.0,26353145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76190,48,55,88101,2020-02-08 19:10:00,2.0,26353150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76526,48,55,88101,2020-02-08 19:15:00,2.0,26353155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76854,48,55,88101,2020-02-08 19:20:00,2.0,26353160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77198,48,55,88101,2020-02-08 19:25:00,2.0,26353165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77534,48,55,88101,2020-02-08 19:30:00,2.0,26353170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77822,48,55,88101,2020-02-08 19:35:00,5.0,26353175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78358,48,55,88101,2020-02-08 19:40:00,4.0,26353180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78614,48,55,88101,2020-02-08 19:45:00,4.0,26353185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78854,48,55,88101,2020-02-08 19:50:00,4.0,26353190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79174,48,55,88101,2020-02-08 19:55:00,3.0,26353195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79510,48,55,88101,2020-02-08 20:00:00,3.0,26353200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80014,48,55,88101,2020-02-08 20:05:00,2.0,26353205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80182,48,55,88101,2020-02-08 20:10:00,1.0,26353210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80534,48,55,88101,2020-02-08 20:15:00,1.0,26353215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80846,48,55,88101,2020-02-08 20:20:00,1.0,26353220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81174,48,55,88101,2020-02-08 20:25:00,1.0,26353225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81718,48,55,88101,2020-02-08 20:30:00,1.0,26353230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81982,48,55,88101,2020-02-08 20:35:00,3.0,26353235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
82302,48,55,88101,2020-02-08 20:40:00,3.0,26353240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
82622,48,55,88101,2020-02-08 20:45:00,3.0,26353245,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
82854,48,55,88101,2020-02-08 20:50:00,2.0,26353250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
83310,48,55,88101,2020-02-08 20:55:00,2.0,26353255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
83510,48,55,88101,2020-02-08 21:00:00,2.0,26353260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
83870,48,55,88101,2020-02-08 21:05:00,1.0,26353265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84166,48,55,88101,2020-02-08 21:10:00,0.0,26353270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84614,48,55,88101,2020-02-08 21:15:00,0.0,26353275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84814,48,55,88101,2020-02-08 21:20:00,0.0,26353280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
85318,48,55,88101,2020-02-08 21:25:00,0.0,26353285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
85462,48,55,88101,2020-02-08 21:30:00,0.0,26353290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
85830,48,55,88101,2020-02-08 21:35:00,2.0,26353295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
86294,48,55,88101,2020-02-08 21:40:00,2.0,26353300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
86446,48,55,88101,2020-02-08 21:45:00,2.0,26353305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
86734,48,55,88101,2020-02-08 21:50:00,2.0,26353310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
87094,48,55,88101,2020-02-08 21:55:00,1.0,26353315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
87398,48,55,88101,2020-02-08 22:00:00,1.0,26353320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
87750,48,55,88101,2020-02-08 22:05:00,0.0,26353325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
88030,48,55,88101,2020-02-08 22:10:00,0.0,26353330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
88382,48,55,88101,2020-02-08 22:15:00,0.0,26353335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
88822,48,55,88101,2020-02-08 22:20:00,0.0,26353340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
89006,48,55,88101,2020-02-08 22:25:00,0.0,26353345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
89494,48,55,88101,2020-02-08 22:30:00,0.0,26353350,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
89675,48,55,88101,2020-02-08 22:35:00,1.0,26353355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
90006,48,55,88101,2020-02-08 22:40:00,1.0,26353360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90478,48,55,88101,2020-02-08 22:45:00,1.0,26353365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90686,48,55,88101,2020-02-08 22:50:00,1.0,26353370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91102,48,55,88101,2020-02-08 22:55:00,0.0,26353375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91342,48,55,88101,2020-02-08 23:00:00,0.0,26353380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91782,48,55,88101,2020-02-08 23:05:00,0.0,26353385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
92014,48,55,88101,2020-02-08 23:10:00,0.0,26353390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
92374,48,55,88101,2020-02-08 23:15:00,0.0,26353395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
92750,48,55,88101,2020-02-08 23:20:00,0.0,26353400,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
93030,48,55,88101,2020-02-08 23:25:00,0.0,26353405,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
93366,48,55,88101,2020-02-08 23:30:00,0.0,26353410,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
93678,48,55,88101,2020-02-08 23:35:00,0.0,26353415,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
94046,48,55,88101,2020-02-08 23:40:00,0.0,26353420,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
94350,48,55,88101,2020-02-08 23:45:00,0.0,26353425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
94790,48,55,88101,2020-02-08 23:50:00,0.0,26353430,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
72,48,56,85101,2020-02-08 00:00:00,9.0,26352000,-2.0,-2.0,-2.0,0.0,-2.0,,,,-2
535,48,56,85101,2020-02-08 00:05:00,9.0,26352005,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
