,StreamId,StartDateTime,Parameter,AObs,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
16318,58,2020-02-24 04:10:00,88101,3.0,26375290,26375290.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
16662,58,2020-02-24 04:15:00,88101,3.0,26375295,26375295.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
17150,58,2020-02-24 04:20:00,88101,3.0,26375300,26375300.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
17422,58,2020-02-24 04:25:00,88101,3.0,26375305,26375305.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
17734,58,2020-02-24 04:30:00,88101,3.0,26375310,26375310.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
18062,58,2020-02-24 04:35:00,88101,3.0,26375315,26375315.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
18478,58,2020-02-24 04:40:00,88101,3.0,26375320,26375320.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
18710,58,2020-02-24 04:45:00,88101,3.0,26375325,26375325.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
19070,58,2020-02-24 04:50:00,88101,3.0,26375330,26375330.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
19238,58,2020-02-24 04:55:00,88101,3.0,26375335,26375335.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
19550,58,2020-02-24 05:00:00,88101,3.0,26375340,26375340.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
19990,58,2020-02-24 05:05:00,88101,3.0,26375345,26375345.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
20214,58,2020-02-24 05:10:00,88101,3.0,26375350,26375350.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
20662,58,2020-02-24 05:15:00,88101,3.0,26375355,26375355.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
20846,58,2020-02-24 05:20:00,88101,3.0,26375360,26375360.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
21174,58,2020-02-24 05:25:00,88101,3.0,26375365,26375365.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
21510,58,2020-02-24 05:30:00,88101,3.0,26375370,26375370.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
21822,58,2020-02-24 05:35:00,88101,3.0,26375375,26375375.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
22294,58,2020-02-24 05:40:00,88101,3.0,26375380,26375380.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
22574,58,2020-02-24 05:45:00,88101,4.0,26375385,26375385.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
22942,58,2020-02-24 05:50:00,88101,4.0,26375390,26375390.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
23246,58,2020-02-24 05:55:00,88101,4.0,26375395,26375395.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
23534,58,2020-02-24 06:00:00,88101,4.0,26375400,26375400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
23774,58,2020-02-24 06:05:00,88101,4.0,26375405,26375405.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
24174,58,2020-02-24 06:10:00,88101,4.0,26375410,26375410.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
24510,58,2020-02-24 06:15:00,88101,4.0,26375415,26375415.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
24830,58,2020-02-24 06:20:00,88101,4.0,26375420,26375420.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
25118,58,2020-02-24 06:25:00,88101,4.0,26375425,26375425.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
25350,58,2020-02-24 06:30:00,88101,4.0,26375430,26375430.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
25830,58,2020-02-24 06:35:00,88101,5.0,26375435,26375435.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
25982,58,2020-02-24 06:40:00,88101,5.0,26375440,26375440.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
26334,58,2020-02-24 06:45:00,88101,5.0,26375445,26375445.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
26654,58,2020-02-24 06:50:00,88101,5.0,26375450,26375450.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
26966,58,2020-02-24 06:55:00,88101,5.0,26375455,26375455.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
27294,58,2020-02-24 07:00:00,88101,5.0,26375460,26375460.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
27606,58,2020-02-24 07:05:00,88101,5.0,26375465,26375465.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
27982,58,2020-02-24 07:10:00,88101,5.0,26375470,26375470.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
28318,58,2020-02-24 07:15:00,88101,5.0,26375475,26375475.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
28646,58,2020-02-24 07:20:00,88101,5.0,26375480,26375480.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
28958,58,2020-02-24 07:25:00,88101,5.0,26375485,26375485.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
29278,58,2020-02-24 07:30:00,88101,5.0,26375490,26375490.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
29606,58,2020-02-24 07:35:00,88101,6.0,26375495,26375495.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
30014,58,2020-02-24 07:40:00,88101,6.0,26375500,26375500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
30422,58,2020-02-24 07:45:00,88101,6.0,26375505,26375505.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
30692,58,2020-02-24 07:50:00,88101,6.0,26375510,26375510.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
31006,58,2020-02-24 07:55:00,88101,6.0,26375515,26375515.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
31270,58,2020-02-24 08:00:00,88101,6.0,26375520,26375520.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
31638,58,2020-02-24 08:05:00,88101,7.0,26375525,26375525.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
31966,58,2020-02-24 08:10:00,88101,6.0,26375530,26375530.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
32278,58,2020-02-24 08:15:00,88101,6.0,26375535,26375535.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
32486,58,2020-02-24 08:20:00,88101,6.0,26375540,26375540.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
32814,58,2020-02-24 08:25:00,88101,6.0,26375545,26375545.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
33222,58,2020-02-24 08:30:00,88101,6.0,26375550,26375550.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
33614,58,2020-02-24 08:35:00,88101,6.0,26375555,26375555.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
33805,58,2020-02-24 08:40:00,88101,5.0,26375560,26375560.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
34214,58,2020-02-24 08:45:00,88101,5.0,26375565,26375565.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
34486,58,2020-02-24 08:50:00,88101,5.0,26375570,26375570.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
34838,58,2020-02-24 08:55:00,88101,5.0,26375575,26375575.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
35214,58,2020-02-24 09:00:00,88101,5.0,26375580,26375580.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
35422,58,2020-02-24 09:05:00,88101,5.0,26375585,26375585.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
35790,58,2020-02-24 09:10:00,88101,5.0,26375590,26375590.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
36134,58,2020-02-24 09:15:00,88101,5.0,26375595,26375595.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
36438,58,2020-02-24 09:20:00,88101,5.0,26375600,26375600.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
36838,58,2020-02-24 09:25:00,88101,5.0,26375605,26375605.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
36998,58,2020-02-24 09:30:00,88101,5.0,26375610,26375610.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
37478,58,2020-02-24 09:35:00,88101,5.0,26375615,26375615.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
37694,58,2020-02-24 09:40:00,88101,5.0,26375620,26375620.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
37998,58,2020-02-24 09:45:00,88101,5.0,26375625,26375625.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
38430,58,2020-02-24 09:50:00,88101,5.0,26375630,26375630.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
38670,58,2020-02-24 09:55:00,88101,5.0,26375635,26375635.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
38978,58,2020-02-24 10:00:00,88101,5.0,26375640,26375640.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
39430,58,2020-02-24 10:05:00,88101,4.0,26375645,26375645.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
39790,58,2020-02-24 10:10:00,88101,4.0,26375650,26375650.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
39966,58,2020-02-24 10:15:00,88101,4.0,26375655,26375655.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
40302,58,2020-02-24 10:20:00,88101,4.0,26375660,26375660.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
40702,58,2020-02-24 10:25:00,88101,4.0,26375665,26375665.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
41070,58,2020-02-24 10:30:00,88101,4.0,26375670,26375670.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
41310,58,2020-02-24 10:35:00,88101,5.0,26375675,26375675.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
41638,58,2020-02-24 10:40:00,88101,5.0,26375680,26375680.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
42014,58,2020-02-24 10:45:00,88101,5.0,26375685,26375685.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
42310,58,2020-02-24 10:50:00,88101,5.0,26375690,26375690.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
42558,58,2020-02-24 10:55:00,88101,5.0,26375695,26375695.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
42942,58,2020-02-24 11:00:00,88101,5.0,26375700,26375700.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
43286,58,2020-02-24 11:05:00,88101,5.0,26375705,26375705.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
43534,58,2020-02-24 11:10:00,88101,5.0,26375710,26375710.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
43838,58,2020-02-24 11:15:00,88101,5.0,26375715,26375715.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
44174,58,2020-02-24 11:20:00,88101,5.0,26375720,26375720.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
44614,58,2020-02-24 11:25:00,88101,5.0,26375725,26375725.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
44918,58,2020-02-24 11:30:00,88101,5.0,26375730,26375730.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
45214,58,2020-02-24 11:35:00,88101,5.0,26375735,26375735.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
45470,58,2020-02-24 11:40:00,88101,5.0,26375740,26375740.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
45830,58,2020-02-24 11:45:00,88101,5.0,26375745,26375745.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
46238,58,2020-02-24 11:50:00,88101,5.0,26375750,26375750.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
46518,58,2020-02-24 11:55:00,88101,5.0,26375755,26375755.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
46734,58,2020-02-24 12:00:00,88101,5.0,26375760,26375760.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
47158,58,2020-02-24 12:05:00,88101,5.0,26375765,26375765.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
47502,58,2020-02-24 12:10:00,88101,5.0,26375770,26375770.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
47806,58,2020-02-24 12:15:00,88101,5.0,26375775,26375775.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
48150,58,2020-02-24 12:20:00,88101,5.0,26375780,26375780.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
48430,58,2020-02-24 12:25:00,88101,5.0,26375785,26375785.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
48742,58,2020-02-24 12:30:00,88101,5.0,26375790,26375790.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
49110,58,2020-02-24 12:35:00,88101,5.0,26375795,26375795.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
49390,58,2020-02-24 12:40:00,88101,5.0,26375800,26375800.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
49638,58,2020-02-24 12:45:00,88101,5.0,26375805,26375805.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
49958,58,2020-02-24 12:50:00,88101,5.0,26375810,26375810.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
50246,58,2020-02-24 12:55:00,88101,5.0,26375815,26375815.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
50670,58,2020-02-24 13:00:00,88101,5.0,26375820,26375820.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
50790,58,2020-02-24 13:05:00,88101,5.0,26375825,26375825.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
51110,58,2020-02-24 13:10:00,88101,5.0,26375830,26375830.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
51430,58,2020-02-24 13:15:00,88101,5.0,26375835,26375835.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
51742,58,2020-02-24 13:20:00,88101,5.0,26375840,26375840.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
52254,58,2020-02-24 13:25:00,88101,5.0,26375845,26375845.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
52398,58,2020-02-24 13:30:00,88101,5.0,26375850,26375850.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
52750,58,2020-02-24 13:35:00,88101,6.0,26375855,26375855.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
53150,58,2020-02-24 13:40:00,88101,6.0,26375860,26375860.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
53438,58,2020-02-24 13:45:00,88101,6.0,26375865,26375865.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
53822,58,2020-02-24 13:50:00,88101,6.0,26375870,26375870.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
54014,58,2020-02-24 13:55:00,88101,6.0,26375875,26375875.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
54366,58,2020-02-24 14:00:00,88101,6.0,26375880,26375880.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
54670,58,2020-02-24 14:05:00,88101,6.0,26375885,26375885.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
55086,58,2020-02-24 14:10:00,88101,6.0,26375890,26375890.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
55318,58,2020-02-24 14:15:00,88101,6.0,26375895,26375895.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
55646,58,2020-02-24 14:20:00,88101,6.0,26375900,26375900.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
55958,58,2020-02-24 14:25:00,88101,6.0,26375905,26375905.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
56421,58,2020-02-24 14:30:00,88101,6.0,26375910,26375910.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
56750,58,2020-02-24 14:35:00,88101,5.0,26375915,26375915.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
56894,58,2020-02-24 14:40:00,88101,5.0,26375920,26375920.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
57310,58,2020-02-24 14:45:00,88101,5.0,26375925,26375925.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
57638,58,2020-02-24 14:50:00,88101,5.0,26375930,26375930.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
57862,58,2020-02-24 14:55:00,88101,5.0,26375935,26375935.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
58262,58,2020-02-24 15:00:00,88101,5.0,26375940,26375940.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
58486,58,2020-02-24 15:05:00,88101,5.0,26375945,26375945.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
58902,58,2020-02-24 15:10:00,88101,5.0,26375950,26375950.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
59254,58,2020-02-24 15:15:00,88101,5.0,26375955,26375955.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
59622,58,2020-02-24 15:20:00,88101,5.0,26375960,26375960.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
59790,58,2020-02-24 15:25:00,88101,5.0,26375965,26375965.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
60206,58,2020-02-24 15:30:00,88101,5.0,26375970,26375970.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
60534,58,2020-02-24 15:35:00,88101,5.0,26375975,26375975.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
60758,58,2020-02-24 15:40:00,88101,5.0,26375980,26375980.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
61262,58,2020-02-24 15:45:00,88101,5.0,26375985,26375985.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
61614,58,2020-02-24 15:50:00,88101,5.0,26375990,26375990.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
61838,58,2020-02-24 15:55:00,88101,5.0,26375995,26375995.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
62046,58,2020-02-24 16:00:00,88101,5.0,26376000,26376000.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
62382,58,2020-02-24 16:05:00,88101,5.0,26376005,26376005.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
62862,58,2020-02-24 16:10:00,88101,5.0,26376010,26376010.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
63038,58,2020-02-24 16:15:00,88101,5.0,26376015,26376015.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
63326,58,2020-02-24 16:20:00,88101,5.0,26376020,26376020.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
63750,58,2020-02-24 16:25:00,88101,5.0,26376025,26376025.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
63974,58,2020-02-24 16:30:00,88101,5.0,26376030,26376030.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
64486,58,2020-02-24 16:35:00,88101,5.0,26376035,26376035.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
64638,58,2020-02-24 16:40:00,88101,5.0,26376040,26376040.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
65070,58,2020-02-24 16:45:00,88101,5.0,26376045,26376045.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
65406,58,2020-02-24 16:50:00,88101,5.0,26376050,26376050.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
65694,58,2020-02-24 16:55:00,88101,5.0,26376055,26376055.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
66094,58,2020-02-24 17:00:00,88101,5.0,26376060,26376060.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
66262,58,2020-02-24 17:05:00,88101,5.0,26376065,26376065.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
66606,58,2020-02-24 17:10:00,88101,5.0,26376070,26376070.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
66926,58,2020-02-24 17:15:00,88101,5.0,26376075,26376075.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
67254,58,2020-02-24 17:20:00,88101,5.0,26376080,26376080.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
67758,58,2020-02-24 17:25:00,88101,5.0,26376085,26376085.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
67918,58,2020-02-24 17:30:00,88101,5.0,26376090,26376090.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
68358,58,2020-02-24 17:35:00,88101,5.0,26376095,26376095.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
68574,58,2020-02-24 17:40:00,88101,5.0,26376100,26376100.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
68894,58,2020-02-24 17:45:00,88101,5.0,26376105,26376105.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
69406,58,2020-02-24 17:50:00,88101,5.0,26376110,26376110.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
69678,58,2020-02-24 17:55:00,88101,6.0,26376115,26376115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
69838,58,2020-02-24 18:00:00,88101,6.0,26376120,26376120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
70174,58,2020-02-24 18:05:00,88101,6.0,26376125,26376125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
70574,58,2020-02-24 18:10:00,88101,6.0,26376130,26376130.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
71038,58,2020-02-24 18:15:00,88101,6.0,26376135,26376135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
71222,58,2020-02-24 18:20:00,88101,6.0,26376140,26376140.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
