,StreamId,StartDateTime,Parameter,AObs,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
162678,59,2020-02-25 18:01:00,85101,15.0,26377561,26377561.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False
162990,59,2020-02-25 18:05:00,85101,15.0,26377565,26377565.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,True
163334,59,2020-02-25 18:10:00,85101,15.0,26377570,26377570.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,True
163670,59,2020-02-25 18:15:00,85101,15.0,26377575,26377575.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
163726,59,2020-02-25 18:20:00,85101,15.0,26377580,26377580.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
164110,59,2020-02-25 18:25:00,85101,15.0,26377585,26377585.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
164446,59,2020-02-25 18:30:00,85101,15.0,26377590,26377590.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
164934,59,2020-02-25 18:35:00,85101,15.0,26377595,26377595.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
165470,59,2020-02-25 18:45:00,85101,15.0,26377605,26377605.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,True
165774,59,2020-02-25 18:50:00,85101,15.0,26377610,26377610.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,True
167398,59,2020-02-25 19:12:00,85101,16.0,26377632,26377632.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False
168510,59,2020-02-25 19:30:00,85101,16.0,26377650,26377650.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False
172742,59,2020-02-25 20:30:00,85101,16.0,26377710,26377710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False
172998,59,2020-02-25 20:35:00,85101,16.0,26377715,26377715.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False
173446,59,2020-02-25 20:40:00,85101,14.0,26377720,26377720.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False
173782,59,2020-02-25 20:45:00,85101,14.0,26377725,26377725.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False
174126,59,2020-02-25 20:50:00,85101,14.0,26377730,26377730.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False
174446,59,2020-02-25 20:55:00,85101,14.0,26377735,26377735.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False
174574,59,2020-02-25 21:00:00,85101,14.0,26377740,26377740.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False
181422,59,2020-02-25 22:41:00,85101,14.0,26377841,26377841.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True
181478,59,2020-02-25 22:45:00,85101,14.0,26377845,26377845.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,True
181822,59,2020-02-25 22:50:00,85101,13.0,26377850,26377850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False
182166,59,2020-02-25 22:55:00,85101,13.0,26377855,26377855.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False
182622,59,2020-02-25 23:00:00,85101,13.0,26377860,26377860.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False
182862,59,2020-02-25 23:05:00,85101,13.0,26377865,26377865.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False
183230,59,2020-02-25 23:10:00,85101,13.0,26377870,26377870.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False
183558,59,2020-02-25 23:15:00,85101,13.0,26377875,26377875.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,True
183974,59,2020-02-25 23:20:00,85101,13.0,26377880,26377880.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,True
185846,59,2020-02-25 23:48:00,85101,10.0,26377908,26377908.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False
186030,59,2020-02-25 23:50:00,85101,10.0,26377910,26377910.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False
186285,59,2020-02-26 00:00:00,85101,11.0,26377920,26377920.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False
186613,59,2020-02-26 00:05:00,85101,12.0,26377925,26377925.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False
186997,59,2020-02-26 00:10:00,85101,11.0,26377930,26377930.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False
187437,59,2020-02-26 00:15:00,85101,11.0,26377935,26377935.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False
187781,59,2020-02-26 00:20:00,85101,11.0,26377940,26377940.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,True
188173,59,2020-02-26 00:25:00,85101,11.0,26377945,26377945.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False
188365,59,2020-02-26 00:30:00,85101,10.0,26377950,26377950.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False
188701,59,2020-02-26 00:35:00,85101,5.0,26377955,26377955.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
189053,59,2020-02-26 00:40:00,85101,5.0,26377960,26377960.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
189405,59,2020-02-26 00:45:00,85101,5.0,26377965,26377965.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
189901,59,2020-02-26 00:50:00,85101,4.0,26377970,26377970.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
190069,59,2020-02-26 00:55:00,85101,4.0,26377975,26377975.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
190437,59,2020-02-26 01:00:00,85101,4.0,26377980,26377980.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
190917,59,2020-02-26 01:05:00,85101,4.0,26377985,26377985.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
191109,59,2020-02-26 01:10:00,85101,4.0,26377990,26377990.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
191533,59,2020-02-26 01:15:00,85101,4.0,26377995,26377995.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
191797,59,2020-02-26 01:20:00,85101,4.0,26378000,26378000.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
192157,59,2020-02-26 01:25:00,85101,4.0,26378005,26378005.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
192485,59,2020-02-26 01:30:00,85101,4.0,26378010,26378010.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
196189,59,2020-02-26 02:25:00,85101,3.0,26378065,26378065.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False
196525,59,2020-02-26 02:30:00,85101,4.0,26378070,26378070.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False
196853,59,2020-02-26 02:35:00,85101,4.0,26378075,26378075.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False
197253,59,2020-02-26 02:40:00,85101,1.0,26378080,26378080.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False
197525,59,2020-02-26 02:45:00,85101,1.0,26378085,26378085.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False
197861,59,2020-02-26 02:50:00,85101,0.0,26378090,26378090.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False
198213,59,2020-02-26 02:55:00,85101,0.0,26378095,26378095.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False
198637,59,2020-02-26 03:00:00,85101,0.0,26378100,26378100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False
199077,59,2020-02-26 03:05:00,85101,0.0,26378105,26378105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False
201477,59,2020-02-26 03:40:00,85101,0.0,26378140,26378140.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False
201685,59,2020-02-26 03:45:00,85101,0.0,26378145,26378145.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,True
201997,59,2020-02-26 03:50:00,85101,0.0,26378150,26378150.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,True
205885,59,2020-02-26 04:46:00,85101,0.0,26378206,26378206.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,True
206037,59,2020-02-26 04:50:00,85101,0.0,26378210,26378210.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,True
206405,59,2020-02-26 04:55:00,85101,0.0,26378215,26378215.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,True
206869,59,2020-02-26 05:00:00,85101,0.0,26378220,26378220.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,True
207069,59,2020-02-26 05:05:00,85101,0.0,26378225,26378225.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,True
207381,59,2020-02-26 05:10:00,85101,0.0,26378230,26378230.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,True
208605,59,2020-02-26 05:25:00,85101,0.0,26378245,26378245.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,True
208765,59,2020-02-26 05:30:00,85101,0.0,26378250,26378250.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,True
209101,59,2020-02-26 05:35:00,85101,0.0,26378255,26378255.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,True
209509,59,2020-02-26 05:40:00,85101,0.0,26378260,26378260.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,True
209893,59,2020-02-26 05:45:00,85101,0.0,26378265,26378265.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
210109,59,2020-02-26 05:50:00,85101,0.0,26378270,26378270.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,True
210437,59,2020-02-26 05:55:00,85101,0.0,26378275,26378275.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,True
210797,59,2020-02-26 06:00:00,85101,0.0,26378280,26378280.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,True
211189,59,2020-02-26 06:05:00,85101,1.0,26378285,26378285.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
211453,59,2020-02-26 06:10:00,85101,1.0,26378290,26378290.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
211789,59,2020-02-26 06:15:00,85101,1.0,26378295,26378295.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
212173,59,2020-02-26 06:20:00,85101,1.0,26378300,26378300.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
212485,59,2020-02-26 06:25:00,85101,1.0,26378305,26378305.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
212813,59,2020-02-26 06:30:00,85101,1.0,26378310,26378310.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
213165,59,2020-02-26 06:35:00,85101,1.0,26378315,26378315.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
213469,59,2020-02-26 06:40:00,85101,3.0,26378320,26378320.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
213821,59,2020-02-26 06:45:00,85101,8.0,26378325,26378325.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
214125,59,2020-02-26 06:50:00,85101,24.0,26378330,26378330.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
214501,59,2020-02-26 06:55:00,85101,37.0,26378335,26378335.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,True
214869,59,2020-02-26 07:00:00,85101,43.0,26378340,26378340.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,True
215197,59,2020-02-26 07:05:00,85101,43.0,26378345,26378345.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,True
215509,59,2020-02-26 07:10:00,85101,43.0,26378350,26378350.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,False
215845,59,2020-02-26 07:15:00,85101,43.0,26378355,26378355.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
216237,59,2020-02-26 07:20:00,85101,43.0,26378360,26378360.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
216645,59,2020-02-26 07:25:00,85101,43.0,26378365,26378365.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
216885,59,2020-02-26 07:30:00,85101,43.0,26378370,26378370.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
217229,59,2020-02-26 07:35:00,85101,35.0,26378375,26378375.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
217693,59,2020-02-26 07:40:00,85101,37.0,26378380,26378380.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
217925,59,2020-02-26 07:45:00,85101,37.0,26378385,26378385.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
218269,59,2020-02-26 07:50:00,85101,37.0,26378390,26378390.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
218605,59,2020-02-26 07:55:00,85101,36.0,26378395,26378395.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
218933,59,2020-02-26 08:00:00,85101,34.0,26378400,26378400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
219253,59,2020-02-26 08:05:00,85101,33.0,26378405,26378405.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
219589,59,2020-02-26 08:10:00,85101,32.0,26378410,26378410.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
219933,59,2020-02-26 08:15:00,85101,32.0,26378415,26378415.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
220229,59,2020-02-26 08:20:00,85101,32.0,26378420,26378420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
220573,59,2020-02-26 08:25:00,85101,32.0,26378425,26378425.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
220853,59,2020-02-26 08:30:00,85101,32.0,26378430,26378430.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
221189,59,2020-02-26 08:35:00,85101,21.0,26378435,26378435.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
221549,59,2020-02-26 08:40:00,85101,20.0,26378440,26378440.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
221989,59,2020-02-26 08:45:00,85101,20.0,26378445,26378445.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
222309,59,2020-02-26 08:50:00,85101,20.0,26378450,26378450.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
222445,59,2020-02-26 08:55:00,85101,20.0,26378455,26378455.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
222949,59,2020-02-26 09:00:00,85101,19.0,26378460,26378460.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
223269,59,2020-02-26 09:05:00,85101,18.0,26378465,26378465.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
223589,59,2020-02-26 09:10:00,85101,18.0,26378470,26378470.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
223637,59,2020-02-26 09:15:00,85101,18.0,26378475,26378475.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
223965,59,2020-02-26 09:20:00,85101,18.0,26378480,26378480.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
224549,59,2020-02-26 09:25:00,85101,18.0,26378485,26378485.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
224869,59,2020-02-26 09:30:00,85101,13.0,26378490,26378490.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
225189,59,2020-02-26 09:35:00,85101,13.0,26378495,26378495.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
225509,59,2020-02-26 09:40:00,85101,13.0,26378500,26378500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
225829,59,2020-02-26 09:45:00,85101,13.0,26378505,26378505.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
226149,59,2020-02-26 09:50:00,85101,13.0,26378510,26378510.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
226469,59,2020-02-26 09:55:00,85101,12.0,26378515,26378515.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
226525,59,2020-02-26 10:00:00,85101,12.0,26378520,26378520.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
227101,59,2020-02-26 10:05:00,85101,12.0,26378525,26378525.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
227429,59,2020-02-26 10:10:00,85101,11.0,26378530,26378530.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
227749,59,2020-02-26 10:15:00,85101,11.0,26378535,26378535.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
228069,59,2020-02-26 10:20:00,85101,11.0,26378540,26378540.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
228133,59,2020-02-26 10:25:00,85101,11.0,26378545,26378545.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
228709,59,2020-02-26 10:30:00,85101,11.0,26378550,26378550.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
229029,59,2020-02-26 10:35:00,85101,9.0,26378555,26378555.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
229101,59,2020-02-26 10:40:00,85101,9.0,26378560,26378560.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
229661,59,2020-02-26 10:45:00,85101,9.0,26378565,26378565.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
229989,59,2020-02-26 10:50:00,85101,9.0,26378570,26378570.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
230301,59,2020-02-26 10:55:00,85101,9.0,26378575,26378575.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
230397,59,2020-02-26 11:00:00,85101,9.0,26378580,26378580.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
230917,59,2020-02-26 11:05:00,85101,9.0,26378585,26378585.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
231269,59,2020-02-26 11:10:00,85101,8.0,26378590,26378590.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
231589,59,2020-02-26 11:15:00,85101,8.0,26378595,26378595.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
231909,59,2020-02-26 11:20:00,85101,8.0,26378600,26378600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
232021,59,2020-02-26 11:25:00,85101,8.0,26378605,26378605.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
232469,59,2020-02-26 11:30:00,85101,8.0,26378610,26378610.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
232669,59,2020-02-26 11:35:00,85101,8.0,26378615,26378615.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
232957,59,2020-02-26 11:40:00,85101,8.0,26378620,26378620.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
233285,59,2020-02-26 11:45:00,85101,8.0,26378625,26378625.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
233725,59,2020-02-26 11:50:00,85101,8.0,26378630,26378630.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
236389,59,2020-02-26 12:34:00,85101,11.0,26378674,26378674.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False
236549,59,2020-02-26 12:35:00,85101,11.0,26378675,26378675.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False
236861,59,2020-02-26 12:40:00,85101,10.0,26378680,26378680.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False
240829,59,2020-02-26 13:40:00,85101,9.0,26378740,26378740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False
241141,59,2020-02-26 13:45:00,85101,9.0,26378745,26378745.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False
241325,59,2020-02-26 13:50:00,85101,9.0,26378750,26378750.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False
241797,59,2020-02-26 13:55:00,85101,11.0,26378755,26378755.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False
242117,59,2020-02-26 14:00:00,85101,10.0,26378760,26378760.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False
242277,59,2020-02-26 14:05:00,85101,10.0,26378765,26378765.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False
242757,59,2020-02-26 14:10:00,85101,10.0,26378770,26378770.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False
242901,59,2020-02-26 14:15:00,85101,10.0,26378775,26378775.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,True
246581,59,2020-02-26 15:15:00,85101,10.0,26378835,26378835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False
250269,59,2020-02-26 16:11:00,85101,10.0,26378891,26378891.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,True
250589,59,2020-02-26 16:15:00,85101,10.0,26378895,26378895.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,True
250773,59,2020-02-26 16:20:00,85101,10.0,26378900,26378900.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,True
253293,59,2020-02-26 17:00:00,85101,11.0,26378940,26378940.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False
253517,59,2020-02-26 17:05:00,85101,11.0,26378945,26378945.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False
253832,59,2020-02-26 17:10:00,85101,11.0,26378950,26378950.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False
254197,59,2020-02-26 17:15:00,85101,10.0,26378955,26378955.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False
254525,59,2020-02-26 17:20:00,85101,10.0,26378960,26378960.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False
255357,59,2020-02-26 17:30:00,85101,9.0,26378970,26378970.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False
259685,59,2020-02-26 18:40:00,85101,10.0,26379040,26379040.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False
259869,59,2020-02-26 18:45:00,85101,10.0,26379045,26379045.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,True
260325,59,2020-02-26 18:50:00,85101,9.0,26379050,26379050.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False
260509,59,2020-02-26 18:55:00,85101,9.0,26379055,26379055.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False
260893,59,2020-02-26 19:00:00,85101,8.0,26379060,26379060.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False
