,MonitorId,StreamSegmentId,Parameter,StartDateTime,AObs,date1,QF01,QF02,QF03,QA_spk3_mod,QF04,QF05,QF06,QF07,QA_overall
79374,23,327,88101,2020-02-08 19:55:00,7.0,26353195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79718,23,327,88101,2020-02-08 20:00:00,7.0,26353200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79846,23,327,88101,2020-02-08 20:05:00,7.0,26353205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
80398,23,327,88101,2020-02-08 20:10:00,7.0,26353210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
80558,23,327,88101,2020-02-08 20:15:00,7.0,26353215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
81030,23,327,88101,2020-02-08 20:20:00,7.0,26353220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
81198,23,327,88101,2020-02-08 20:25:00,7.0,26353225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
81502,23,327,88101,2020-02-08 20:30:00,7.0,26353230,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
81870,23,327,88101,2020-02-08 20:35:00,7.0,26353235,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
82190,23,327,88101,2020-02-08 20:40:00,7.0,26353240,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
82654,23,327,88101,2020-02-08 20:45:00,6.0,26353245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82846,23,327,88101,2020-02-08 20:50:00,6.0,26353250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
83222,23,327,88101,2020-02-08 20:55:00,6.0,26353255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
83646,23,327,88101,2020-02-08 21:00:00,6.0,26353260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
83830,23,327,88101,2020-02-08 21:05:00,6.0,26353265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84302,23,327,88101,2020-02-08 21:10:00,5.0,26353270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84494,23,327,88101,2020-02-08 21:15:00,5.0,26353275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84950,23,327,88101,2020-02-08 21:20:00,5.0,26353280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
85134,23,327,88101,2020-02-08 21:25:00,5.0,26353285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
85598,23,327,88101,2020-02-08 21:30:00,5.0,26353290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
85942,23,327,88101,2020-02-08 21:35:00,5.0,26353295,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
86262,23,327,88101,2020-02-08 21:40:00,5.0,26353300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
86558,23,327,88101,2020-02-08 21:45:00,5.0,26353305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
86870,23,327,88101,2020-02-08 21:50:00,5.0,26353310,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
87054,23,327,88101,2020-02-08 21:55:00,5.0,26353315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
87478,23,327,88101,2020-02-08 22:00:00,5.0,26353320,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
87718,23,327,88101,2020-02-08 22:05:00,4.0,26353325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
88078,23,327,88101,2020-02-08 22:10:00,4.0,26353330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
88486,23,327,88101,2020-02-08 22:15:00,4.0,26353335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
88678,23,327,88101,2020-02-08 22:20:00,4.0,26353340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
89150,23,327,88101,2020-02-08 22:25:00,4.0,26353345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
89334,23,327,88101,2020-02-08 22:30:00,4.0,26353350,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
89678,23,327,88101,2020-02-08 22:35:00,4.0,26353355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
90158,23,327,88101,2020-02-08 22:40:00,4.0,26353360,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
90454,23,327,88101,2020-02-08 22:45:00,4.0,26353365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
90678,23,327,88101,2020-02-08 22:50:00,3.0,26353370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90990,23,327,88101,2020-02-08 22:55:00,3.0,26353375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91334,23,327,88101,2020-02-08 23:00:00,3.0,26353380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91846,23,327,88101,2020-02-08 23:05:00,3.0,26353385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
92006,23,327,88101,2020-02-08 23:10:00,3.0,26353390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
92382,23,327,88101,2020-02-08 23:15:00,3.0,26353395,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
92806,23,327,88101,2020-02-08 23:20:00,3.0,26353400,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
92998,23,327,88101,2020-02-08 23:25:00,3.0,26353405,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
93326,23,327,88101,2020-02-08 23:30:00,3.0,26353410,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
93862,23,327,88101,2020-02-08 23:35:00,3.0,26353415,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
94030,23,327,88101,2020-02-08 23:40:00,3.0,26353420,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
94326,23,327,88101,2020-02-08 23:45:00,3.0,26353425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
94686,23,327,88101,2020-02-08 23:50:00,3.0,26353430,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
344,23,328,85101,2020-02-08 00:00:00,25.0,26352000,-2.0,-2.0,-2.0,0.0,-2.0,,,,-2
583,23,328,85101,2020-02-08 00:05:00,25.0,26352005,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
767,23,328,85101,2020-02-08 00:10:00,25.0,26352010,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
1135,23,328,85101,2020-02-08 00:15:00,25.0,26352015,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
1447,23,328,85101,2020-02-08 00:20:00,25.0,26352020,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
1743,23,328,85101,2020-02-08 00:25:00,25.0,26352025,-2.0,-2.0,-2.0,0.0,1.0,0.0,0.0,,-2
2111,23,328,85101,2020-02-08 00:30:00,25.0,26352030,0.0,-2.0,-2.0,0.0,1.0,0.0,0.0,,-2
2583,23,328,85101,2020-02-08 00:35:00,21.0,26352035,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,,-2
2775,23,328,85101,2020-02-08 00:40:00,20.0,26352040,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,,-2
3087,23,328,85101,2020-02-08 00:45:00,20.0,26352045,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,,-2
3439,23,328,85101,2020-02-08 00:50:00,20.0,26352050,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,,-2
3735,23,328,85101,2020-02-08 00:55:00,19.0,26352055,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
4255,23,328,85101,2020-02-08 01:00:00,19.0,26352060,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
4391,23,328,85101,2020-02-08 01:05:00,18.0,26352065,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
4711,23,328,85101,2020-02-08 01:10:00,18.0,26352070,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
5015,23,328,85101,2020-02-08 01:15:00,18.0,26352075,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
5343,23,328,85101,2020-02-08 01:20:00,18.0,26352080,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
5687,23,328,85101,2020-02-08 01:25:00,18.0,26352085,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
6167,23,328,85101,2020-02-08 01:30:00,18.0,26352090,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
6303,23,328,85101,2020-02-08 01:35:00,13.0,26352095,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
6647,23,328,85101,2020-02-08 01:40:00,13.0,26352100,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
6999,23,328,85101,2020-02-08 01:45:00,12.0,26352105,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
7415,23,328,85101,2020-02-08 01:50:00,12.0,26352110,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
7687,23,328,85101,2020-02-08 01:55:00,11.0,26352115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8055,23,328,85101,2020-02-08 02:00:00,11.0,26352120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8391,23,328,85101,2020-02-08 02:05:00,11.0,26352125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8751,23,328,85101,2020-02-08 02:10:00,10.0,26352130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9071,23,328,85101,2020-02-08 02:15:00,10.0,26352135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9399,23,328,85101,2020-02-08 02:20:00,10.0,26352140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9799,23,328,85101,2020-02-08 02:25:00,10.0,26352145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10143,23,328,85101,2020-02-08 02:30:00,10.0,26352150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10455,23,328,85101,2020-02-08 02:35:00,6.0,26352155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10567,23,328,85101,2020-02-08 02:40:00,5.0,26352160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11119,23,328,85101,2020-02-08 02:45:00,6.0,26352165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11311,23,328,85101,2020-02-08 02:50:00,6.0,26352170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11727,23,328,85101,2020-02-08 02:55:00,6.0,26352175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11919,23,328,85101,2020-02-08 03:00:00,5.0,26352180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12255,23,328,85101,2020-02-08 03:05:00,4.0,26352185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12767,23,328,85101,2020-02-08 03:10:00,4.0,26352190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12887,23,328,85101,2020-02-08 03:15:00,4.0,26352195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13343,23,328,85101,2020-02-08 03:20:00,4.0,26352200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13559,23,328,85101,2020-02-08 03:25:00,4.0,26352205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14071,23,328,85101,2020-02-08 03:30:00,4.0,26352210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
14255,23,328,85101,2020-02-08 03:35:00,1.0,26352215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14607,23,328,85101,2020-02-08 03:40:00,1.0,26352220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14935,23,328,85101,2020-02-08 03:45:00,0.0,26352225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15215,23,328,85101,2020-02-08 03:50:00,0.0,26352230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15719,23,328,85101,2020-02-08 03:55:00,0.0,26352235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15893,23,328,85101,2020-02-08 04:00:00,0.0,26352240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16415,23,328,85101,2020-02-08 04:05:00,0.0,26352245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16671,23,328,85101,2020-02-08 04:10:00,0.0,26352250,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
16895,23,328,85101,2020-02-08 04:15:00,0.0,26352255,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
17207,23,328,85101,2020-02-08 04:20:00,0.0,26352260,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
17575,23,328,85101,2020-02-08 04:25:00,0.0,26352265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
17863,23,328,85101,2020-02-08 04:30:00,0.0,26352270,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
18223,23,328,85101,2020-02-08 04:35:00,0.0,26352275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
18518,23,328,85101,2020-02-08 04:40:00,0.0,26352280,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
18991,23,328,85101,2020-02-08 04:45:00,0.0,26352285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
19183,23,328,85101,2020-02-08 04:50:00,0.0,26352290,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
19687,23,328,85101,2020-02-08 04:55:00,0.0,26352295,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
20031,23,328,85101,2020-02-08 05:00:00,0.0,26352300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
20207,23,328,85101,2020-02-08 05:05:00,0.0,26352305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
20559,23,328,85101,2020-02-08 05:10:00,0.0,26352310,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
20887,23,328,85101,2020-02-08 05:15:00,0.0,26352315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
21215,23,328,85101,2020-02-08 05:20:00,0.0,26352320,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
21567,23,328,85101,2020-02-08 05:25:00,0.0,26352325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
21943,23,328,85101,2020-02-08 05:30:00,0.0,26352330,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
22215,23,328,85101,2020-02-08 05:35:00,0.0,26352335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
22623,23,328,85101,2020-02-08 05:40:00,0.0,26352340,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
23015,23,328,85101,2020-02-08 05:45:00,0.0,26352345,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
23359,23,328,85101,2020-02-08 05:50:00,0.0,26352350,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
23719,23,328,85101,2020-02-08 05:55:00,0.0,26352355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
23911,23,328,85101,2020-02-08 06:00:00,0.0,26352360,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
24191,23,328,85101,2020-02-08 06:05:00,0.0,26352365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
24551,23,328,85101,2020-02-08 06:10:00,0.0,26352370,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
24887,23,328,85101,2020-02-08 06:15:00,0.0,26352375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
25239,23,328,85101,2020-02-08 06:20:00,0.0,26352380,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
25679,23,328,85101,2020-02-08 06:25:00,0.0,26352385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
26063,23,328,85101,2020-02-08 06:30:00,0.0,26352390,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
26239,23,328,85101,2020-02-08 06:35:00,0.0,26352395,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
26703,23,328,85101,2020-02-08 06:40:00,0.0,26352400,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
26879,23,328,85101,2020-02-08 06:45:00,0.0,26352405,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
27247,23,328,85101,2020-02-08 06:50:00,0.0,26352410,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
27639,23,328,85101,2020-02-08 06:55:00,0.0,26352415,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
28055,23,328,85101,2020-02-08 07:00:00,0.0,26352420,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
28247,23,328,85101,2020-02-08 07:05:00,0.0,26352425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
28583,23,328,85101,2020-02-08 07:10:00,0.0,26352430,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
29103,23,328,85101,2020-02-08 07:15:00,0.0,26352435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
29447,23,328,85101,2020-02-08 07:20:00,0.0,26352440,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
29767,23,328,85101,2020-02-08 07:25:00,0.0,26352445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
30031,23,328,85101,2020-02-08 07:30:00,0.0,26352450,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
30415,23,328,85101,2020-02-08 07:35:00,1.0,26352455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
30607,23,328,85101,2020-02-08 07:40:00,1.0,26352460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
30911,23,328,85101,2020-02-08 07:45:00,1.0,26352465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
31391,23,328,85101,2020-02-08 07:50:00,1.0,26352470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
31679,23,328,85101,2020-02-08 07:55:00,1.0,26352475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32007,23,328,85101,2020-02-08 08:00:00,1.0,26352480,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
32287,23,328,85101,2020-02-08 08:05:00,1.0,26352485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
32711,23,328,85101,2020-02-08 08:10:00,1.0,26352490,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
32943,23,328,85101,2020-02-08 08:15:00,1.0,26352495,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
33295,23,328,85101,2020-02-08 08:20:00,1.0,26352500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
33567,23,328,85101,2020-02-08 08:25:00,1.0,26352505,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
33871,23,328,85101,2020-02-08 08:30:00,1.0,26352510,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
34311,23,328,85101,2020-02-08 08:35:00,5.0,26352515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
34527,23,328,85101,2020-02-08 08:40:00,5.0,26352520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
34967,23,328,85101,2020-02-08 08:45:00,5.0,26352525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
35255,23,328,85101,2020-02-08 08:50:00,5.0,26352530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35647,23,328,85101,2020-02-08 08:55:00,5.0,26352535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35983,23,328,85101,2020-02-08 09:00:00,5.0,26352540,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
36167,23,328,85101,2020-02-08 09:05:00,5.0,26352545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
36663,23,328,85101,2020-02-08 09:10:00,5.0,26352550,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
36879,23,328,85101,2020-02-08 09:15:00,5.0,26352555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
37303,23,328,85101,2020-02-08 09:20:00,5.0,26352560,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
37543,23,328,85101,2020-02-08 09:25:00,5.0,26352565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
37855,23,328,85101,2020-02-08 09:30:00,5.0,26352570,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
38199,23,328,85101,2020-02-08 09:35:00,8.0,26352575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38623,23,328,85101,2020-02-08 09:40:00,8.0,26352580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38831,23,328,85101,2020-02-08 09:45:00,9.0,26352585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39279,23,328,85101,2020-02-08 09:50:00,9.0,26352590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39519,23,328,85101,2020-02-08 09:55:00,10.0,26352595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39903,23,328,85101,2020-02-08 10:00:00,10.0,26352600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40175,23,328,85101,2020-02-08 10:05:00,13.0,26352605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40463,23,328,85101,2020-02-08 10:10:00,14.0,26352610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40783,23,328,85101,2020-02-08 10:15:00,14.0,26352615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41255,23,328,85101,2020-02-08 10:20:00,14.0,26352620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41471,23,328,85101,2020-02-08 10:25:00,14.0,26352625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41807,23,328,85101,2020-02-08 10:30:00,14.0,26352630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42111,23,328,85101,2020-02-08 10:35:00,19.0,26352635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42591,23,328,85101,2020-02-08 10:40:00,20.0,26352640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42895,23,328,85101,2020-02-08 10:45:00,20.0,26352645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43295,23,328,85101,2020-02-08 10:50:00,20.0,26352650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43543,23,328,85101,2020-02-08 10:55:00,20.0,26352655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43823,23,328,85101,2020-02-08 11:00:00,20.0,26352660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44207,23,328,85101,2020-02-08 11:05:00,20.0,26352665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
44511,23,328,85101,2020-02-08 11:10:00,20.0,26352670,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
44935,23,328,85101,2020-02-08 11:15:00,20.0,26352675,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
45287,23,328,85101,2020-02-08 11:20:00,20.0,26352680,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
45391,23,328,85101,2020-02-08 11:25:00,20.0,26352685,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
45719,23,328,85101,2020-02-08 11:30:00,20.0,26352690,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
46167,23,328,85101,2020-02-08 11:35:00,16.0,26352695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46375,23,328,85101,2020-02-08 11:40:00,16.0,26352700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46847,23,328,85101,2020-02-08 11:45:00,17.0,26352705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47087,23,328,85101,2020-02-08 11:50:00,19.0,26352710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47359,23,328,85101,2020-02-08 11:55:00,19.0,26352715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47695,23,328,85101,2020-02-08 12:00:00,19.0,26352720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48031,23,328,85101,2020-02-08 12:05:00,20.0,26352725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48367,23,328,85101,2020-02-08 12:10:00,21.0,26352730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48671,23,328,85101,2020-02-08 12:15:00,21.0,26352735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49183,23,328,85101,2020-02-08 12:20:00,21.0,26352740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49351,23,328,85101,2020-02-08 12:25:00,21.0,26352745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49679,23,328,85101,2020-02-08 12:30:00,21.0,26352750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50239,23,328,85101,2020-02-08 12:35:00,23.0,26352755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50351,23,328,85101,2020-02-08 12:40:00,23.0,26352760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50687,23,328,85101,2020-02-08 12:45:00,23.0,26352765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51215,23,328,85101,2020-02-08 12:50:00,25.0,26352770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51407,23,328,85101,2020-02-08 12:55:00,25.0,26352775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51711,23,328,85101,2020-02-08 13:00:00,25.0,26352780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52039,23,328,85101,2020-02-08 13:05:00,26.0,26352785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52367,23,328,85101,2020-02-08 13:10:00,27.0,26352790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52903,23,328,85101,2020-02-08 13:15:00,27.0,26352795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53175,23,328,85101,2020-02-08 13:20:00,27.0,26352800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53407,23,328,85101,2020-02-08 13:25:00,27.0,26352805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53695,23,328,85101,2020-02-08 13:30:00,27.0,26352810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54023,23,328,85101,2020-02-08 13:35:00,32.0,26352815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54487,23,328,85101,2020-02-08 13:40:00,32.0,26352820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54791,23,328,85101,2020-02-08 13:45:00,31.0,26352825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
