,AConvObs,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,DataProviderId,IsCalculated,IsSubHourly,MeasurementId,MonitorConfigId,MonitorId,ParameterId,SiteConfigId,SiteId,StartDateTime,StreamSegmentId,UOMId,date1,QaConfigurationId,CurrentIC,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
1357,589.0208,589.0208,,,,,,9,67,1.0,True,686772,327,344,88313,83,86,2021-02-07 16:00:00,620,9,26878560,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1356,628.15,628.15,,,,,,9,67,1.0,True,686773,327,344,88313,83,86,2021-02-07 17:00:00,620,9,26878620,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1355,758.17084,758.17084,,,,,,9,67,1.0,True,686774,327,344,88313,83,86,2021-02-07 18:00:00,620,9,26878680,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1354,1025.1625,1025.1625,,,,,,9,67,1.0,True,686775,327,344,88313,83,86,2021-02-07 19:00:00,620,9,26878740,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1353,1058.8792,1058.8792,,,,,,9,67,1.0,True,686776,327,344,88313,83,86,2021-02-07 20:00:00,620,9,26878800,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1352,1167.8917,1167.8917,,,,,,9,67,1.0,True,686777,327,344,88313,83,86,2021-02-07 21:00:00,620,9,26878860,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1351,835.95416,835.95416,,,,,,9,67,1.0,True,686778,327,344,88313,83,86,2021-02-07 22:00:00,620,9,26878920,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1350,1226.6708,1226.6708,,,,,,9,67,1.0,True,686779,327,344,88313,83,86,2021-02-07 23:00:00,620,9,26878980,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1349,854.9292,854.9292,,,,,,9,67,1.0,True,686780,327,344,88313,83,86,2021-02-08 00:00:00,620,9,26879040,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1348,270.58334,270.58334,,,,,,9,67,1.0,True,686781,327,344,88313,83,86,2021-02-08 01:00:00,620,9,26879100,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
1347,312.62918,312.62918,,,,,,9,67,1.0,True,686782,327,344,88313,83,86,2021-02-08 02:00:00,620,9,26879160,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1346,271.3625,271.3625,,,,,,9,67,1.0,True,686783,327,344,88313,83,86,2021-02-08 03:00:00,620,9,26879220,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1345,271.95,271.95,,,,,,9,67,1.0,True,686784,327,344,88313,83,86,2021-02-08 04:00:00,620,9,26879280,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1344,361.025,361.025,,,,,,9,67,1.0,True,686785,327,344,88313,83,86,2021-02-08 05:00:00,620,9,26879340,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1343,481.375,481.375,,,,,,9,67,1.0,True,686786,327,344,88313,83,86,2021-02-08 06:00:00,620,9,26879400,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1342,497.84167,497.84167,,,,,,9,67,1.0,True,686787,327,344,88313,83,86,2021-02-08 07:00:00,620,9,26879460,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1341,600.8417,600.8417,,,,,,9,67,1.0,True,686788,327,344,88313,83,86,2021-02-08 08:00:00,620,9,26879520,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1340,542.4667,542.4667,,,,,,9,67,1.0,True,686789,327,344,88313,83,86,2021-02-08 09:00:00,620,9,26879580,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1339,619.98334,619.98334,,,,,,9,67,1.0,True,686790,327,344,88313,83,86,2021-02-08 10:00:00,620,9,26879640,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1338,733.75,733.75,,,,,,9,67,1.0,True,686791,327,344,88313,83,86,2021-02-08 11:00:00,620,9,26879700,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1337,735.7917,735.7917,,,,,,9,67,1.0,True,686792,327,344,88313,83,86,2021-02-08 12:00:00,620,9,26879760,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1336,576.8,576.8,,,,,,9,67,1.0,True,686793,327,344,88313,83,86,2021-02-08 13:00:00,620,9,26879820,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1335,592.4792,592.4792,,,,,,9,67,1.0,True,686794,327,344,88313,83,86,2021-02-08 14:00:00,620,9,26879880,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1334,660.4625,660.4625,,,,,,9,67,1.0,True,686795,327,344,88313,83,86,2021-02-08 15:00:00,620,9,26879940,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1333,424.4625,424.4625,,,,,,9,67,1.0,True,686796,327,344,88313,83,86,2021-02-08 16:00:00,620,9,26880000,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
1332,363.47916,363.47916,,,,,,9,67,1.0,True,686797,327,344,88313,83,86,2021-02-08 17:00:00,620,9,26880060,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1331,322.1375,322.1375,,,,,,9,67,1.0,True,686798,327,344,88313,83,86,2021-02-08 18:00:00,620,9,26880120,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1330,363.1125,363.1125,,,,,,9,67,1.0,True,686799,327,344,88313,83,86,2021-02-08 19:00:00,620,9,26880180,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1329,544.98334,544.98334,,,,,,9,67,1.0,True,686800,327,344,88313,83,86,2021-02-08 20:00:00,620,9,26880240,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1328,1158.5917,1158.5917,,,,,,9,67,1.0,True,686801,327,344,88313,83,86,2021-02-08 21:00:00,620,9,26880300,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
1327,777.5625,777.5625,,,,,,9,67,1.0,True,686802,327,344,88313,83,86,2021-02-08 22:00:00,620,9,26880360,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1326,397.43332,397.43332,,,,,,9,67,1.0,True,686803,327,344,88313,83,86,2021-02-08 23:00:00,620,9,26880420,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1325,491.37918,491.37918,,,,,,9,67,1.0,True,686804,327,344,88313,83,86,2021-02-09 00:00:00,620,9,26880480,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1324,374.94168,374.94168,,,,,,9,67,1.0,True,686805,327,344,88313,83,86,2021-02-09 01:00:00,620,9,26880540,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1323,366.24167,366.24167,,,,,,9,67,1.0,True,686806,327,344,88313,83,86,2021-02-09 02:00:00,620,9,26880600,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1322,349.89584,349.89584,,,,,,9,67,1.0,True,686807,327,344,88313,83,86,2021-02-09 03:00:00,620,9,26880660,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1321,586.4,586.4,,,,,,9,67,1.0,True,686808,327,344,88313,83,86,2021-02-09 04:00:00,620,9,26880720,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1320,566.93335,566.93335,,,,,,9,67,1.0,True,686809,327,344,88313,83,86,2021-02-09 05:00:00,620,9,26880780,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1319,559.37915,559.37915,,,,,,9,67,1.0,True,686810,327,344,88313,83,86,2021-02-09 06:00:00,620,9,26880840,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1318,666.525,666.525,,,,,,9,67,1.0,True,686811,327,344,88313,83,86,2021-02-09 07:00:00,620,9,26880900,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1317,997.775,997.775,,,,,,9,67,1.0,True,686812,327,344,88313,83,86,2021-02-09 08:00:00,620,9,26880960,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
1316,700.9583,700.9583,,,,,,9,67,1.0,True,686813,327,344,88313,83,86,2021-02-09 09:00:00,620,9,26881020,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1315,547.175,547.175,,,,,,9,67,1.0,True,686814,327,344,88313,83,86,2021-02-09 10:00:00,620,9,26881080,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1314,604.80835,604.80835,,,,,,9,67,1.0,True,686815,327,344,88313,83,86,2021-02-09 11:00:00,620,9,26881140,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1313,506.20416,506.20416,,,,,,9,67,1.0,True,686816,327,344,88313,83,86,2021-02-09 12:00:00,620,9,26881200,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1312,514.09375,514.09375,,,,,,9,67,1.0,True,686817,327,344,88313,83,86,2021-02-09 13:00:00,620,9,26881260,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1311,574.4389,574.4389,,,,,,9,67,1.0,True,686818,327,344,88313,83,86,2021-02-09 15:00:00,620,9,26881380,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1310,888.99585,888.99585,,,,,,9,67,1.0,True,686819,327,344,88313,83,86,2021-02-09 16:00:00,620,9,26881440,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1309,819.1861,819.1861,,,,,,9,67,1.0,True,686820,327,344,88313,83,86,2021-02-09 17:00:00,620,9,26881500,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1308,1256.8903,1256.8903,,,,,,9,67,1.0,True,686821,327,344,88313,83,86,2021-02-09 18:00:00,620,9,26881560,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
1307,1582.818,1582.818,,,,,,9,67,1.0,True,686822,327,344,88313,83,86,2021-02-09 19:00:00,620,9,26881620,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
1306,1597.1903,1597.1903,,,,,,9,67,1.0,True,686823,327,344,88313,83,86,2021-02-09 20:00:00,620,9,26881680,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1305,2027.2139,2027.2139,,,,,,9,67,1.0,True,686824,327,344,88313,83,86,2021-02-09 21:00:00,620,9,26881740,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1304,1341.7195,1341.7195,,,,,,9,67,1.0,True,686825,327,344,88313,83,86,2021-02-09 22:00:00,620,9,26881800,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1303,1658.0708,1658.0708,,,,,,9,67,1.0,True,686826,327,344,88313,83,86,2021-02-09 23:00:00,620,9,26881860,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1302,1225.8916,1225.8916,,,,,,9,67,1.0,True,686827,327,344,88313,83,86,2021-02-10 00:00:00,620,9,26881920,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1301,1070.0013,1070.0013,,,,,,9,67,1.0,True,686828,327,344,88313,83,86,2021-02-10 01:00:00,620,9,26881980,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1300,1040.7417,1040.7417,,,,,,9,67,1.0,True,686829,327,344,88313,83,86,2021-02-10 02:00:00,620,9,26882040,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1299,1081.5472,1081.5472,,,,,,9,67,1.0,True,686830,327,344,88313,83,86,2021-02-10 03:00:00,620,9,26882100,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1298,1167.2306,1167.2306,,,,,,9,67,1.0,True,686831,327,344,88313,83,86,2021-02-10 04:00:00,620,9,26882160,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1297,1063.875,1063.875,,,,,,9,67,1.0,True,686832,327,344,88313,83,86,2021-02-10 05:00:00,620,9,26882220,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1296,1109.5778,1109.5778,,,,,,9,67,1.0,True,686833,327,344,88313,83,86,2021-02-10 06:00:00,620,9,26882280,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1295,1274.2222,1274.2222,,,,,,9,67,1.0,True,686834,327,344,88313,83,86,2021-02-10 07:00:00,620,9,26882340,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1294,2543.8167,2543.8167,,,,,,9,67,1.0,True,686835,327,344,88313,83,86,2021-02-10 08:00:00,620,9,26882400,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
1293,2322.671,2322.671,,,,,,9,67,1.0,True,686836,327,344,88313,83,86,2021-02-10 09:00:00,620,9,26882460,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1292,2583.5652,2583.5652,,,,,,9,67,1.0,True,686837,327,344,88313,83,86,2021-02-10 10:00:00,620,9,26882520,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1291,2323.0361,2323.0361,,,,,,9,67,1.0,True,686838,327,344,88313,83,86,2021-02-10 11:00:00,620,9,26882580,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1290,2297.8083,2297.8083,,,,,,9,67,1.0,True,686839,327,344,88313,83,86,2021-02-10 12:00:00,620,9,26882640,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1289,2077.7056,2077.7056,,,,,,9,67,1.0,True,686840,327,344,88313,83,86,2021-02-10 13:00:00,620,9,26882700,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1288,1660.9445,1660.9445,,,,,,9,67,1.0,True,686841,327,344,88313,83,86,2021-02-10 14:00:00,620,9,26882760,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1287,1599.1931,1599.1931,,,,,,9,67,1.0,True,686842,327,344,88313,83,86,2021-02-10 15:00:00,620,9,26882820,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1286,1247.6833,1247.6833,,,,,,9,67,1.0,True,686843,327,344,88313,83,86,2021-02-10 16:00:00,620,9,26882880,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1285,1290.6736,1290.6736,,,,,,9,67,1.0,True,686844,327,344,88313,83,86,2021-02-10 17:00:00,620,9,26882940,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1284,1273.4667,1273.4667,,,,,,9,67,1.0,True,686845,327,344,88313,83,86,2021-02-10 18:00:00,620,9,26883000,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1283,1672.7833,1672.7833,,,,,,9,67,1.0,True,686846,327,344,88313,83,86,2021-02-10 19:00:00,620,9,26883060,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1282,2463.6943,2463.6943,,,,,,9,67,1.0,True,686847,327,344,88313,83,86,2021-02-10 20:00:00,620,9,26883120,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1281,2485.5693,2485.5693,,,,,,9,67,1.0,True,686848,327,344,88313,83,86,2021-02-10 21:00:00,620,9,26883180,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1280,2926.5278,2926.5278,,,,,,9,67,1.0,True,686849,327,344,88313,83,86,2021-02-10 22:00:00,620,9,26883240,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1279,3046.654,3046.654,,,,,,9,67,1.0,True,686850,327,344,88313,83,86,2021-02-10 23:00:00,620,9,26883300,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1278,3190.3792,3190.3792,,,,,,9,67,1.0,True,686851,327,344,88313,83,86,2021-02-11 00:00:00,620,9,26883360,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1277,3624.797,3624.797,,,,,,9,67,1.0,True,686852,327,344,88313,83,86,2021-02-11 01:00:00,620,9,26883420,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1276,4150.021,4150.021,,,,,,9,67,1.0,True,686853,327,344,88313,83,86,2021-02-11 02:00:00,620,9,26883480,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1275,3523.093,3523.093,,,,,,9,67,1.0,True,686854,327,344,88313,83,86,2021-02-11 03:00:00,620,9,26883540,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1274,3448.5056,3448.5056,,,,,,9,67,1.0,True,686855,327,344,88313,83,86,2021-02-11 04:00:00,620,9,26883600,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1273,3674.3027,3674.3027,,,,,,9,67,1.0,True,686856,327,344,88313,83,86,2021-02-11 05:00:00,620,9,26883660,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1272,5433.1694,5433.1694,,,,,,9,67,1.0,True,686857,327,344,88313,83,86,2021-02-11 06:00:00,620,9,26883720,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
1271,5347.9775,5347.9775,,,,,,9,67,1.0,True,686858,327,344,88313,83,86,2021-02-11 07:00:00,620,9,26883780,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1270,5050.64,5050.64,,,,,,9,67,1.0,True,686859,327,344,88313,83,86,2021-02-11 08:00:00,620,9,26883840,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1269,4576.3433,4576.3433,,,,,,9,67,1.0,True,686860,327,344,88313,83,86,2021-02-11 09:00:00,620,9,26883900,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1268,2518.3652,2518.3652,,,,,,9,67,1.0,True,686861,327,344,88313,83,86,2021-02-11 10:00:00,620,9,26883960,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1267,2430.0737,2430.0737,,,,,,9,67,1.0,True,686862,327,344,88313,83,86,2021-02-11 11:00:00,620,9,26884020,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1266,2604.65,2604.65,,,,,,9,67,1.0,True,686863,327,344,88313,83,86,2021-02-11 12:00:00,620,9,26884080,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1265,2345.4583,2345.4583,,,,,,9,67,1.0,True,686864,327,344,88313,83,86,2021-02-11 13:00:00,620,9,26884140,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1264,2232.4653,2232.4653,,,,,,9,67,1.0,True,686865,327,344,88313,83,86,2021-02-11 14:00:00,620,9,26884200,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1263,1535.7014,1535.7014,,,,,,9,67,1.0,True,686866,327,344,88313,83,86,2021-02-11 15:00:00,620,9,26884260,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1262,1579.7694,1579.7694,,,,,,9,67,1.0,True,686867,327,344,88313,83,86,2021-02-11 16:00:00,620,9,26884320,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1261,1226.425,1226.425,,,,,,9,67,1.0,True,686868,327,344,88313,83,86,2021-02-11 17:00:00,620,9,26884380,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1260,1041.5305,1041.5305,,,,,,9,67,1.0,True,686869,327,344,88313,83,86,2021-02-11 18:00:00,620,9,26884440,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1259,1522.0013,1522.0013,,,,,,9,67,1.0,True,686870,327,344,88313,83,86,2021-02-11 19:00:00,620,9,26884500,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1258,1095.0847,1095.0847,,,,,,9,67,1.0,True,686871,327,344,88313,83,86,2021-02-11 20:00:00,620,9,26884560,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1257,591.1042,591.1042,,,,,,9,67,1.0,True,686872,327,344,88313,83,86,2021-02-11 21:00:00,620,9,26884620,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1256,1009.1236,1009.1236,,,,,,9,67,1.0,True,686873,327,344,88313,83,86,2021-02-11 22:00:00,620,9,26884680,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1255,996.0917,996.0917,,,,,,9,67,1.0,True,686874,327,344,88313,83,86,2021-02-11 23:00:00,620,9,26884740,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1254,515.4583,515.4583,,,,,,9,67,1.0,True,686875,327,344,88313,83,86,2021-02-12 00:00:00,620,9,26884800,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1253,549.0486,549.0486,,,,,,9,67,1.0,True,686876,327,344,88313,83,86,2021-02-12 01:00:00,620,9,26884860,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1252,1153.1403,1153.1403,,,,,,9,67,1.0,True,686877,327,344,88313,83,86,2021-02-12 02:00:00,620,9,26884920,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1251,731.2917,731.2917,,,,,,9,67,1.0,True,686878,327,344,88313,83,86,2021-02-12 03:00:00,620,9,26884980,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1250,377.56668,377.56668,,,,,,9,67,1.0,True,686879,327,344,88313,83,86,2021-02-12 04:00:00,620,9,26885040,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1249,432.5111,432.5111,,,,,,9,67,1.0,True,686880,327,344,88313,83,86,2021-02-12 05:00:00,620,9,26885100,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1248,1084.3458,1084.3458,,,,,,9,67,1.0,True,686881,327,344,88313,83,86,2021-02-12 06:00:00,620,9,26885160,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1247,1878.025,1878.025,,,,,,9,67,1.0,True,686882,327,344,88313,83,86,2021-02-12 07:00:00,620,9,26885220,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
1246,1788.7681,1788.7681,,,,,,9,67,1.0,True,686883,327,344,88313,83,86,2021-02-12 08:00:00,620,9,26885280,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1245,1491.218,1491.218,,,,,,9,67,1.0,True,686884,327,344,88313,83,86,2021-02-12 09:00:00,620,9,26885340,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1244,1070.9972,1070.9972,,,,,,9,67,1.0,True,686885,327,344,88313,83,86,2021-02-12 10:00:00,620,9,26885400,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1243,1103.7347,1103.7347,,,,,,9,67,1.0,True,686886,327,344,88313,83,86,2021-02-12 11:00:00,620,9,26885460,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1242,958.58057,958.58057,,,,,,9,67,1.0,True,686887,327,344,88313,83,86,2021-02-12 12:00:00,620,9,26885520,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1241,872.9125,872.9125,,,,,,9,67,1.0,True,686888,327,344,88313,83,86,2021-02-12 13:00:00,620,9,26885580,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1240,987.38055,987.38055,,,,,,9,67,1.0,True,686889,327,344,88313,83,86,2021-02-12 14:00:00,620,9,26885640,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1239,851.3611,851.3611,,,,,,9,67,1.0,True,686890,327,344,88313,83,86,2021-02-12 15:00:00,620,9,26885700,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1238,905.5903,905.5903,,,,,,9,67,1.0,True,686891,327,344,88313,83,86,2021-02-12 16:00:00,620,9,26885760,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1237,795.4472,795.4472,,,,,,9,67,1.0,True,686892,327,344,88313,83,86,2021-02-12 17:00:00,620,9,26885820,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1236,1023.5972,1023.5972,,,,,,9,67,1.0,True,686893,327,344,88313,83,86,2021-02-12 18:00:00,620,9,26885880,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1235,919.44446,919.44446,,,,,,9,67,1.0,True,686894,327,344,88313,83,86,2021-02-12 19:00:00,620,9,26885940,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1234,956.40137,956.40137,,,,,,9,67,1.0,True,686895,327,344,88313,83,86,2021-02-12 20:00:00,620,9,26886000,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1233,998.41943,998.41943,,,,,,9,67,1.0,True,686896,327,344,88313,83,86,2021-02-12 21:00:00,620,9,26886060,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1232,1581.1986,1581.1986,,,,,,9,67,1.0,True,686897,327,344,88313,83,86,2021-02-12 22:00:00,620,9,26886120,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
1231,2756.7263,2756.7263,,,,,,9,67,1.0,True,686898,327,344,88313,83,86,2021-02-12 23:00:00,620,9,26886180,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
1230,2353.0862,2353.0862,,,,,,9,67,1.0,True,686899,327,344,88313,83,86,2021-02-13 00:00:00,620,9,26886240,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1229,1682.225,1682.225,,,,,,9,67,1.0,True,686900,327,344,88313,83,86,2021-02-13 01:00:00,620,9,26886300,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1228,777.457,777.457,,,,,,9,67,1.0,True,686901,327,344,88313,83,86,2021-02-13 02:00:00,620,9,26886360,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1227,646.2153,646.2153,,,,,,9,67,1.0,True,686902,327,344,88313,83,86,2021-02-13 03:00:00,620,9,26886420,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1226,1451.3708,1451.3708,,,,,,9,67,1.0,True,686903,327,344,88313,83,86,2021-02-13 04:00:00,620,9,26886480,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1225,864.3014,864.3014,,,,,,9,67,1.0,True,686904,327,344,88313,83,86,2021-02-13 05:00:00,620,9,26886540,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1224,961.78613,961.78613,,,,,,9,67,1.0,True,686905,327,344,88313,83,86,2021-02-13 06:00:00,620,9,26886600,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1223,795.7792,795.7792,,,,,,9,67,1.0,True,686906,327,344,88313,83,86,2021-02-13 07:00:00,620,9,26886660,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1222,448.44583,448.44583,,,,,,9,67,1.0,True,686907,327,344,88313,83,86,2021-02-13 08:00:00,620,9,26886720,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1221,313.77222,313.77222,,,,,,9,67,1.0,True,686908,327,344,88313,83,86,2021-02-13 09:00:00,620,9,26886780,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1220,470.01666,470.01666,,,,,,9,67,1.0,True,686909,327,344,88313,83,86,2021-02-13 10:00:00,620,9,26886840,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1219,363.8861,363.8861,,,,,,9,67,1.0,True,686910,327,344,88313,83,86,2021-02-13 11:00:00,620,9,26886900,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1218,366.3139,366.3139,,,,,,9,67,1.0,True,686911,327,344,88313,83,86,2021-02-13 12:00:00,620,9,26886960,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1217,488.66528,488.66528,,,,,,9,67,1.0,True,686912,327,344,88313,83,86,2021-02-13 13:00:00,620,9,26887020,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1216,614.67084,614.67084,,,,,,9,67,1.0,True,686913,327,344,88313,83,86,2021-02-13 14:00:00,620,9,26887080,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1215,309.47778,309.47778,,,,,,9,67,1.0,True,686914,327,344,88313,83,86,2021-02-13 15:00:00,620,9,26887140,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1214,339.4514,339.4514,,,,,,9,67,1.0,True,686915,327,344,88313,83,86,2021-02-13 16:00:00,620,9,26887200,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1213,408.20557,408.20557,,,,,,9,67,1.0,True,686916,327,344,88313,83,86,2021-02-13 17:00:00,620,9,26887260,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
