,StreamId,Parameter,StartDateTime,AObs,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
3366,70.0,88101.0,2020-02-08 00:50:00,20.0,26352050,26352050.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
3694,70.0,88101.0,2020-02-08 00:55:00,20.0,26352055,26352055.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
4014,70.0,88101.0,2020-02-08 01:00:00,20.0,26352060,26352060.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
4326,70.0,88101.0,2020-02-08 01:05:00,20.0,26352065,26352065.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
4622,70.0,88101.0,2020-02-08 01:10:00,19.0,26352070,26352070.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
4942,70.0,88101.0,2020-02-08 01:15:00,19.0,26352075,26352075.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
5278,70.0,88101.0,2020-02-08 01:20:00,19.0,26352080,26352080.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
5622,70.0,88101.0,2020-02-08 01:25:00,19.0,26352085,26352085.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
5910,70.0,88101.0,2020-02-08 01:30:00,19.0,26352090,26352090.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
6230,70.0,88101.0,2020-02-08 01:35:00,16.0,26352095,26352095.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
6598,70.0,88101.0,2020-02-08 01:40:00,15.0,26352100,26352100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
6926,70.0,88101.0,2020-02-08 01:45:00,15.0,26352105,26352105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
7246,70.0,88101.0,2020-02-08 01:50:00,15.0,26352110,26352110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
7542,70.0,88101.0,2020-02-08 01:55:00,15.0,26352115,26352115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
7894,70.0,88101.0,2020-02-08 02:00:00,15.0,26352120,26352120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
8246,70.0,88101.0,2020-02-08 02:05:00,17.0,26352125,26352125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
8574,70.0,88101.0,2020-02-08 02:10:00,18.0,26352130,26352130.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
8902,70.0,88101.0,2020-02-08 02:15:00,18.0,26352135,26352135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
9222,70.0,88101.0,2020-02-08 02:20:00,18.0,26352140,26352140.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
9566,70.0,88101.0,2020-02-08 02:25:00,18.0,26352145,26352145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
9870,70.0,88101.0,2020-02-08 02:30:00,18.0,26352150,26352150.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
10174,70.0,88101.0,2020-02-08 02:35:00,30.0,26352155,26352155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
10494,70.0,88101.0,2020-02-08 02:40:00,30.0,26352160,26352160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
10846,70.0,88101.0,2020-02-08 02:45:00,30.0,26352165,26352165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
11158,70.0,88101.0,2020-02-08 02:50:00,29.0,26352170,26352170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
11470,70.0,88101.0,2020-02-08 02:55:00,28.0,26352175,26352175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
11814,70.0,88101.0,2020-02-08 03:00:00,28.0,26352180,26352180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
12166,70.0,88101.0,2020-02-08 03:05:00,28.0,26352185,26352185.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
12478,70.0,88101.0,2020-02-08 03:10:00,28.0,26352190,26352190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
12782,70.0,88101.0,2020-02-08 03:15:00,28.0,26352195,26352195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
13142,70.0,88101.0,2020-02-08 03:20:00,28.0,26352200,26352200.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
13478,70.0,88101.0,2020-02-08 03:25:00,28.0,26352205,26352205.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,True
13814,70.0,88101.0,2020-02-08 03:30:00,28.0,26352210,26352210.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
14126,70.0,88101.0,2020-02-08 03:35:00,23.0,26352215,26352215.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
14486,70.0,88101.0,2020-02-08 03:40:00,23.0,26352220,26352220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
14774,70.0,88101.0,2020-02-08 03:45:00,24.0,26352225,26352225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
15134,70.0,88101.0,2020-02-08 03:50:00,24.0,26352230,26352230.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
15454,70.0,88101.0,2020-02-08 03:55:00,25.0,26352235,26352235.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
15798,70.0,88101.0,2020-02-08 04:00:00,26.0,26352240,26352240.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
16126,70.0,88101.0,2020-02-08 04:05:00,27.0,26352245,26352245.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
16470,70.0,88101.0,2020-02-08 04:10:00,27.0,26352250,26352250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
16814,70.0,88101.0,2020-02-08 04:15:00,27.0,26352255,26352255.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
17110,70.0,88101.0,2020-02-08 04:20:00,27.0,26352260,26352260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
17454,70.0,88101.0,2020-02-08 04:25:00,27.0,26352265,26352265.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
17822,70.0,88101.0,2020-02-08 04:30:00,27.0,26352270,26352270.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
18118,70.0,88101.0,2020-02-08 04:35:00,24.0,26352275,26352275.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
18438,70.0,88101.0,2020-02-08 04:40:00,24.0,26352280,26352280.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
18774,70.0,88101.0,2020-02-08 04:45:00,24.0,26352285,26352285.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
19118,70.0,88101.0,2020-02-08 04:50:00,24.0,26352290,26352290.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
19446,70.0,88101.0,2020-02-08 04:55:00,24.0,26352295,26352295.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
19798,70.0,88101.0,2020-02-08 05:00:00,23.0,26352300,26352300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
20110,70.0,88101.0,2020-02-08 05:05:00,23.0,26352305,26352305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
20478,70.0,88101.0,2020-02-08 05:10:00,23.0,26352310,26352310.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
20806,70.0,88101.0,2020-02-08 05:15:00,23.0,26352315,26352315.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
21134,70.0,88101.0,2020-02-08 05:20:00,23.0,26352320,26352320.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
21470,70.0,88101.0,2020-02-08 05:25:00,23.0,26352325,26352325.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
21766,70.0,88101.0,2020-02-08 05:30:00,23.0,26352330,26352330.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
22110,70.0,88101.0,2020-02-08 05:35:00,18.0,26352335,26352335.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
22454,70.0,88101.0,2020-02-08 05:40:00,18.0,26352340,26352340.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
22774,70.0,88101.0,2020-02-08 05:45:00,18.0,26352345,26352345.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
23118,70.0,88101.0,2020-02-08 05:50:00,18.0,26352350,26352350.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
23438,70.0,88101.0,2020-02-08 05:55:00,19.0,26352355,26352355.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
23782,70.0,88101.0,2020-02-08 06:00:00,20.0,26352360,26352360.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
24126,70.0,88101.0,2020-02-08 06:05:00,20.0,26352365,26352365.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
24470,70.0,88101.0,2020-02-08 06:10:00,20.0,26352370,26352370.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
24814,70.0,88101.0,2020-02-08 06:15:00,20.0,26352375,26352375.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
25182,70.0,88101.0,2020-02-08 06:20:00,20.0,26352380,26352380.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
25502,70.0,88101.0,2020-02-08 06:25:00,20.0,26352385,26352385.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
25790,70.0,88101.0,2020-02-08 06:30:00,20.0,26352390,26352390.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
26206,70.0,88101.0,2020-02-08 06:35:00,24.0,26352395,26352395.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
26502,70.0,88101.0,2020-02-08 06:40:00,23.0,26352400,26352400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
26830,70.0,88101.0,2020-02-08 06:45:00,23.0,26352405,26352405.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
27134,70.0,88101.0,2020-02-08 06:50:00,22.0,26352410,26352410.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
27502,70.0,88101.0,2020-02-08 06:55:00,22.0,26352415,26352415.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
27798,70.0,88101.0,2020-02-08 07:00:00,23.0,26352420,26352420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
28142,70.0,88101.0,2020-02-08 07:05:00,23.0,26352425,26352425.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
28470,70.0,88101.0,2020-02-08 07:10:00,23.0,26352430,26352430.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
28830,70.0,88101.0,2020-02-08 07:15:00,23.0,26352435,26352435.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
29190,70.0,88101.0,2020-02-08 07:20:00,23.0,26352440,26352440.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
29710,70.0,88101.0,2020-02-08 07:25:00,23.0,26352445,26352445.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
29806,70.0,88101.0,2020-02-08 07:30:00,23.0,26352450,26352450.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
30126,70.0,88101.0,2020-02-08 07:35:00,26.0,26352455,26352455.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
30478,70.0,88101.0,2020-02-08 07:40:00,27.0,26352460,26352460.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
30774,70.0,88101.0,2020-02-08 07:45:00,27.0,26352465,26352465.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
31126,70.0,88101.0,2020-02-08 07:50:00,27.0,26352470,26352470.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
31414,70.0,88101.0,2020-02-08 07:55:00,27.0,26352475,26352475.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
31750,70.0,88101.0,2020-02-08 08:00:00,28.0,26352480,26352480.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
32182,70.0,88101.0,2020-02-08 08:05:00,28.0,26352485,26352485.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
32438,70.0,88101.0,2020-02-08 08:10:00,28.0,26352490,26352490.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
32878,70.0,88101.0,2020-02-08 08:15:00,28.0,26352495,26352495.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
33254,70.0,88101.0,2020-02-08 08:20:00,28.0,26352500,26352500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
33446,70.0,88101.0,2020-02-08 08:25:00,28.0,26352505,26352505.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
33790,70.0,88101.0,2020-02-08 08:30:00,28.0,26352510,26352510.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
34326,70.0,88101.0,2020-02-08 08:35:00,29.0,26352515,26352515.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
34438,70.0,88101.0,2020-02-08 08:40:00,30.0,26352520,26352520.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
34766,70.0,88101.0,2020-02-08 08:45:00,30.0,26352525,26352525.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
35190,70.0,88101.0,2020-02-08 08:50:00,31.0,26352530,26352530.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
35590,70.0,88101.0,2020-02-08 08:55:00,31.0,26352535,26352535.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
35958,70.0,88101.0,2020-02-08 09:00:00,31.0,26352540,26352540.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
36094,70.0,88101.0,2020-02-08 09:05:00,32.0,26352545,26352545.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
36526,70.0,88101.0,2020-02-08 09:10:00,32.0,26352550,26352550.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
36718,70.0,88101.0,2020-02-08 09:15:00,32.0,26352555,26352555.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
37070,70.0,88101.0,2020-02-08 09:20:00,32.0,26352560,26352560.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
37398,70.0,88101.0,2020-02-08 09:25:00,32.0,26352565,26352565.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
37742,70.0,88101.0,2020-02-08 09:30:00,32.0,26352570,26352570.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
38046,70.0,88101.0,2020-02-08 09:35:00,32.0,26352575,26352575.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
38694,70.0,88101.0,2020-02-08 09:40:00,32.0,26352580,26352580.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
38742,70.0,88101.0,2020-02-08 09:45:00,32.0,26352585,26352585.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
39046,70.0,88101.0,2020-02-08 09:50:00,32.0,26352590,26352590.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
39406,70.0,88101.0,2020-02-08 09:55:00,32.0,26352595,26352595.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
39742,70.0,88101.0,2020-02-08 10:00:00,32.0,26352600,26352600.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
40022,70.0,88101.0,2020-02-08 10:05:00,32.0,26352605,26352605.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
40614,70.0,88101.0,2020-02-08 10:10:00,33.0,26352610,26352610.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
40942,70.0,88101.0,2020-02-08 10:15:00,33.0,26352615,26352615.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
41030,70.0,88101.0,2020-02-08 10:20:00,33.0,26352620,26352620.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
41622,70.0,88101.0,2020-02-08 10:25:00,33.0,26352625,26352625.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
41694,70.0,88101.0,2020-02-08 10:30:00,33.0,26352630,26352630.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
42038,70.0,88101.0,2020-02-08 10:35:00,30.0,26352635,26352635.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
42382,70.0,88101.0,2020-02-08 10:40:00,29.0,26352640,26352640.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
42846,70.0,88101.0,2020-02-08 10:45:00,29.0,26352645,26352645.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
43062,70.0,88101.0,2020-02-08 10:50:00,29.0,26352650,26352650.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
43398,70.0,88101.0,2020-02-08 10:55:00,28.0,26352655,26352655.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
43750,70.0,88101.0,2020-02-08 11:00:00,28.0,26352660,26352660.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
44318,70.0,88101.0,2020-02-08 11:05:00,28.0,26352665,26352665.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
44614,70.0,88101.0,2020-02-08 11:10:00,27.0,26352670,26352670.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
44742,70.0,88101.0,2020-02-08 11:15:00,27.0,26352675,26352675.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
45318,70.0,88101.0,2020-02-08 11:20:00,27.0,26352680,26352680.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
45358,70.0,88101.0,2020-02-08 11:25:00,27.0,26352685,26352685.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
45990,70.0,88101.0,2020-02-08 11:30:00,27.0,26352690,26352690.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
46022,70.0,88101.0,2020-02-08 11:35:00,23.0,26352695,26352695.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
46382,70.0,88101.0,2020-02-08 11:40:00,23.0,26352700,26352700.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
46742,70.0,88101.0,2020-02-08 11:45:00,23.0,26352705,26352705.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
47022,70.0,88101.0,2020-02-08 11:50:00,23.0,26352710,26352710.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
47542,70.0,88101.0,2020-02-08 11:55:00,23.0,26352715,26352715.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
47646,70.0,88101.0,2020-02-08 12:00:00,23.0,26352720,26352720.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
48022,70.0,88101.0,2020-02-08 12:05:00,23.0,26352725,26352725.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
48358,70.0,88101.0,2020-02-08 12:10:00,23.0,26352730,26352730.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
48758,70.0,88101.0,2020-02-08 12:15:00,23.0,26352735,26352735.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
48990,70.0,88101.0,2020-02-08 12:20:00,23.0,26352740,26352740.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
49342,70.0,88101.0,2020-02-08 12:25:00,23.0,26352745,26352745.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
49670,70.0,88101.0,2020-02-08 12:30:00,23.0,26352750,26352750.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
50006,70.0,88101.0,2020-02-08 12:35:00,26.0,26352755,26352755.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
50342,70.0,88101.0,2020-02-08 12:40:00,26.0,26352760,26352760.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
50654,70.0,88101.0,2020-02-08 12:45:00,27.0,26352765,26352765.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
51286,70.0,88101.0,2020-02-08 12:50:00,27.0,26352770,26352770.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
51350,70.0,88101.0,2020-02-08 12:55:00,27.0,26352775,26352775.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
51950,70.0,88101.0,2020-02-08 13:00:00,27.0,26352780,26352780.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
52006,70.0,88101.0,2020-02-08 13:05:00,27.0,26352785,26352785.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
52374,70.0,88101.0,2020-02-08 13:10:00,27.0,26352790,26352790.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
52814,70.0,88101.0,2020-02-08 13:15:00,27.0,26352795,26352795.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
53198,70.0,88101.0,2020-02-08 13:20:00,27.0,26352800,26352800.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
53350,70.0,88101.0,2020-02-08 13:25:00,27.0,26352805,26352805.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
53942,70.0,88101.0,2020-02-08 13:30:00,27.0,26352810,26352810.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
54270,70.0,88101.0,2020-02-08 13:35:00,28.0,26352815,26352815.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
54598,70.0,88101.0,2020-02-08 13:40:00,28.0,26352820,26352820.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
54750,70.0,88101.0,2020-02-08 13:45:00,28.0,26352825,26352825.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
55286,70.0,88101.0,2020-02-08 13:50:00,28.0,26352830,26352830.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
55342,70.0,88101.0,2020-02-08 13:55:00,28.0,26352835,26352835.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
55886,70.0,88101.0,2020-02-08 14:00:00,28.0,26352840,26352840.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
56006,70.0,88101.0,2020-02-08 14:05:00,28.0,26352845,26352845.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
56462,70.0,88101.0,2020-02-08 14:10:00,28.0,26352850,26352850.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
56894,70.0,88101.0,2020-02-08 14:15:00,28.0,26352855,26352855.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
57038,70.0,88101.0,2020-02-08 14:20:00,28.0,26352860,26352860.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
