,AConvObs,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,DataProviderId,IsCalculated,IsSubHourly,MeasurementId,MonitorConfigId,MonitorId,ParameterId,SiteConfigId,SiteId,StartDateTime,StreamSegmentId,UOMId,date1,QaConfigurationId,CurrentIC,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
2113,62.0,62.0,,,,,,25,13,1,True,16663136,4056,1905,85101,1582,1224,2020-11-25 17:40:05,27599,25,26772100,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2112,69.0,69.0,,,,,,25,13,1,True,16650051,4056,1905,85101,1582,1224,2020-11-25 17:45:05,27599,25,26772105,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2111,71.0,71.0,,,,,,25,13,1,True,16653862,4056,1905,85101,1582,1224,2020-11-25 17:50:05,27599,25,26772110,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2110,75.0,75.0,,,,,,25,13,1,True,16663137,4056,1905,85101,1582,1224,2020-11-25 18:00:05,27599,25,26772120,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2109,80.0,80.0,,,,,,25,13,1,True,16653863,4056,1905,85101,1582,1224,2020-11-25 18:05:06,27599,25,26772125,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2108,80.0,80.0,,,,,,25,13,1,True,16650052,4056,1905,85101,1582,1224,2020-11-25 18:10:05,27599,25,26772130,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2107,80.0,80.0,,,,,,25,13,1,True,16653864,4056,1905,85101,1582,1224,2020-11-25 18:15:07,27599,25,26772135,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2106,80.0,80.0,,,,,,25,13,1,True,16658223,4056,1905,85101,1582,1224,2020-11-25 18:20:05,27599,25,26772140,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2105,80.0,80.0,,,,,,25,13,1,True,16658224,4056,1905,85101,1582,1224,2020-11-25 18:25:06,27599,25,26772145,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2104,91.0,91.0,,,,,,25,13,1,True,16663138,4056,1905,85101,1582,1224,2020-11-25 18:30:06,27599,25,26772150,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2103,88.0,88.0,,,,,,25,13,1,True,16653865,4056,1905,85101,1582,1224,2020-11-25 18:35:05,27599,25,26772155,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2102,85.0,85.0,,,,,,25,13,1,True,16663139,4056,1905,85101,1582,1224,2020-11-25 18:40:05,27599,25,26772160,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2101,83.0,83.0,,,,,,25,13,1,True,16650053,4056,1905,85101,1582,1224,2020-11-25 18:45:05,27599,25,26772165,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2100,81.0,81.0,,,,,,25,13,1,True,16658225,4056,1905,85101,1582,1224,2020-11-25 18:50:07,27599,25,26772170,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2099,80.0,80.0,,,,,,25,13,1,True,16663140,4056,1905,85101,1582,1224,2020-11-25 18:55:05,27599,25,26772175,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2098,80.0,80.0,,,,,,25,13,1,True,16650054,4056,1905,85101,1582,1224,2020-11-25 19:00:05,27599,25,26772180,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2097,79.0,79.0,,,,,,25,13,1,True,16663141,4056,1905,85101,1582,1224,2020-11-25 19:05:06,27599,25,26772185,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2096,79.0,79.0,,,,,,25,13,1,True,16650055,4056,1905,85101,1582,1224,2020-11-25 19:10:05,27599,25,26772190,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2095,79.0,79.0,,,,,,25,13,1,True,16663142,4056,1905,85101,1582,1224,2020-11-25 19:15:06,27599,25,26772195,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2094,79.0,79.0,,,,,,25,13,1,True,16663143,4056,1905,85101,1582,1224,2020-11-25 19:20:10,27599,25,26772200,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2093,79.0,79.0,,,,,,25,13,1,True,16650056,4056,1905,85101,1582,1224,2020-11-25 19:25:05,27599,25,26772205,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2092,59.0,59.0,,,,,,25,13,1,True,16663144,4056,1905,85101,1582,1224,2020-11-25 19:30:06,27599,25,26772210,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2091,57.0,57.0,,,,,,25,13,1,True,16650057,4056,1905,85101,1582,1224,2020-11-25 19:35:06,27599,25,26772215,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2090,55.0,55.0,,,,,,25,13,1,True,16658226,4056,1905,85101,1582,1224,2020-11-25 19:40:06,27599,25,26772220,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2089,54.0,54.0,,,,,,25,13,1,True,16650058,4056,1905,85101,1582,1224,2020-11-25 19:45:05,27599,25,26772225,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2088,53.0,53.0,,,,,,25,13,1,True,16650059,4056,1905,85101,1582,1224,2020-11-25 19:50:06,27599,25,26772230,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2087,52.0,52.0,,,,,,25,13,1,True,16658227,4056,1905,85101,1582,1224,2020-11-25 19:55:07,27599,25,26772235,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2086,51.0,51.0,,,,,,25,13,1,True,16663145,4056,1905,85101,1582,1224,2020-11-25 20:00:06,27599,25,26772240,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2085,50.0,50.0,,,,,,25,13,1,True,16653866,4056,1905,85101,1582,1224,2020-11-25 20:05:07,27599,25,26772245,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2084,50.0,50.0,,,,,,25,13,1,True,16663146,4056,1905,85101,1582,1224,2020-11-25 20:10:06,27599,25,26772250,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2083,50.0,50.0,,,,,,25,13,1,True,16658228,4056,1905,85101,1582,1224,2020-11-25 20:15:06,27599,25,26772255,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2082,50.0,50.0,,,,,,25,13,1,True,16663147,4056,1905,85101,1582,1224,2020-11-25 20:20:06,27599,25,26772260,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2081,50.0,50.0,,,,,,25,13,1,True,16658229,4056,1905,85101,1582,1224,2020-11-25 20:25:07,27599,25,26772265,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2080,46.0,46.0,,,,,,25,13,1,True,16663148,4056,1905,85101,1582,1224,2020-11-25 20:30:06,27599,25,26772270,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2079,45.0,45.0,,,,,,25,13,1,True,16653867,4056,1905,85101,1582,1224,2020-11-25 20:35:06,27599,25,26772275,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2078,43.0,43.0,,,,,,25,13,1,True,16653868,4056,1905,85101,1582,1224,2020-11-25 20:40:07,27599,25,26772280,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2077,42.0,42.0,,,,,,25,13,1,True,16650060,4056,1905,85101,1582,1224,2020-11-25 20:45:06,27599,25,26772285,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2076,41.0,41.0,,,,,,25,13,1,True,16653869,4056,1905,85101,1582,1224,2020-11-25 20:50:05,27599,25,26772290,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2075,41.0,41.0,,,,,,25,13,1,True,16650061,4056,1905,85101,1582,1224,2020-11-25 20:55:06,27599,25,26772295,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2074,41.0,41.0,,,,,,25,13,1,True,16650062,4056,1905,85101,1582,1224,2020-11-25 21:00:06,27599,25,26772300,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2073,40.0,40.0,,,,,,25,13,-4,True,16658230,4056,1905,85101,1582,1224,2020-11-25 21:15:06,27599,25,26772315,2193,-3,-2.0,0.0,-2.0,0.0,0.0,0.0,-3,-3
2072,40.0,40.0,,,,,,25,13,-4,True,16650063,4056,1905,85101,1582,1224,2020-11-25 21:20:06,27599,25,26772320,2193,-3,-2.0,0.0,-2.0,0.0,0.0,0.0,-3,-3
2071,40.0,40.0,,,,,,25,13,-4,True,16653870,4056,1905,85101,1582,1224,2020-11-25 21:25:06,27599,25,26772325,2193,-3,-2.0,0.0,-2.0,0.0,0.0,0.0,-3,-3
2070,35.0,35.0,,,,,,25,13,1,True,16658231,4056,1905,85101,1582,1224,2020-11-25 21:30:06,27599,25,26772330,2193,1,0.0,0.0,-2.0,0.0,0.0,0.0,-3,0
2069,36.0,36.0,,,,,,25,13,1,True,16653871,4056,1905,85101,1582,1224,2020-11-25 21:35:05,27599,25,26772335,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2068,36.0,36.0,,,,,,25,13,1,True,16663149,4056,1905,85101,1582,1224,2020-11-25 21:40:06,27599,25,26772340,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2067,36.0,36.0,,,,,,25,13,1,True,16650064,4056,1905,85101,1582,1224,2020-11-25 21:45:09,27599,25,26772345,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2066,37.0,37.0,,,,,,25,13,1,True,16653872,4056,1905,85101,1582,1224,2020-11-25 21:50:07,27599,25,26772350,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2065,42.0,42.0,,,,,,25,13,1,True,16653873,4056,1905,85101,1582,1224,2020-11-25 21:55:06,27599,25,26772355,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2064,46.0,46.0,,,,,,25,13,1,True,16653874,4056,1905,85101,1582,1224,2020-11-25 22:00:08,27599,25,26772360,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2063,47.0,47.0,,,,,,25,13,1,True,16663150,4056,1905,85101,1582,1224,2020-11-25 22:05:06,27599,25,26772365,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2062,47.0,47.0,,,,,,25,13,1,True,16653875,4056,1905,85101,1582,1224,2020-11-25 22:10:06,27599,25,26772370,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2061,47.0,47.0,,,,,,25,13,1,True,16658232,4056,1905,85101,1582,1224,2020-11-25 22:15:06,27599,25,26772375,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2060,47.0,47.0,,,,,,25,13,1,True,16653876,4056,1905,85101,1582,1224,2020-11-25 22:20:06,27599,25,26772380,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2059,47.0,47.0,,,,,,25,13,1,True,16650065,4056,1905,85101,1582,1224,2020-11-25 22:25:06,27599,25,26772385,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2058,61.0,61.0,,,,,,25,13,1,True,16663151,4056,1905,85101,1582,1224,2020-11-25 22:30:06,27599,25,26772390,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2057,63.0,63.0,,,,,,25,13,1,True,16653877,4056,1905,85101,1582,1224,2020-11-25 22:35:06,27599,25,26772395,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2056,63.0,63.0,,,,,,25,13,1,True,16658233,4056,1905,85101,1582,1224,2020-11-25 22:40:06,27599,25,26772400,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2055,68.0,68.0,,,,,,25,13,1,True,16658234,4056,1905,85101,1582,1224,2020-11-25 22:45:06,27599,25,26772405,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2054,71.0,71.0,,,,,,25,13,1,True,16653878,4056,1905,85101,1582,1224,2020-11-25 22:50:05,27599,25,26772410,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2053,75.0,75.0,,,,,,25,13,1,True,16658235,4056,1905,85101,1582,1224,2020-11-25 22:55:06,27599,25,26772415,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2052,77.0,77.0,,,,,,25,13,1,True,16658236,4056,1905,85101,1582,1224,2020-11-25 23:00:06,27599,25,26772420,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2051,78.0,78.0,,,,,,25,13,1,True,16658237,4056,1905,85101,1582,1224,2020-11-25 23:05:06,27599,25,26772425,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050,78.0,78.0,,,,,,25,13,1,True,16653879,4056,1905,85101,1582,1224,2020-11-25 23:10:27,27599,25,26772430,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2049,78.0,78.0,,,,,,25,13,1,True,16663152,4056,1905,85101,1582,1224,2020-11-25 23:15:14,27599,25,26772435,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2048,78.0,78.0,,,,,,25,13,1,True,16658238,4056,1905,85101,1582,1224,2020-11-25 23:20:12,27599,25,26772440,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2047,78.0,78.0,,,,,,25,13,1,True,16658239,4056,1905,85101,1582,1224,2020-11-25 23:25:26,27599,25,26772445,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2046,53.0,53.0,,,,,,25,13,1,True,16650066,4056,1905,85101,1582,1224,2020-11-25 23:30:06,27599,25,26772450,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2045,53.0,53.0,,,,,,25,13,1,True,16653880,4056,1905,85101,1582,1224,2020-11-25 23:35:06,27599,25,26772455,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2044,54.0,54.0,,,,,,25,13,1,True,16663153,4056,1905,85101,1582,1224,2020-11-25 23:45:07,27599,25,26772465,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2043,55.0,55.0,,,,,,25,13,1,True,16650067,4056,1905,85101,1582,1224,2020-11-25 23:50:06,27599,25,26772470,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2042,55.0,55.0,,,,,,25,13,-4,True,16650068,4056,1905,85101,1582,1224,2020-11-26 00:00:05,27599,25,26772480,2193,-3,-2.0,0.0,-2.0,0.0,0.0,0.0,-3,-3
2041,55.0,55.0,,,,,,25,13,-4,True,16658240,4056,1905,85101,1582,1224,2020-11-26 00:10:05,27599,25,26772490,2193,-3,-2.0,-2.0,-2.0,0.0,0.0,0.0,-3,-3
2040,55.0,55.0,,,,,,25,13,-4,True,16663154,4056,1905,85101,1582,1224,2020-11-26 00:15:05,27599,25,26772495,2193,-3,-2.0,-2.0,-2.0,0.0,0.0,0.0,-3,-3
2039,55.0,55.0,,,,,,25,13,-4,True,16663155,4056,1905,85101,1582,1224,2020-11-26 00:20:13,27599,25,26772500,2193,-3,0.0,-2.0,-2.0,0.0,0.0,0.0,-3,-3
2038,55.0,55.0,,,,,,25,13,-4,True,16663156,4056,1905,85101,1582,1224,2020-11-26 00:25:06,27599,25,26772505,2193,-3,0.0,-2.0,0.0,0.0,0.0,0.0,-3,-3
2037,51.0,51.0,,,,,,25,13,-4,True,16658241,4056,1905,85101,1582,1224,2020-11-26 00:30:05,27599,25,26772510,2193,-3,0.0,-2.0,1.0,0.0,0.0,0.0,-3,-3
2036,50.0,50.0,,,,,,25,13,1,True,16653881,4056,1905,85101,1582,1224,2020-11-26 00:35:17,27599,25,26772515,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2035,50.0,50.0,,,,,,25,13,1,True,16658242,4056,1905,85101,1582,1224,2020-11-26 00:40:07,27599,25,26772520,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2034,50.0,50.0,,,,,,25,13,1,True,16663157,4056,1905,85101,1582,1224,2020-11-26 00:45:05,27599,25,26772525,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2033,50.0,50.0,,,,,,25,13,1,True,16658243,4056,1905,85101,1582,1224,2020-11-26 00:50:05,27599,25,26772530,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2032,49.0,49.0,,,,,,25,13,1,True,16650069,4056,1905,85101,1582,1224,2020-11-26 00:55:06,27599,25,26772535,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2031,48.0,48.0,,,,,,25,13,1,True,16663158,4056,1905,85101,1582,1224,2020-11-26 01:00:05,27599,25,26772540,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2030,47.0,47.0,,,,,,25,13,1,True,16658244,4056,1905,85101,1582,1224,2020-11-26 01:05:05,27599,25,26772545,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2029,47.0,47.0,,,,,,25,13,1,True,16653882,4056,1905,85101,1582,1224,2020-11-26 01:10:05,27599,25,26772550,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2028,47.0,47.0,,,,,,25,13,1,True,16663159,4056,1905,85101,1582,1224,2020-11-26 01:15:05,27599,25,26772555,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2027,47.0,47.0,,,,,,25,13,1,True,16650070,4056,1905,85101,1582,1224,2020-11-26 01:20:06,27599,25,26772560,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2026,47.0,47.0,,,,,,25,13,1,True,16658245,4056,1905,85101,1582,1224,2020-11-26 01:25:05,27599,25,26772565,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2025,37.0,37.0,,,,,,25,13,1,True,16658246,4056,1905,85101,1582,1224,2020-11-26 01:30:05,27599,25,26772570,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2024,36.0,36.0,,,,,,25,13,1,True,16650071,4056,1905,85101,1582,1224,2020-11-26 01:35:05,27599,25,26772575,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2023,36.0,36.0,,,,,,25,13,1,True,16653883,4056,1905,85101,1582,1224,2020-11-26 01:40:05,27599,25,26772580,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2022,35.0,35.0,,,,,,25,13,1,True,16658247,4056,1905,85101,1582,1224,2020-11-26 01:45:05,27599,25,26772585,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2021,35.0,35.0,,,,,,25,13,1,True,16653884,4056,1905,85101,1582,1224,2020-11-26 01:50:17,27599,25,26772590,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020,35.0,35.0,,,,,,25,13,1,True,16650072,4056,1905,85101,1582,1224,2020-11-26 01:55:06,27599,25,26772595,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2019,33.0,33.0,,,,,,25,13,1,True,16658248,4056,1905,85101,1582,1224,2020-11-26 02:00:19,27599,25,26772600,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2018,32.0,32.0,,,,,,25,13,1,True,16650073,4056,1905,85101,1582,1224,2020-11-26 02:05:05,27599,25,26772605,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2017,32.0,32.0,,,,,,25,13,1,True,16663160,4056,1905,85101,1582,1224,2020-11-26 02:15:05,27599,25,26772615,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2016,32.0,32.0,,,,,,25,13,1,True,16653885,4056,1905,85101,1582,1224,2020-11-26 02:20:05,27599,25,26772620,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015,32.0,32.0,,,,,,25,13,1,True,16663161,4056,1905,85101,1582,1224,2020-11-26 02:25:05,27599,25,26772625,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2014,30.0,30.0,,,,,,25,13,1,True,16658249,4056,1905,85101,1582,1224,2020-11-26 02:30:05,27599,25,26772630,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2013,31.0,31.0,,,,,,25,13,1,True,16650074,4056,1905,85101,1582,1224,2020-11-26 02:35:04,27599,25,26772635,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2012,30.0,30.0,,,,,,25,13,1,True,16653886,4056,1905,85101,1582,1224,2020-11-26 02:40:04,27599,25,26772640,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2011,30.0,30.0,,,,,,25,13,1,True,16663162,4056,1905,85101,1582,1224,2020-11-26 02:45:04,27599,25,26772645,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2010,32.0,32.0,,,,,,25,13,1,True,16650075,4056,1905,85101,1582,1224,2020-11-26 02:50:04,27599,25,26772650,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2009,33.0,33.0,,,,,,25,13,1,True,16650076,4056,1905,85101,1582,1224,2020-11-26 02:55:04,27599,25,26772655,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2008,33.0,33.0,,,,,,25,13,1,True,16663163,4056,1905,85101,1582,1224,2020-11-26 03:00:04,27599,25,26772660,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2007,34.0,34.0,,,,,,25,13,1,True,16650077,4056,1905,85101,1582,1224,2020-11-26 03:05:05,27599,25,26772665,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2006,34.0,34.0,,,,,,25,13,1,True,16650078,4056,1905,85101,1582,1224,2020-11-26 03:10:04,27599,25,26772670,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2005,34.0,34.0,,,,,,25,13,1,True,16653887,4056,1905,85101,1582,1224,2020-11-26 03:15:04,27599,25,26772675,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2004,34.0,34.0,,,,,,25,13,1,True,16658250,4056,1905,85101,1582,1224,2020-11-26 03:20:04,27599,25,26772680,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003,34.0,34.0,,,,,,25,13,1,True,16653888,4056,1905,85101,1582,1224,2020-11-26 03:25:04,27599,25,26772685,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002,32.0,32.0,,,,,,25,13,1,True,16653889,4056,1905,85101,1582,1224,2020-11-26 03:30:04,27599,25,26772690,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2001,31.0,31.0,,,,,,25,13,1,True,16663164,4056,1905,85101,1582,1224,2020-11-26 03:35:04,27599,25,26772695,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2000,30.0,30.0,,,,,,25,13,1,True,16658251,4056,1905,85101,1582,1224,2020-11-26 03:40:04,27599,25,26772700,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1999,30.0,30.0,,,,,,25,13,1,True,16658252,4056,1905,85101,1582,1224,2020-11-26 03:45:04,27599,25,26772705,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1998,29.0,29.0,,,,,,25,13,1,True,16663165,4056,1905,85101,1582,1224,2020-11-26 03:50:04,27599,25,26772710,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1997,29.0,29.0,,,,,,25,13,1,True,16650079,4056,1905,85101,1582,1224,2020-11-26 03:55:05,27599,25,26772715,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1996,28.0,28.0,,,,,,25,13,1,True,16658253,4056,1905,85101,1582,1224,2020-11-26 04:00:05,27599,25,26772720,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1995,26.0,26.0,,,,,,25,13,1,True,16658254,4056,1905,85101,1582,1224,2020-11-26 04:05:05,27599,25,26772725,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1994,26.0,26.0,,,,,,25,13,1,True,16653890,4056,1905,85101,1582,1224,2020-11-26 04:10:11,27599,25,26772730,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1993,26.0,26.0,,,,,,25,13,1,True,16653891,4056,1905,85101,1582,1224,2020-11-26 04:15:04,27599,25,26772735,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1992,26.0,26.0,,,,,,25,13,1,True,16658255,4056,1905,85101,1582,1224,2020-11-26 04:20:04,27599,25,26772740,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1991,26.0,26.0,,,,,,25,13,1,True,16663166,4056,1905,85101,1582,1224,2020-11-26 04:25:04,27599,25,26772745,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1990,24.0,24.0,,,,,,25,13,1,True,16650080,4056,1905,85101,1582,1224,2020-11-26 04:30:04,27599,25,26772750,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1989,22.0,22.0,,,,,,25,13,1,True,16663167,4056,1905,85101,1582,1224,2020-11-26 04:40:04,27599,25,26772760,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
1988,21.0,21.0,,,,,,25,13,1,True,16653892,4056,1905,85101,1582,1224,2020-11-26 04:45:05,27599,25,26772765,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1987,20.0,20.0,,,,,,25,13,1,True,16658256,4056,1905,85101,1582,1224,2020-11-26 04:50:04,27599,25,26772770,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1986,19.0,19.0,,,,,,25,13,1,True,16658257,4056,1905,85101,1582,1224,2020-11-26 04:55:04,27599,25,26772775,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1985,17.0,17.0,,,,,,25,13,1,True,16663168,4056,1905,85101,1582,1224,2020-11-26 05:00:04,27599,25,26772780,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1984,15.0,15.0,,,,,,25,13,1,True,16658258,4056,1905,85101,1582,1224,2020-11-26 05:05:04,27599,25,26772785,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1983,15.0,15.0,,,,,,25,13,1,True,16653893,4056,1905,85101,1582,1224,2020-11-26 05:10:04,27599,25,26772790,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1982,15.0,15.0,,,,,,25,13,1,True,16663169,4056,1905,85101,1582,1224,2020-11-26 05:15:04,27599,25,26772795,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1981,15.0,15.0,,,,,,25,13,1,True,16658259,4056,1905,85101,1582,1224,2020-11-26 05:20:04,27599,25,26772800,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1980,15.0,15.0,,,,,,25,13,1,True,16658260,4056,1905,85101,1582,1224,2020-11-26 05:25:04,27599,25,26772805,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1979,13.0,13.0,,,,,,25,13,1,True,16653894,4056,1905,85101,1582,1224,2020-11-26 05:30:04,27599,25,26772810,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1978,14.0,14.0,,,,,,25,13,1,True,16663170,4056,1905,85101,1582,1224,2020-11-26 05:35:04,27599,25,26772815,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1977,15.0,15.0,,,,,,25,13,1,True,16653895,4056,1905,85101,1582,1224,2020-11-26 05:40:06,27599,25,26772820,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1976,15.0,15.0,,,,,,25,13,1,True,16658261,4056,1905,85101,1582,1224,2020-11-26 05:45:19,27599,25,26772825,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1975,14.0,14.0,,,,,,25,13,1,True,16663171,4056,1905,85101,1582,1224,2020-11-26 05:50:06,27599,25,26772830,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1974,14.0,14.0,,,,,,25,13,1,True,16663172,4056,1905,85101,1582,1224,2020-11-26 05:55:04,27599,25,26772835,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
