,StreamSegmentId,Parameter,MonitorId,StartDateTime,AObs,AObsAdj,date1,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
14818,201,42602,AWRJ543W,2020-03-01 05:01:00,8.652143478,5.346302478,26383981,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
14580,201,42602,AWRJ543W,2020-03-01 05:18:00,9.79549408,6.48965308,26383998,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
14352,201,42602,AWRJ543W,2020-03-01 05:36:00,9.884178162000001,6.578337162,26384016,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
14124,201,42602,AWRJ543W,2020-03-01 05:53:00,10.34601593,7.04017493,26384033,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
13886,201,42602,AWRJ543W,2020-03-01 06:11:00,10.5288353,7.2229942970000005,26384051,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
13658,201,42602,AWRJ543W,2020-03-01 06:28:00,10.58169746,7.275856463999999,26384068,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
13430,201,42602,AWRJ543W,2020-03-01 06:46:00,11.02501297,7.71917197,26384086,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
13212,201,42602,AWRJ543W,2020-03-01 07:03:00,11.17048836,7.864647357999999,26384103,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
12984,201,42602,AWRJ543W,2020-03-01 07:21:00,2.108444214,0.0,26384121,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
12756,201,42602,AWRJ543W,2020-03-01 07:38:00,0.145391464,0.0,26384138,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
12528,201,42602,AWRJ543W,2020-03-01 07:56:00,0.079967499,0.0,26384156,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
12290,201,42602,AWRJ543W,2020-03-01 08:13:00,3.680379868,0.37453886799999997,26384173,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
12072,201,42602,AWRJ543W,2020-03-01 08:31:00,-0.819683075,0.0,26384191,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
11834,201,42602,AWRJ543W,2020-03-01 08:48:00,-2.614910126,0.0,26384208,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
11616,201,42602,AWRJ543W,2020-03-01 09:06:00,-0.464889526,0.0,26384226,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
11388,201,42602,AWRJ543W,2020-03-01 09:23:00,0.104759216,0.0,26384243,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
11160,201,42602,AWRJ543W,2020-03-01 09:41:00,2.031744003,0.0,26384261,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
10922,201,42602,AWRJ543W,2020-03-01 09:58:00,0.8728446959999999,0.0,26384278,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
10704,201,42602,AWRJ543W,2020-03-01 10:16:00,2.234106064,0.0,26384296,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
10476,201,42602,AWRJ543W,2020-03-01 10:33:00,1.220506668,0.0,26384313,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
10248,201,42602,AWRJ543W,2020-03-01 10:50:00,2.920919418,0.0,26384330,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
10020,201,42602,AWRJ543W,2020-03-01 11:08:00,2.532758713,0.0,26384348,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
9802,201,42602,AWRJ543W,2020-03-01 11:25:00,4.558820723999999,1.252979724,26384365,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
9574,201,42602,AWRJ543W,2020-03-01 11:43:00,6.331562042000001,3.025721042,26384383,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
9356,201,42602,AWRJ543W,2020-03-01 12:01:00,9.819246292,6.513405292000001,26384401,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
9118,201,42602,AWRJ543W,2020-03-01 12:18:00,12.43917274,9.133331745,26384418,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
8900,201,42602,AWRJ543W,2020-03-01 12:36:00,9.412220001,6.1063790010000005,26384436,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
8672,201,42602,AWRJ543W,2020-03-01 12:53:00,3.2225551610000003,0.0,26384453,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
8444,201,42602,AWRJ543W,2020-03-01 13:11:00,2.622462273,0.0,26384471,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
8216,201,42602,AWRJ543W,2020-03-01 13:28:00,2.9895734789999997,0.0,26384488,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
7988,201,42602,AWRJ543W,2020-03-01 13:46:00,-0.832966805,0.0,26384506,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
7760,201,42602,AWRJ543W,2020-03-01 14:03:00,1.218974113,0.0,26384523,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
7522,201,42602,AWRJ543W,2020-03-01 14:21:00,1.071767807,0.0,26384541,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
7284,201,42602,AWRJ543W,2020-03-01 14:38:00,0.025597572000000002,0.0,26384558,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
7056,201,42602,AWRJ543W,2020-03-01 14:56:00,1.801065445,0.0,26384576,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
6828,201,42602,AWRJ543W,2020-03-01 15:13:00,1.252763748,0.0,26384593,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
6600,201,42602,AWRJ543W,2020-03-01 15:31:00,0.0921278,0.0,26384611,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
6372,201,42602,AWRJ543W,2020-03-01 15:48:00,0.22840118399999998,0.0,26384628,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
6144,201,42602,AWRJ543W,2020-03-01 16:06:00,-0.022874832,0.0,26384646,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
5916,201,42602,AWRJ543W,2020-03-01 16:23:00,1.624761581,0.0,26384663,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
5678,201,42602,AWRJ543W,2020-03-01 16:41:00,1.98150444,0.0,26384681,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
5460,201,42602,AWRJ543W,2020-03-01 16:58:00,3.959706306,0.653865306,26384698,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
5232,201,42602,AWRJ543W,2020-03-01 17:16:00,4.31683445,1.01099345,26384716,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4994,201,42602,AWRJ543W,2020-03-01 17:34:00,2.881830215,0.0,26384734,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4766,201,42602,AWRJ543W,2020-03-01 17:52:00,3.383784294,0.07794329400000001,26384752,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4538,201,42602,AWRJ543W,2020-03-01 18:10:00,4.258138657,0.952297657,26384770,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4310,201,42602,AWRJ543W,2020-03-01 18:27:00,2.922712326,0.0,26384787,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4092,201,42602,AWRJ543W,2020-03-01 18:45:00,4.967697144,1.6618561440000001,26384805,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3864,201,42602,AWRJ543W,2020-03-01 19:02:00,3.2127475739999998,0.0,26384822,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3636,201,42602,AWRJ543W,2020-03-01 19:20:00,4.019945145,0.714104145,26384840,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3408,201,42602,AWRJ543W,2020-03-01 19:37:00,3.53130722,0.22546622,26384857,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3190,201,42602,AWRJ543W,2020-03-01 19:55:00,3.28377533,0.0,26384875,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2952,201,42602,AWRJ543W,2020-03-01 20:12:00,2.481559753,0.0,26384892,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2724,201,42602,AWRJ543W,2020-03-01 20:30:00,3.186580658,0.0,26384910,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2496,201,42602,AWRJ543W,2020-03-01 20:47:00,3.106149673,0.0,26384927,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2268,201,42602,AWRJ543W,2020-03-01 21:05:00,2.489969254,0.0,26384945,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2050,201,42602,AWRJ543W,2020-03-01 21:22:00,2.299785614,0.0,26384962,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
1822,201,42602,AWRJ543W,2020-03-01 21:40:00,3.472911835,0.167070835,26384980,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
1594,201,42602,AWRJ543W,2020-03-01 21:57:00,3.5027809139999997,0.196939914,26384997,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
1366,201,42602,AWRJ543W,2020-03-01 22:15:00,4.533626556000001,1.227785556,26385015,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
1130,201,42602,AWRJ543W,2020-03-01 22:32:00,2.861181259,0.0,26385032,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
902,201,42602,AWRJ543W,2020-03-01 22:50:00,3.684160233,0.378319233,26385050,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
674,201,42602,AWRJ543W,2020-03-01 23:07:00,2.427330017,0.0,26385067,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
446,201,42602,AWRJ543W,2020-03-01 23:25:00,2.8103218080000003,0.0,26385085,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
256,201,42602,AWRJ543W,2020-03-01 23:42:00,2.404504776,0.0,26385102,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
18645,202,85101,AWRJ543W,2020-03-01 00:04:00,5.52380991,,26383684,-2.0,-2.0,-2.0,-2.0,,,-3,-3
18417,202,85101,AWRJ543W,2020-03-01 00:21:00,4.352941036,,26383701,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
18199,202,85101,AWRJ543W,2020-03-01 00:39:00,6.23809576,,26383719,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
17971,202,85101,AWRJ543W,2020-03-01 00:56:00,6.176470757000001,,26383736,0.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
17743,202,85101,AWRJ543W,2020-03-01 01:14:00,8.235294342000001,,26383754,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17515,202,85101,AWRJ543W,2020-03-01 01:31:00,8.0,,26383771,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17305,202,85101,AWRJ543W,2020-03-01 01:49:00,6.235294342,,26383789,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17077,202,85101,AWRJ543W,2020-03-01 02:06:00,7.4705882070000005,,26383806,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
16839,202,85101,AWRJ543W,2020-03-01 02:24:00,7.117647171000001,,26383824,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16631,202,85101,AWRJ543W,2020-03-01 02:41:00,5.571428776,,26383841,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16403,202,85101,AWRJ543W,2020-03-01 02:59:00,11.17647076,,26383859,0.0,0.0,1.0,0.0,0.0,0.0,0,0
16185,202,85101,AWRJ543W,2020-03-01 03:16:00,9.294117928,,26383876,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15957,202,85101,AWRJ543W,2020-03-01 03:34:00,8.294117928,,26383894,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15739,202,85101,AWRJ543W,2020-03-01 03:51:00,7.411764622000001,,26383911,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15501,202,85101,AWRJ543W,2020-03-01 04:09:00,7.352941036,,26383929,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15273,202,85101,AWRJ543W,2020-03-01 04:26:00,6.411764622000001,,26383946,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15037,202,85101,AWRJ543W,2020-03-01 04:44:00,9.0,,26383964,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14819,202,85101,AWRJ543W,2020-03-01 05:01:00,6.705882549,,26383981,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14581,202,85101,AWRJ543W,2020-03-01 05:18:00,5.764705658,,26383998,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14353,202,85101,AWRJ543W,2020-03-01 05:36:00,8.588234901,,26384016,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14125,202,85101,AWRJ543W,2020-03-01 05:53:00,7.941176414,,26384033,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13887,202,85101,AWRJ543W,2020-03-01 06:11:00,5.285714626,,26384051,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13659,202,85101,AWRJ543W,2020-03-01 06:28:00,7.352941036,,26384068,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13431,202,85101,AWRJ543W,2020-03-01 06:46:00,8.095238686,,26384086,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13213,202,85101,AWRJ543W,2020-03-01 07:03:00,10.94117641,,26384103,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12985,202,85101,AWRJ543W,2020-03-01 07:21:00,11.64705849,,26384121,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12757,202,85101,AWRJ543W,2020-03-01 07:38:00,8.176470757,,26384138,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12529,202,85101,AWRJ543W,2020-03-01 07:56:00,12.33333397,,26384156,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12291,202,85101,AWRJ543W,2020-03-01 08:13:00,8.761904716,,26384173,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12073,202,85101,AWRJ543W,2020-03-01 08:31:00,11.52941132,,26384191,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11835,202,85101,AWRJ543W,2020-03-01 08:48:00,13.33333397,,26384208,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11617,202,85101,AWRJ543W,2020-03-01 09:06:00,10.8571434,,26384226,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11389,202,85101,AWRJ543W,2020-03-01 09:23:00,8.588234901,,26384243,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11161,202,85101,AWRJ543W,2020-03-01 09:41:00,7.882352828999999,,26384261,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10923,202,85101,AWRJ543W,2020-03-01 09:58:00,5.647058964,,26384278,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10705,202,85101,AWRJ543W,2020-03-01 10:16:00,6.647058964,,26384296,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10477,202,85101,AWRJ543W,2020-03-01 10:33:00,5.588235377999999,,26384313,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10249,202,85101,AWRJ543W,2020-03-01 10:50:00,7.714286327000001,,26384330,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10021,202,85101,AWRJ543W,2020-03-01 11:08:00,6.235294342,,26384348,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9803,202,85101,AWRJ543W,2020-03-01 11:25:00,11.82352924,,26384365,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9575,202,85101,AWRJ543W,2020-03-01 11:43:00,12.38095284,,26384383,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9357,202,85101,AWRJ543W,2020-03-01 12:01:00,7.941176414,,26384401,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9119,202,85101,AWRJ543W,2020-03-01 12:18:00,6.941176414,,26384418,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8901,202,85101,AWRJ543W,2020-03-01 12:36:00,5.176470757,,26384436,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8673,202,85101,AWRJ543W,2020-03-01 12:53:00,1.4705882069999998,,26384453,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8445,202,85101,AWRJ543W,2020-03-01 13:11:00,0.941176474,,26384471,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8217,202,85101,AWRJ543W,2020-03-01 13:28:00,1.0,,26384488,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7989,202,85101,AWRJ543W,2020-03-01 13:46:00,0.470588237,,26384506,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7761,202,85101,AWRJ543W,2020-03-01 14:03:00,0.470588237,,26384523,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7523,202,85101,AWRJ543W,2020-03-01 14:21:00,0.529411793,,26384541,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7285,202,85101,AWRJ543W,2020-03-01 14:38:00,0.470588237,,26384558,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7057,202,85101,AWRJ543W,2020-03-01 14:56:00,1.411764741,,26384576,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6829,202,85101,AWRJ543W,2020-03-01 15:13:00,1.523809671,,26384593,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6601,202,85101,AWRJ543W,2020-03-01 15:31:00,0.47619050700000004,,26384611,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6373,202,85101,AWRJ543W,2020-03-01 15:48:00,1.476190448,,26384628,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6145,202,85101,AWRJ543W,2020-03-01 16:06:00,0.28571429800000003,,26384646,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5917,202,85101,AWRJ543W,2020-03-01 16:23:00,0.7142857309999999,,26384663,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5679,202,85101,AWRJ543W,2020-03-01 16:41:00,0.952381015,,26384681,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5461,202,85101,AWRJ543W,2020-03-01 16:58:00,0.7647058959999999,,26384698,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5233,202,85101,AWRJ543W,2020-03-01 17:16:00,0.470588237,,26384716,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4995,202,85101,AWRJ543W,2020-03-01 17:34:00,0.470588237,,26384734,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4767,202,85101,AWRJ543W,2020-03-01 17:52:00,0.294117659,,26384752,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4539,202,85101,AWRJ543W,2020-03-01 18:10:00,0.7142857309999999,,26384770,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4311,202,85101,AWRJ543W,2020-03-01 18:27:00,2.176470518,,26384787,0.0,0.0,1.0,0.0,0.0,0.0,0,0
4093,202,85101,AWRJ543W,2020-03-01 18:45:00,0.952381015,,26384805,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3865,202,85101,AWRJ543W,2020-03-01 19:02:00,1.0,,26384822,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3637,202,85101,AWRJ543W,2020-03-01 19:20:00,1.764705896,,26384840,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3409,202,85101,AWRJ543W,2020-03-01 19:37:00,0.470588237,,26384857,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3191,202,85101,AWRJ543W,2020-03-01 19:55:00,0.47619050700000004,,26384875,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2953,202,85101,AWRJ543W,2020-03-01 20:12:00,0.470588237,,26384892,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2725,202,85101,AWRJ543W,2020-03-01 20:30:00,0.7647058959999999,,26384910,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2497,202,85101,AWRJ543W,2020-03-01 20:47:00,1.4285714630000002,,26384927,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2269,202,85101,AWRJ543W,2020-03-01 21:05:00,0.529411793,,26384945,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2051,202,85101,AWRJ543W,2020-03-01 21:22:00,0.7647058959999999,,26384962,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1823,202,85101,AWRJ543W,2020-03-01 21:40:00,0.941176474,,26384980,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1595,202,85101,AWRJ543W,2020-03-01 21:57:00,0.70588237,,26384997,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1367,202,85101,AWRJ543W,2020-03-01 22:15:00,0.70588237,,26385015,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1131,202,85101,AWRJ543W,2020-03-01 22:32:00,1.235294104,,26385032,0.0,0.0,0.0,0.0,0.0,0.0,0,0
903,202,85101,AWRJ543W,2020-03-01 22:50:00,0.47619050700000004,,26385050,0.0,0.0,0.0,0.0,0.0,0.0,0,0
675,202,85101,AWRJ543W,2020-03-01 23:07:00,0.823529422,,26385067,0.0,0.0,0.0,0.0,0.0,0.0,0,0
447,202,85101,AWRJ543W,2020-03-01 23:25:00,0.235294119,,26385085,0.0,0.0,0.0,0.0,0.0,0.0,0,0
257,202,85101,AWRJ543W,2020-03-01 23:42:00,0.235294119,,26385102,0.0,0.0,0.0,0.0,0.0,0.0,0,0
18649,206,88101,AWRJ543W,2020-03-01 00:04:00,2.047619343,2.7457143580000003,26383684,-2.0,-2.0,-2.0,-2.0,,,-3,-3
18421,206,88101,AWRJ543W,2020-03-01 00:21:00,2.294117689,2.8063529519999997,26383701,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
18203,206,88101,AWRJ543W,2020-03-01 00:39:00,2.619047642,2.88628572,26383719,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
17975,206,88101,AWRJ543W,2020-03-01 00:56:00,3.352941275,3.066823554,26383736,0.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
17747,206,88101,AWRJ543W,2020-03-01 01:14:00,3.2941176889999997,3.0523529519999997,26383754,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17519,206,88101,AWRJ543W,2020-03-01 01:31:00,4.0,3.2260000000000004,26383771,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17309,206,88101,AWRJ543W,2020-03-01 01:49:00,2.647058725,2.8931764460000005,26383789,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17081,206,88101,AWRJ543W,2020-03-01 02:06:00,2.7058823110000003,2.9076470480000003,26383806,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
16843,206,88101,AWRJ543W,2020-03-01 02:24:00,3.176470518,3.023411747,26383824,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16635,206,88101,AWRJ543W,2020-03-01 02:41:00,3.5238096710000004,3.1088571789999997,26383841,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16407,206,88101,AWRJ543W,2020-03-01 02:59:00,6.705882549,3.891647107,26383859,0.0,0.0,1.0,0.0,0.0,0.0,0,0
16189,206,88101,AWRJ543W,2020-03-01 03:16:00,6.823529242999999,3.9205881939999996,26383876,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15961,206,88101,AWRJ543W,2020-03-01 03:34:00,4.705882549,3.399647107,26383894,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15743,206,88101,AWRJ543W,2020-03-01 03:51:00,3.647058725,3.1391764460000005,26383911,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15505,206,88101,AWRJ543W,2020-03-01 04:09:00,3.823529482,3.182588253,26383929,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15277,206,88101,AWRJ543W,2020-03-01 04:26:00,3.529411793,3.1102353010000003,26383946,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15041,206,88101,AWRJ543W,2020-03-01 04:44:00,3.882352829,3.1970587960000003,26383964,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14823,206,88101,AWRJ543W,2020-03-01 05:01:00,3.5882353780000003,3.124705903,26383981,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14585,206,88101,AWRJ543W,2020-03-01 05:18:00,3.117647171,3.0089412039999996,26383998,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14357,206,88101,AWRJ543W,2020-03-01 05:36:00,5.0,3.472,26384016,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14129,206,88101,AWRJ543W,2020-03-01 05:53:00,3.647058725,3.1391764460000005,26384033,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13891,206,88101,AWRJ543W,2020-03-01 06:11:00,2.285714388,2.8042857389999996,26384051,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13663,206,88101,AWRJ543W,2020-03-01 06:28:00,2.7058823110000003,2.9076470480000003,26384068,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13435,206,88101,AWRJ543W,2020-03-01 06:46:00,3.285714388,3.0502857389999996,26384086,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13217,206,88101,AWRJ543W,2020-03-01 07:03:00,6.882352828999999,3.9350587960000003,26384103,0.0,0.0,1.0,0.0,0.0,0.0,0,0
12989,206,88101,AWRJ543W,2020-03-01 07:21:00,8.294117928,4.28235301,26384121,0.0,0.0,1.0,0.0,0.0,0.0,0,0
12761,206,88101,AWRJ543W,2020-03-01 07:38:00,5.764705658,3.6601175919999998,26384138,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12533,206,88101,AWRJ543W,2020-03-01 07:56:00,6.476191044,3.8351429969999997,26384156,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12295,206,88101,AWRJ543W,2020-03-01 08:13:00,7.238095284,4.02257144,26384173,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12077,206,88101,AWRJ543W,2020-03-01 08:31:00,8.823529243,4.412588194,26384191,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11839,206,88101,AWRJ543W,2020-03-01 08:48:00,9.904762267999999,4.678571518,26384208,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11621,206,88101,AWRJ543W,2020-03-01 09:06:00,9.380952835,4.549714397,26384226,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11393,206,88101,AWRJ543W,2020-03-01 09:23:00,6.4705882070000005,3.8337646989999996,26384243,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11165,206,88101,AWRJ543W,2020-03-01 09:41:00,4.941176414,3.457529398,26384261,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10927,206,88101,AWRJ543W,2020-03-01 09:58:00,3.647058725,3.1391764460000005,26384278,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10709,206,88101,AWRJ543W,2020-03-01 10:16:00,4.7647056580000005,3.4141175919999998,26384296,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10481,206,88101,AWRJ543W,2020-03-01 10:33:00,4.117647171000001,3.2549412039999996,26384313,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10253,206,88101,AWRJ543W,2020-03-01 10:50:00,5.571428776,3.6125714789999996,26384330,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10025,206,88101,AWRJ543W,2020-03-01 11:08:00,4.117647171000001,3.2549412039999996,26384348,0.0,0.0,0.0,0.0,0.0,0.0,0,0
